Source,Target
1910.07870,2006.07986
1910.07870,2006.07315
1910.07870,1901.08665
1910.09383,2007.08216
1910.09383,1710.05654
1910.09383,2007.10505
1910.09383,1808.00441
1910.07470,2003.00541
1910.07470,1709.02250
1910.07470,2009.02903
1910.06070,1804.00168
1910.06070,1907.05246
1910.06070,2007.05156
1910.06070,1802.05313
1910.06070,1901.01536
1910.06070,1710.05465
1910.06070,1801.05299
1910.06070,1903.11027
1910.06070,1904.08980
1910.06070,1808.05819
1910.06070,1904.09503
1910.06517,1602.06872
1910.05283,2006.03708
1910.05283,1905.03702
1910.05283,2004.12150
1910.09667,1509.02971
1910.09667,1812.11103
1910.09667,1811.01848
1910.09667,1901.08652
1910.09806,1910.01851
1910.09806,2007.11404
1910.09806,2006.00422
1910.09806,2003.08603
1910.07117,1906.03351
1910.07117,1911.03768
1910.07117,1811.00907
1910.07117,1906.00414
1910.07117,1908.07820
1910.07117,1905.02450
1910.07117,1906.01603
1910.07117,2004.13637
1910.07117,1906.08237
1910.07927,2003.02515
1910.07927,1704.04110
1910.07067,1801.07698
1910.07067,1908.08705
1910.07067,1912.02918
1910.06784,2003.09284
1910.06784,1907.06639
1910.06784,1904.08779
1910.06784,1710.10467
1910.05547,1805.01831
1910.05547,1905.01657
1910.05547,2006.04338
1910.09446,2007.04873
1910.09446,1611.05088
1910.09446,2007.07757
1910.09446,2009.00303
1910.09446,1703.04394
1910.08534,1902.10186
1910.08534,2001.05871
1910.08534,2002.04138
1910.08534,1811.07901
1910.08534,1704.02685
1910.08489,1903.09296
1910.08489,1902.04885
1910.09600,1905.02295
1910.08343,1509.02971
1910.08343,2006.12862
1910.08343,1703.10593
1910.08343,1805.09501
1910.09108,1803.09050
1910.09085,2005.02184
1910.09085,1805.07039
1910.09085,2009.09140
1910.09085,1704.02685
1910.05396,1903.03953
1910.05396,1810.00123
1910.05396,2007.04309
1910.05396,1805.09501
1910.05396,1904.12848
1910.05396,1812.02341
1910.05396,1610.02391
1910.05396,1907.11740
1910.05396,1703.06748
1910.05396,1912.01588
1910.05396,1810.12282
1910.05396,1811.12231
1910.05396,1812.07671
1910.05396,1806.07377
1910.05396,1812.10352
1910.09139,2004.03234
1910.09139,2003.00196
1910.09139,1811.11389
1910.09139,1905.02655
1910.09139,2008.12606
1910.09139,1810.11610
1910.09139,2004.11138
1910.09139,1812.08861
1910.09139,1808.07371
1910.09139,1811.11459
1910.09910,1904.10709
1910.09022,2005.07099
1910.09022,2005.10000
1910.09022,1902.01894
1910.06366,1905.12417
1910.06366,2005.11627
1910.06366,2006.10436
1910.06366,2003.09779
1910.06366,1905.08389
1910.06366,2007.00790
1910.06366,1711.00073
1910.06366,2009.05135
1910.06366,2002.12135
1910.06366,2003.10271
1910.05911,2001.10503
1910.06096,2006.15418
1910.09496,1905.12615
1910.09496,1909.05062
1910.09496,1912.11899
1910.09496,1902.08721
1910.09496,1811.04918
1910.09496,1812.08305
1910.09496,1903.01997
1910.09496,2002.04090
1910.09496,1906.01786
1910.09496,1911.10635
1910.09496,1812.03565
1910.09496,1909.01150
1910.09496,1906.00731
1910.09496,1907.03680
1910.09496,1910.12156
1910.09496,1906.00729
1910.09496,1711.10467
1910.09496,1906.08383
1910.09496,1801.05039
1910.09496,1901.09184
1910.09496,1906.07516
1910.09496,1509.02971
1910.09496,1809.10121
