Source,Target
1909.01205,1905.03678
1909.01205,2004.06302
1909.01205,1903.03322
1909.01205,2007.08454
1909.01205,2002.12212
1909.01205,1811.10719
1908.10998,1901.03003
1908.10998,1908.08207
1909.01459,2007.04508
1909.03527,1808.07042
1909.02659,1911.09117
1909.02659,2003.04617
1908.11310,2008.01116
1908.11310,1908.04197
1908.11310,1908.08505
1908.11310,1909.01040
1909.00415,1903.03694
1909.00415,1911.04252
1909.00415,2006.05278
1909.00733,1811.05911
1909.02128,1902.00506
1909.02128,2008.02616
1909.02128,2003.00799
1909.02128,1810.08647
1909.02128,2006.04635
1909.03868,1509.02971
1909.03868,1706.02275
1909.03868,1910.13196
1909.03868,1808.00177
1909.00105,2003.02498
1909.00719,1806.02390
1909.00719,1810.05148
1909.00719,1912.08416
1909.00719,1906.11537
1909.00719,1906.02506
1909.00719,1903.05779
1909.00719,2005.08140
1909.00719,1912.02757
1909.00719,1808.05587
1909.00719,1906.09686
1909.00719,1905.10969
1909.02119,1810.01963
1909.02860,2004.08028
1909.02860,2007.09554
1909.02860,2009.08614
1909.02860,1908.10568
1908.11503,1811.04857
1908.11503,1812.01784
1908.11503,1805.11724
1908.11503,2008.05156
1908.11503,2007.02379
1908.11503,1611.05088
1908.11503,1907.09557
1908.11503,1703.04394
1908.11503,1903.10132
1909.02869,2007.13503
1909.02869,1907.01803
1909.02869,1812.11806
1909.02869,2001.03063
1909.02116,1806.03589
1909.02116,1901.00212
1909.02116,2003.11512
1909.02116,2009.08753
1909.02116,1901.08565
1909.02116,1905.01164
1909.02116,2003.12697
1909.02116,2008.04556
1909.02116,2006.14708
1909.02116,1901.05945
1909.01498,1811.02629
1909.01498,1610.02391
1909.01498,1806.00069
1909.00453,2005.06676
1909.00453,1902.10186
1909.00453,1812.08999
1909.02093,1909.02136
1909.02939,2002.08605
1909.02939,1802.08626
1909.03172,2007.01429
1909.03172,2009.08328
1909.03894,1805.08593
1908.10993,1905.00075
1909.01206,1911.02736
1909.02180,2006.07330
1909.02180,1905.12909
1909.02180,2007.08044
1908.11538,1906.09769
1908.11007,2009.08138
1908.11007,1902.07814
1908.11007,2006.05702
1909.02851,2008.07695
1909.04200,1704.02685
1909.04200,1912.03430
1909.04200,2009.05818
1909.04200,1911.07702
1909.04200,2005.02387
1909.04200,1810.09648
1909.04200,2006.16793
1909.04200,2003.08371
1909.04200,1902.02384
1909.04200,2005.02249
1909.01861,1806.09055
1909.01861,1812.00332
1909.01861,1905.07320
1909.01861,1802.07191
1909.01861,1808.07233
1909.01861,1906.09607
1908.11462,2002.02798
1908.11462,1908.10962
1908.11462,2006.00104
1908.11462,1912.01825
1908.11462,1810.11447
1908.11462,2003.06097
1908.11462,1906.09691
1908.11462,1806.07366
1909.01804,1906.01916
1909.01804,2004.08514
1909.01804,2006.14702
1909.01804,2008.05258
1909.01804,1803.05407
1909.01804,2008.02699
1909.01804,2007.03966
1909.01804,2001.01526
1909.01804,2003.10275
1909.01804,1806.05594
1909.01804,2003.13194
1909.01804,2004.05937
1909.01804,1909.04286
1909.01804,2006.05278
1909.00986,1906.04948
1909.00986,2009.04131
1909.00986,2006.11627
1909.00986,2005.14424
1909.00986,2002.12920
1909.00986,2008.03709
1909.00986,2007.06897
1909.00986,2007.00147
1909.00986,1901.08573
1909.00986,1905.11268
1909.00986,2004.15015
1909.00986,2007.08450
1909.00986,2002.06622
1909.00986,2004.14870
1909.00986,2005.01229
1909.00986,1810.12715
1909.00986,2002.04694
1909.00986,2009.06368
1909.00986,2008.00312
1909.00986,2002.09579
1909.00986,1706.06083
1909.00986,1911.03064
1909.00986,2007.10135
1909.00986,1902.07285
1909.04169,1805.12218
1909.04169,1906.07794
1909.04169,2004.04582
1909.04169,1805.07039
1908.11848,2005.13247
1908.11848,2001.01347
1909.02236,1707.06484
1909.02236,1801.04381
1909.02406,1903.00271
1909.02487,2002.02600
1909.02487,1909.08423
1909.03862,1907.03813
1909.03862,2006.10108
1909.03862,2009.11119
1909.03862,1706.02690
1909.03862,1906.02845
1909.03862,1811.08581
1909.03862,1811.04820
1909.03862,1810.09136
1909.03862,1809.04729
1909.03862,1812.04606
1909.03004,2003.06713
1909.03004,1903.05987
1909.03004,2007.12360
1909.03004,1810.03993
1909.03004,2002.05193
1909.03004,2005.00115
1909.03004,2004.10964
1909.03004,2004.07453
1909.03004,1907.10597
1909.03004,2004.08900
1909.03004,1803.09010
1909.03004,2004.13705
1909.03004,1912.13283
1909.03004,2002.06305
1909.03004,1709.06560
