Source,Target
1904.08361,1709.06560
1904.08361,1509.02971
1904.10829,1911.06913
1904.10829,1809.04356
1904.09140,2008.08452
1904.09140,1912.00576
1904.09140,1907.09658
1904.07687,1903.00066
1904.07687,1903.09942
1904.08408,1812.11690
1904.08408,2004.09320
1904.08408,1907.10015
1904.08408,2006.05732
1904.08408,1809.03193
1904.08408,1811.11057
1904.10097,1902.09738
1904.10097,2003.00529
1904.10097,2001.07360
1904.10097,2005.00922
1904.10097,2004.04485
1904.10097,1801.00868
1904.10097,2007.08116
1904.10097,1812.07179
1904.10097,2005.05125
1904.10097,2004.03572
1904.09527,1901.00212
1904.09527,2003.10685
1904.09527,2004.06718
1904.09527,1808.07371
1904.09527,2006.13717
1904.09828,2004.04733
1904.09828,2009.00655
1904.09828,2002.05131
1904.09828,2003.05119
1904.12619,1811.12152
1904.09503,2008.10989
1904.09503,1808.05819
1904.09503,1911.03308
1904.09503,2001.10208
1904.09503,2006.07446
1904.09503,2008.07081
1904.09503,2007.00178
1904.09503,2007.05156
1904.09503,2003.10662
1904.09503,2001.08726
1904.09503,1909.06710
1904.09503,1812.05905
1904.09503,2003.12464
1904.09503,2002.00444
1904.09503,1910.06070
1904.09503,1902.01724
1904.09503,1911.12905
1904.09503,1908.02673
1904.09503,1509.02971
1904.08017,1908.11026
1904.08017,2003.08240
1904.08017,2009.06184
1904.08017,2007.01294
1904.08017,1808.01462
1904.08017,2001.06280
1904.08017,1911.11236
1904.08017,2003.05593
1904.08017,1912.10775
1904.08017,2003.09053
1904.08017,2006.04307
1904.08017,1802.01500
1904.08017,2009.02918
1904.08017,1905.13445
1904.08017,1908.08854
1904.08017,2009.06903
1904.08017,2003.00492
1904.08017,1912.12033
1904.08017,1711.08588
1904.08017,1911.09053
1904.08017,1912.02984
1904.08017,2003.00535
1904.08017,2009.08920
1904.08017,2007.06888
1904.08017,2007.07563
1904.08017,2004.03401
1904.08017,2009.08924
1904.11876,1805.08166
1904.11876,1802.04364
1904.12575,2009.11684
1904.12575,2002.03155
1904.12575,2004.00387
1904.12575,1908.05611
1904.12575,2002.06757
1904.12575,2005.12516
1904.12575,1910.14025
1904.12575,2002.02126
1904.12575,2003.00911
1904.12575,1910.08288
1904.12575,2009.08621
1904.12575,2009.04104
1904.12575,2009.09588
1904.12575,2002.01680
1904.12575,1905.04413
1904.12575,2008.09316
1904.12575,1901.07868
1904.12575,2006.04164
1904.12575,2009.03455
1904.12575,2003.04078
1904.12575,2004.08068
1904.09448,1807.08934
1904.09448,1812.10426
1904.10424,1904.01990
1904.10424,1904.07223
1904.10424,1903.00535
1904.10424,1807.09441
1904.10424,2006.12774
1904.10424,1903.06325
1904.10424,2001.04193
1904.10424,1901.10177
1904.10424,1801.07698
1904.10424,1905.03422
1904.08962,2007.12933
1904.10951,2008.02437
1904.10951,1911.03804
1904.11943,1902.00744
1904.11943,1803.05407
1904.11943,1911.07101
1904.11943,1910.04540
1904.11943,1902.02476
1904.11943,1910.13349
1904.11943,2001.02312
1904.11943,1909.11481
1904.11943,1905.10830
1904.11943,2001.01969
1904.11943,1909.11957
1904.11943,2002.00343
1904.11943,2009.02784
1904.12665,2004.01689
1904.12926,1906.02517
1904.12926,1804.09170
1904.12926,2006.05525
1904.12926,2002.09143
1904.08241,2005.03922
1904.08241,1904.06213
1904.08241,2007.02500
1904.08241,2007.11457
1904.08241,2006.10626
1904.08241,1812.00408
1904.08241,2003.13043
1904.12043,2007.05105
1904.12043,2004.08955
1904.12043,1809.01696
1904.12043,1609.08326
1904.12043,1812.03982
1904.12043,1902.04103
1904.12043,1902.09513
1904.12043,1911.08609
1904.09585,1811.10256
1904.08671,1805.11519
1904.11781,2003.12980
1904.11781,1812.07976
1904.11781,2004.12730
1904.11781,2004.04630
1904.09265,1907.03793
1904.09265,1809.02341
1904.09265,2006.07013
1904.09265,1810.10690
1904.09265,1902.05679
1904.09265,1803.11159
1904.09265,1905.00529
1904.09265,1905.12412
1904.09265,2008.10898
1904.11693,1804.04882
1904.11693,1906.06558
1904.11693,1811.10842
1904.11693,2007.05615
1904.11693,2006.05278
1904.11693,1811.07073
1904.11693,1901.07518
1904.11693,1910.08787
1904.11693,2003.04671
1904.11693,2004.08501
1904.11693,2003.13035
1904.11693,1912.12936
1904.11693,2003.09005
1904.11693,1911.08039
1904.11693,2004.06816
1904.11693,1808.03575
1904.11693,2006.05220
1904.08601,2009.00463
1904.08601,1811.10247
1904.08601,2009.00743
1904.08601,1908.00620
1904.08601,2005.07424
1904.08601,1910.02526
1904.08601,2008.13748
1904.08601,1910.13708
1904.08601,2005.06001
1904.08601,1911.09712
1904.11492,1909.11519
1904.11492,2003.00434
1904.11492,2009.10874
1904.11492,2005.10510
1904.11492,2007.05099
1904.11492,2007.12104
1904.11492,2006.03349
1904.11492,2003.12063
1904.11492,2006.14435
1904.11492,2009.00768
1904.11492,2007.14690
1904.11492,1907.06406
1904.11492,2005.09153
1904.11492,1910.05577
1904.11492,2004.03708
1904.11492,1906.07155
1904.11492,1908.11240
1904.11492,2007.09033
1904.11492,2004.13824
1904.11492,2008.02763
1904.11492,2003.12962
1904.11492,1912.05515
1904.11492,1905.10671
1904.11492,1911.10346
1904.11492,2003.09053
1904.11492,2006.11808
1904.11492,1909.03834
1904.11492,1909.11378
1904.11492,1809.00916
1904.11492,2008.11783
1904.11492,1909.13080
1904.11492,2007.11823
1904.11492,2007.00047
1904.11492,1811.07519
1904.11492,1910.03151
1904.11492,2008.05202
1904.11492,2003.00214
1904.11492,1912.02079
1904.11492,2004.01961
1904.11492,1910.02562
1904.11492,2003.07540
1904.11492,2002.03830
1904.11492,1909.11307
1904.11492,2007.00649
1904.11492,1910.12060
1904.11492,1908.06955
1904.11492,1810.12348
1904.11492,2007.11256
1904.11492,2009.11042
1904.11492,2009.04759
1904.11492,1709.01507
1904.11492,1805.08318
1904.11492,2007.11824
1904.11492,2006.06668
1904.11492,2008.09228
1904.11492,1905.09646
1904.11492,1812.03982
1904.11492,2004.13665
1904.11492,1910.11960
1904.11492,1909.00229
1904.11492,2001.06303
1904.11492,1808.00022
1904.11492,1904.02998
1904.11492,1908.09699
1904.11492,2005.03155
1904.11492,2007.09451
1904.11492,2007.15131
1904.11492,1811.11721
1904.11492,2005.10455
1904.11492,2007.07506
1904.12116,1906.02939
1904.12116,2004.07480
1904.12116,1910.03126
1904.12116,1904.06017
1904.12116,1809.06065
1904.12116,1905.04912
1904.08972,2002.04733
1904.08972,1911.13071
1904.08972,1909.03094
1904.08972,1903.11678
1904.08972,2002.02992
1904.08972,2003.03377
1904.08972,1901.05431
1904.08972,1912.02400
1904.11115,2008.12333
1904.11115,1911.07084
1904.11115,1907.12830
1904.09105,1711.06077
1904.09105,1808.00605
1904.09105,1809.06848
1904.08144,1812.08434
1904.08144,1912.12553
1904.11737,1909.12142
1904.11737,2005.05712
1904.08493,1904.00817
1904.10020,1908.10776
1904.10020,1906.04159
1904.10020,1907.09547
1904.10020,2002.05466
1904.10020,2001.05484
1904.10020,1809.09573
1904.10020,2007.09524
1904.10020,2008.13777
1904.10020,2007.06753
1904.10020,1912.07146
1904.10020,1901.01624
1904.10020,2005.08898
1904.10020,2008.01724
1904.10020,2009.11282
1904.11681,1905.09356
1904.11681,1909.05207
1904.11681,2002.02085
1904.11681,2009.09249
1904.11681,2007.04393
1904.11681,2006.03912
1904.11681,1905.05917
1904.11681,1906.10851
1904.07900,1905.12005
1904.07900,2003.12255
1904.07900,2002.00072
1904.10996,2006.16811
1904.10996,1911.05485
1904.10996,1902.07153
1904.10996,1907.04786
