Source,Target
1903.05749,1909.05730
1903.02334,2009.05475
1903.02334,2004.09395
1903.02334,2006.05164
1903.02334,2005.10099
1903.02334,2007.13640
1903.02334,2007.03317
1903.02334,2008.06284
1903.02334,2006.05964
1903.02334,2005.04504
1903.02334,1910.12744
1903.02334,1910.07762
1903.02334,2001.02728
1903.02334,2007.15130
1903.02334,1910.05527
1903.02334,2004.14309
1903.02334,2005.09047
1903.02765,1906.02939
1903.02765,1809.06065
1903.03920,2004.11302
1903.03920,1906.03018
1903.03920,2001.08236
1903.03920,1907.09158
1903.03182,2002.05406
1903.03182,2004.08858
1903.03182,1905.09565
1903.03182,1912.06612
1903.03182,2004.06997
1903.03182,2002.00423
1903.03182,1904.01677
1903.03182,1905.07961
1903.03182,1905.13100
1903.03182,2005.14664
1903.03871,1901.11512
1903.02083,2009.09675
1903.02083,2006.14331
1903.02083,2006.12830
1903.02083,1906.04554
1903.02083,1904.05391
1903.01920,1801.05644
1903.03040,1909.09448
1903.03040,2006.02199
1903.03040,1810.11890
1903.03040,2007.05384
1903.03040,2004.03374
1903.03040,1908.03833
1903.03040,1810.06397
1903.03040,1908.10828
1903.03040,1912.06732
1903.03040,1907.03452
1903.03040,1911.05035
1903.03040,2005.12564
1903.03040,2008.05730
1903.03040,2009.02713
1903.03040,2006.16144
1903.03040,1911.09647
1903.06681,2007.09455
1903.06681,1811.03600
1903.06681,2006.03108
1903.06681,1909.03108
1903.06681,1911.05146
1903.06681,2005.00124
1903.06681,2006.10598
1903.06681,1911.00630
1903.06681,2007.00072
1903.06681,2005.03300
1903.06681,1911.13214
1903.08152,1812.10222
1903.03215,2005.06717
1903.03215,2007.12256
1903.03215,2001.00238
1903.03215,2003.08607
1903.03215,2008.01589
1903.03215,2003.13274
1903.03215,2006.16621
1903.03215,1909.08245
1903.03215,1905.06252
1903.03215,2002.01690
1903.03215,2008.04646
1903.03215,2004.08769
1903.03215,2006.13352
1903.03215,1806.00420
1903.03215,2006.12770
1903.03215,2001.07895
1903.03215,2008.11878
1903.03215,2009.00155
1903.03215,2004.04388
1903.03215,1911.08712
1903.03215,2002.08681
1903.03215,1903.07062
1903.03215,2004.09403
1903.03215,2002.04869
1903.03215,1911.10033
1903.05700,2005.01800
1903.05700,1905.06262
1903.05700,1905.06987
1903.06836,1909.06122
1903.06836,2002.00133
1903.06836,2003.12244
1903.06836,1911.05351
1903.06836,1910.01568
1903.06836,2005.02958
1903.06836,2007.02442
1903.06836,1901.09237
1903.06836,2007.12909
1903.06836,2001.00179
1903.06836,2005.04945
1903.06836,2005.05632
1903.06836,2003.08685
1903.06836,2001.06564
1903.06836,1912.11035
1903.06836,1905.02259
