Source,Target
1807.03094,2001.04758
1809.07408,1909.11944
1809.07408,2003.13886
1809.07408,2004.05846
1809.07408,1908.00024
1809.07408,2006.04700
1809.07408,1905.03681
1809.07408,2007.14558
1809.07408,2004.00202
1809.07408,2008.01162
1809.07408,2004.03044
1809.07408,1905.02848
1809.07408,1906.03631
1809.07408,1905.08855
1809.07408,1811.07391
1809.07408,1903.00618
1809.07408,2003.12352
1809.07408,1909.08150
1809.07408,1911.01138
1809.07408,2006.14011
1809.07408,2007.02515
1807.03653,2005.10052
1807.03653,1905.01907
1807.03653,1801.03851
1807.03653,1907.03211
1807.03653,1803.05206
1807.03653,2006.09763
1807.03653,2006.04910
1807.03653,1903.00840
1807.03653,2007.01627
1807.03653,2005.13107
1807.03653,1908.04537
1807.03653,1907.04155
1807.03653,2006.07027
1807.03653,1902.10666
1807.03653,1809.11142
1807.03653,2006.05301
1807.03653,2003.07779
1807.03653,1910.09398
1807.03653,1907.09615
1807.03653,1703.10593
1807.03653,2005.03773
1807.03653,2006.13132
1807.03653,2005.06173
1807.03653,1903.03503
1807.03653,1907.06671
1807.03653,1812.02633
1807.03653,2003.00655
1807.03653,2006.12871
1807.03653,2006.11783
1807.03653,1909.11507
1807.03653,1905.09340
1807.03653,2006.11941
1807.03653,1810.08010
1807.03653,1904.06264
1807.03653,1904.02296
1807.03653,2006.16938
1807.03653,2001.07859
1807.03653,2002.11369
1807.03653,2003.00662
1807.03653,1909.06296
1807.02037,2002.02885
1807.02037,2007.06225
1807.02037,1901.06773
1807.02037,1802.02271
1806.09235,2008.08930
1807.06214,2001.01765
1807.06214,1905.12177
1808.08762,1912.10729
1808.08762,1805.00912
1808.08762,2009.06504
1809.04758,1901.03407
1809.04758,2006.04183
1809.04758,2006.04005
1809.04758,2005.02357
1809.04758,1910.09161
1809.04758,2003.08731
1809.04758,2008.10151
1809.04758,1801.01899
1809.04758,1906.00567
1809.04758,1809.10816
1809.04758,2007.14254
1809.04758,1910.09115
1809.04758,2006.00676
1809.04758,1903.12549
1809.04758,1911.10676
1809.04758,2005.02359
1809.04758,1907.04572
1809.04758,2009.07769
1809.04758,2003.02977
1809.04758,1802.06222
1809.04758,2006.09654
1809.04758,2008.11582
1809.04758,2003.11285
1809.04758,2009.02040
1809.04758,1904.01209
1809.04758,2002.12718
1809.04758,1904.00575
1809.04758,2002.01107
1807.01675,1906.08312
1807.01675,1912.05328
1807.01675,1902.02725
1807.01675,2007.02418
1807.01675,2006.11911
1807.01675,1912.01603
1807.01675,2006.08875
1807.01675,1909.03939
1807.01675,1910.04142
1807.01675,1911.12574
1807.01675,2003.01629
1807.01675,1910.12453
1807.01675,2003.00848
1807.01675,1903.01599
1807.01675,1909.04115
1807.01675,1911.01547
1807.01675,2009.09439
1807.01675,2003.06906
1807.01675,1912.10600
1807.01675,1905.01072
1807.01675,2009.09593
1807.01675,1909.13518
1807.01675,1907.11971
1807.01675,1912.01188
1807.01675,2006.12692
1807.01675,1909.11821
1807.01675,1910.02425
1807.01675,1906.10717
1807.01675,1912.02807
1807.01675,2008.12775
1807.01675,2006.08684
1807.01675,1910.08143
1807.01675,2009.04278
1807.01675,2004.10698
1807.01675,2001.09684
1807.01675,1908.05546
1807.01675,1807.03858
1807.01675,2004.07804
1807.01675,2002.06470
1807.01675,1812.02900
1807.01675,1908.06012
1807.01675,1912.11206
1807.01675,1912.02986
1807.01675,2005.04269
1807.01675,1509.02971
1807.01675,2008.10066
1807.01675,2006.04802
1807.01675,2005.08068
1807.01675,2006.00900
1807.01675,1904.12901
1807.01675,2002.11573
1807.01675,1911.04207
1807.01675,1910.05927
1807.01675,1909.03245
1807.01675,1902.05551
1807.01675,2006.16712
1807.01675,1906.08649
1807.01675,2009.08586
1807.01675,2008.12146
1807.01675,1811.01848
1807.01675,1906.08253
1807.01675,1910.10597
1807.01675,1906.02736
1807.01675,1811.04551
1807.01675,2004.08648
1807.01675,2006.07100
1807.01675,2006.05443
1807.01675,2009.05552
1807.01675,2003.11881
1807.01675,2006.04363
1806.07439,2007.11362
1806.07439,1911.08655
1806.07439,2008.02852
1806.07439,2004.06243
1806.07439,2003.04919
1807.01459,1904.02325
1807.01459,1911.08688
1807.01459,1911.08028
1807.01459,1806.03574
1807.01459,1902.00153
1807.06096,1905.04411
1807.06096,1910.01074
1807.06096,2002.12156
1807.06096,1801.09627
1807.06096,1902.00778
1807.09306,1911.10081
1807.09306,2004.01167
1807.09306,1909.09362
1807.09306,1907.06671
1807.09306,2003.00126
1807.09306,1905.10884
1807.09306,2003.02214
1807.09306,2005.01297
1807.09306,2007.11838
1809.04403,1912.02911
1809.04403,1912.01127
1809.04403,1911.08548
1809.04403,2009.11128
1809.04403,1902.10640
1809.04403,1911.06866
1809.04403,2006.00830
1806.10457,1904.12735
1806.10457,2008.04465
1806.10457,2003.03518
1806.10457,1703.10593
1808.02093,2002.01059
1808.02093,1907.10580
1808.02093,1903.07438
1808.02093,1911.00828
1808.02093,1910.05512
1808.02093,1810.04444
1808.02093,1906.02330
1808.02093,1908.02269
1808.02093,1810.08647
1808.02093,2008.00614
1808.02093,1901.10902
1808.01462,1912.12033
1808.01462,2007.13224
1808.01462,2002.00349
1808.01462,1907.01085
1808.01462,2005.09830
1808.01462,1904.08017
1808.01462,1906.01592
1807.10711,1908.05317
1807.10711,1711.10449
1807.10711,1911.11872
1807.10711,2007.07922
1809.07764,2007.00792
1809.07764,1711.10352
1809.07764,2005.04410
1809.07764,1904.00158
1809.07764,2009.04177
1809.07764,1904.11685
1809.07764,1903.12003
1809.07764,1912.10479
1809.07764,1809.06647
1809.07764,1910.12604
1809.07764,2006.05132
1808.10551,1906.06957
1808.10551,2003.00738
1808.10551,1912.06688
1808.10551,1911.01143
1807.01194,1905.08539
1807.01194,1810.03370
1807.01194,2003.03687
1807.01194,2002.08838
1809.06420,1904.00523
1809.06420,1711.06077
1809.06420,2008.13084
1809.06420,2004.05804
1809.06420,1905.02538
1807.09289,2006.04183
1807.09289,2003.03396
1807.09289,1810.01861
1807.09289,2001.10995
1807.09289,1901.02731
1807.09289,1903.05779
1807.09289,1804.03166
1807.09289,1905.09638
1807.09289,1905.06287
1807.09289,2002.08791
1807.09289,1910.00714
1807.09289,2007.08128
1807.09289,1911.06556
1807.09289,1908.01010
1807.09289,1902.10350
1807.09289,1906.08324
1807.09289,1812.03973
1807.09289,1906.03842
1807.09289,1905.10969
1807.09289,1910.02325
1807.09289,1812.04606
1807.09289,2007.00163
1807.09289,2006.08437
1807.09289,2006.12024
1807.09289,2003.04514
1807.09289,1901.02219
1807.09289,2006.04948
1807.09289,2008.06353
1807.09289,1908.07235
1807.09289,1906.07380
1807.09289,2009.01791
1807.09289,1706.02690
1807.09289,2006.10108
1808.06887,1912.03227
1808.06887,1906.08469
1808.06887,2004.08189
1808.06887,1910.00628
1808.06887,1905.06113
1808.06887,2004.02307
1808.06887,1709.01507
1808.06887,1912.06785
1808.06887,1808.03833
1808.06887,2007.03639
1808.06887,1906.03631
1808.06887,1808.04018
1808.06887,1910.13249
1808.06887,1911.13044
1808.06887,2003.11959
1809.03783,1905.00391
1809.03783,1909.07480
1809.03783,2001.10619
1809.03783,1901.09203
1809.03783,1805.07925
1809.03783,1908.08466
1809.03783,1907.12303
1809.03783,2002.10675
1809.03783,1909.08986
1809.03783,2001.00627
1809.03783,1911.03723
1808.01531,1912.00953
1808.01531,2007.04528
1808.01531,1905.12103
1808.01531,1902.08949
1808.01531,1909.06718
1808.01531,1910.05852
1808.01531,1905.10899
1808.01531,1909.13035
1808.01531,1910.07512
1808.01531,1905.04926
1808.01531,2007.07804
1808.01531,1802.10551
1808.01531,2006.10611
1808.01531,2001.04678
1808.01531,2006.10179
1808.01531,1811.08469
1806.07753,2008.13507
1807.07217,1808.06570
1807.07217,1910.00330
1807.07217,1802.04942
1808.02941,2007.07484
1808.02941,1810.13108
1808.02941,2006.04429
1808.02941,2003.02395
1808.02941,2006.13501
1808.02941,2006.00425
1808.02941,2006.16541
1808.02941,2008.12959
1808.02941,1806.06763
1808.02941,1805.07557
1808.02941,1901.05529
1808.02941,1806.01811
1808.02941,1911.07596
1808.02941,1902.07111
1808.02941,2006.11918
1808.02941,1901.09109
1808.02941,1805.08114
1808.02941,2006.07065
1808.02941,2007.08840
1808.02941,1904.09237
1808.02941,2007.14294
1808.02941,2002.04839
1808.02941,1808.03408
1808.02941,2006.06224
1808.02941,2006.06171
1808.02941,2005.06706
1808.02941,1905.11881
1808.02941,2007.01547
1808.02941,2002.08537
1808.02941,2001.06130
1808.02941,2005.09261
1808.02941,2006.07037
1808.02941,2004.14180
1808.02941,2002.06286
1808.02941,1901.09149
1808.02941,1908.00700
1808.02941,2008.10847
1808.02941,1912.03194
1808.02941,2006.06650
1808.02941,1810.02263
1808.02941,1912.08957
1808.02941,1912.01823
1808.02941,1905.02957
1808.02941,2004.09740
1808.02941,1905.09356
1808.02941,1905.10757
1808.02941,1910.06513
1808.02941,1811.09358
1808.02941,1910.05446
1808.02941,2007.07422
1808.02941,2009.01745
1808.02941,2006.06293
1808.02941,2009.06125
1808.02941,2006.14901
1808.02941,1902.09030
1808.02941,1911.00289
1808.02941,1902.01144
1808.02941,2004.13135
1808.02941,1906.05661
1808.02941,1905.11711
1808.02941,2003.09729
1808.02941,1903.01435
1808.02941,1902.09843
1808.02941,2004.00475
1808.09902,1806.11258
1808.09902,2008.07365
1808.09902,1811.08581
1808.09902,1812.02858
1807.06621,1911.02749
1807.03376,2001.04547
1807.03376,2001.06122
1807.03376,1903.10019
1807.11916,1902.08276
1807.11916,1807.02876
1807.11916,2002.01427
1808.04866,1911.06270
1808.04866,2004.04676
1808.04866,2006.07026
1808.04866,2002.10384
1808.04866,1910.13111
1808.04866,2007.11354
1808.04866,1912.04977
1808.04866,1907.09693
1808.04866,2008.13492
1808.04866,1910.06044
1808.04866,2003.02133
1808.04866,2009.11248
1808.04866,2007.13518
1808.04866,1912.11464
