Source,Target
1907.11811,1912.08387
1907.12374,1711.01558
1907.12374,1901.05534
1907.12374,1811.00265
1907.12374,2008.13537
1907.10936,1910.12010
1907.10936,2002.08694
1907.10936,1902.07519
1907.10936,1903.02740
1907.10936,2004.07071
1907.10936,1911.01648
1907.10936,1911.09982
1907.10936,2004.14133
1907.10936,2006.12706
1907.10936,2006.11392
1907.10936,1904.09146
1907.10936,2008.00817
1907.10936,1911.08777
1907.10936,2007.05201
1907.10936,2004.08237
1907.08488,1705.03341
1907.08488,2001.05005
1907.08488,2006.08789
1907.08488,1904.05657
1907.11346,2008.12272
1907.11346,2008.09309
1907.11346,2008.09457
1907.11346,2002.02792
1907.11346,2004.00329
1907.11346,2006.08586
1907.11346,2008.11469
1907.11346,2004.03143
1907.11346,2008.01388
1907.11346,2007.03672
1907.11346,2003.03972
1907.11346,1812.03595
1907.11346,1907.00837
1907.11346,1803.00455
1907.11346,2009.00348
1907.11346,2003.03473
1907.11346,2006.07778
1907.11346,2007.08943
1907.11346,2008.00206
1907.11346,2004.02688
1907.11346,1905.03912
1907.11346,2008.03713
1907.11346,2006.01320
1907.11346,1910.12029
1907.11346,2008.09047
1907.11346,2008.08735
1907.11346,1911.09245
1907.11346,2007.07227
1907.11346,2007.13303
1907.08884,1812.01748
1907.09117,1906.05714
1907.09117,1901.03664
1907.08686,1801.00209
1907.11418,1907.09754
1907.11418,1809.11096
1907.11418,1910.11764
1907.11418,1912.02037
1907.11418,2006.01435
1907.11418,2001.00179
1907.11418,1703.10593
1907.12545,1907.10739
1907.12545,1909.09595
1907.12545,1809.10782
1907.12545,1908.00387
1907.08937,2006.02648
1907.08937,1902.10197
1907.08697,2002.09723
1907.12279,1811.11163
1907.12279,2001.04463
1907.12279,1904.04631
1907.12279,2002.06328
1907.12279,1910.12614
1907.12279,2006.09114
1907.12279,2004.11284
1907.12279,1703.10593
1907.11503,1712.00580
1907.09707,2002.04479
1907.09707,1803.02758
1907.09707,1801.04381
1907.12122,1811.04256
