Source,Target
1906.03647,2004.14747
1906.03647,1805.07633
1906.02181,2007.08557
1906.02181,1902.00154
1906.02181,2009.06851
1906.00672,1705.07704
1906.00672,1910.10288
1906.00672,2006.04664
1906.00672,2006.03575
1906.00672,2009.06775
1906.00672,2003.06686
1906.00672,2008.03096
1906.00672,2008.06006
1906.01568,1904.01786
1906.01568,1904.11960
1906.01568,1902.05978
1906.01568,1904.01326
1906.01568,2003.06473
1906.01568,1904.04812
1906.01568,1811.10719
1906.01615,2004.05219
1906.01615,2006.03651
1906.01615,1911.03329
1906.01615,1906.06755
1906.01615,2004.00478
1906.01615,2004.07623
1906.01615,1911.04644
1906.03404,1703.10593
1906.01127,1509.02971
1906.01127,1808.00177
1906.02691,2006.01101
1906.02691,1803.05649
1906.02691,1909.07689
1906.02691,2009.05818
1906.02691,1912.05127
1906.02691,2005.08772
1906.02691,2008.08044
1906.02691,1912.06752
1906.02691,2007.06823
1906.02691,2007.09644
1906.02691,2007.08383
1906.02691,2006.09543
1906.02691,2006.02355
1906.02691,2007.04537
1906.02691,1910.01694
1906.02691,2008.09000
1906.02691,1912.05031
1906.02691,2003.04292
1906.02691,2004.03637
1906.02691,2008.02793
1906.02691,2008.12595
1906.02691,1907.08967
1906.02691,2006.06072
1906.02691,2007.10623
1906.02691,2008.04526
1906.02691,2006.04533
1906.02691,2006.14498
1906.02691,2005.13163
1906.02691,2009.02708
1906.02691,2007.05166
1906.02691,2006.12486
1906.02691,2005.07114
1906.02691,2007.06037
1906.02691,2006.01945
1906.02691,2003.02386
1906.02691,2001.04634
1906.02691,1908.09257
1906.02691,2008.05598
1906.02691,2009.02994
1906.02691,2004.07692
1906.02691,2004.04548
1906.02691,2009.11693
1906.02691,1908.03129
1906.02691,2006.00408
1906.02691,2009.08328
1906.02691,2006.13944
1906.02691,2001.08477
1906.02691,2009.02062
1906.02691,2007.06120
1906.02691,2006.16801
1906.02691,2002.06873
1906.02691,2003.07623
1906.02691,2006.02902
1906.02691,2009.05931
1906.02691,2004.03805
1906.02691,2008.02608
1906.02691,1911.08654
1906.02691,1802.06847
1906.02691,2003.06428
1906.02691,1704.02798
1906.02691,2009.11732
1906.02691,2003.01113
1906.02691,1802.04942
1906.01178,1906.02606
1906.01797,2006.06091
1906.01797,2004.12255
1906.01797,2002.00391
1906.01797,2002.01852
1906.01797,2005.02790
1906.01797,2007.02574
1906.01797,2001.02354
1906.01797,2007.00095
1906.01797,2004.05966
1906.01797,2008.01162
1906.01797,1907.07792
1906.01797,2007.03639
1906.01119,1706.10295
1906.01119,2001.09684
1906.01891,1807.07784
1906.01891,1610.02391
1906.03467,2003.09108
1906.03467,1907.11704
1906.03467,2007.09383
1906.02956,1907.11195
1906.02956,1912.01266
1906.02439,2007.01855
1906.02439,1706.06083
1906.02439,1901.06834
1906.02439,2008.03072
1906.02439,1910.00727
1906.02439,1912.09059
1906.03956,1905.10805
1906.03956,2009.03661
1906.03956,2009.03362
1906.03956,1905.11586
1906.01431,1705.10301
1906.01431,1807.02910
1906.02164,1901.10501
1906.02164,1806.06055
1906.00265,1903.09233
1906.01195,2002.05544
1906.01195,2006.06648
1906.01195,2007.06267
1906.01195,2009.07810
1906.01195,2004.05553
1906.01195,1703.08098
1906.01195,2004.12905
1906.01195,1912.10000
1906.01195,2005.00804
1906.01195,2009.08694
1906.01195,2005.00162
1906.01195,2008.07962
1906.01195,2009.07058
1906.01195,1911.04910
1906.01195,2005.00545
1906.01195,2004.14224
1906.01195,2002.00388
1906.01195,2007.12374
1906.01195,2005.11560
1906.01195,1905.11485
1906.01195,1912.00147
1906.01195,2008.12813
1906.01195,2008.04548
1906.02304,2001.03148
1906.02304,1903.06652
1906.02304,1811.01165
1906.02343,2005.04311
1906.02343,1908.10454
1906.02343,2001.07183
1906.02343,2006.13791
1906.02343,2005.03463
1906.02343,1910.04814
1906.02343,2004.04668
1906.02343,2004.12150
1906.02343,2001.08480
1906.02343,2007.03817
1906.02461,1908.09324
1906.02461,1911.06191
1906.02461,1905.02450
1906.04159,1809.09573
1906.04159,2007.00736
1906.04159,2006.08580
1906.04159,1803.07726
1906.04159,2001.05484
1906.04159,1902.11156
1906.04159,2009.11282
1906.04159,1803.07554
1906.04159,1711.10467
1906.04159,2006.13126
1906.04159,1901.01631
1906.04159,2008.01724
1906.04159,1902.07698
1906.04159,1904.10020
1906.04159,1911.04436
1906.04159,2005.04810
1906.04159,2004.10959
1906.04159,2006.10829
1906.04159,1901.01624
1906.04159,1901.06116
1906.04159,1909.00116
1906.04159,1910.04267
1906.00634,1910.06693
1906.03450,2008.13335
1906.03450,1905.00453
1906.03450,2005.10322
1906.03450,2003.02474
1906.03450,1809.01703
1906.00945,1805.07039
1906.00945,1906.09453
1906.00945,1811.00401
1906.00945,1907.07640
1906.00945,2008.04859
1906.00945,2006.07682
1906.00945,1805.12152
1906.00945,2007.01356
1906.00945,1911.05268
1906.00945,1911.07068
1906.00945,2007.12446
1906.00945,1809.11096
1906.00945,2007.08489
1906.00945,2003.08754
1906.00945,1909.07558
1906.00945,2003.00688
1906.00945,1907.09701
1906.00945,1910.01319
1906.00945,2003.06958
1906.00945,1909.06978
1906.00945,1811.00995
1906.00945,1910.08108
1906.00945,2007.03832
1906.00945,1905.02175
1906.00945,2002.11798
1906.00945,2004.07780
1906.00945,2007.15802
1906.00945,2007.11259
1906.00945,1910.04760
1906.00945,1706.06083
1906.02033,1902.06705
1906.02033,1905.00441
1906.02033,1706.06083
1906.02033,1901.10513
1906.02033,1705.07204
1906.02033,1807.01697
1906.03367,1810.02334
1906.03367,2009.11243
1906.03367,1805.09501
1906.03367,1804.00222
1906.03367,1811.06965
1906.03367,2002.11887
1906.03367,1811.12231
1906.03367,1901.10513
1906.03367,2008.12284
1906.03367,1804.00325
1906.03533,1902.11035
1906.03533,1802.03888
1906.03533,1806.00069
1906.03533,1902.03501
1906.03533,1901.09749
1906.03533,2005.00497
1906.03533,1805.08328
1906.03533,1810.02909
1906.03533,1705.08504
1906.03533,1907.00164
1906.03533,1811.10154
1906.03533,1911.02508
1906.03533,2007.15911
1906.03533,1904.03867
1906.03700,2006.08413
1906.01167,1812.02696
1906.01167,1908.09635
1906.01167,2009.05537
1906.01167,2007.09370
1906.01167,2006.14170
1906.01167,1908.11598
1906.01167,2003.02133
1906.01167,2008.12161
1906.02540,1907.11899
1906.04113,1803.03635
1906.04113,1806.06949
1906.04113,2006.09791
