Source,Target
1909.11957,2006.07014
1909.11957,1904.11943
1909.11957,1909.02384
1909.11957,2009.08576
1909.11957,1910.13349
1909.11957,1803.03635
1909.11957,2007.12223
1909.11957,2009.11094
1909.11957,1905.01067
1909.11957,2007.16187
1909.11957,2006.03631
1909.11957,1810.05270
1909.11957,2009.11839
1909.11957,2006.03555
1909.11957,1906.02773
1909.11957,1806.08734
1909.11957,1907.04523
1909.11957,2006.05467
1909.11957,2001.03535
1909.11957,1810.02340
1909.11957,2003.13606
1909.11957,1907.04595
1909.11957,1901.06523
1909.11646,2009.01776
1909.11646,1907.06571
1909.11646,2009.09761
1909.11646,2006.03575
1909.11646,1904.07944
1909.11646,1812.04948
1909.11646,1906.01083
1909.11646,2006.10317
1909.11646,1905.08459
1909.11646,1807.07281
1909.11646,2006.05694
1909.11646,2005.05957
1909.11646,1912.11747
1909.11646,2005.03295
1909.11646,2009.00713
1909.11646,2006.06873
1909.11646,1802.04208
1909.11646,1809.11096
1909.11646,2002.05820
1909.11646,1902.08710
1909.11646,1911.02933
1909.11646,2008.01160
1909.11646,1805.08318
1909.11646,1907.02544
1909.11646,1912.01219
1909.11646,2003.04035
1909.12176,1906.03532
1909.12176,1907.09697
1909.12176,1806.11048
1909.12176,1708.07164
1909.12176,1809.06277
1909.12176,1810.06801
1909.12176,1905.08645
1909.12176,2002.10542
1909.12176,1901.07445
1909.12176,1903.07971
1909.12176,2006.10311
1909.12176,1901.08689
1909.12176,1902.00340
1909.12176,1608.04636
1909.12176,1706.01108
1909.12176,1901.09401
1909.12176,1810.02660
1909.12176,1901.09367
1909.12176,1811.10792
1909.12176,1705.06211
1909.12176,1810.07288
1909.11980,1808.07042
1909.12135,1807.06777
1909.12135,1905.12071
1909.12135,1912.04816
1909.11337,1909.02333
1909.11337,1905.06113
1909.11337,1907.05127
1909.13395,1809.04766
1909.13395,1803.09719
1909.13395,1701.03077
1909.13395,1810.05424
1909.13395,1806.01260
1909.13395,1711.06077
1909.13395,1809.07517
1909.13395,1703.10593
1909.10924,1811.09725
1909.10924,1808.00158
1909.10924,1904.03670
1909.10924,1901.02860
1909.10924,1906.08237
1909.13371,2009.08328
1909.11436,1905.03813
1909.11436,1901.09102
1909.11436,1906.01388
1909.11436,2009.06520
1909.13582,1903.00848
1909.13582,1903.02428
1909.13582,1812.01628
1909.13582,2008.06294
1909.13582,1810.09202
1909.13582,1903.01254
1909.13582,1801.02805
1909.13582,2003.09398
1909.13582,1812.08434
1909.13582,2006.12576
1909.13582,1907.10994
1909.13582,1806.02473
1909.13387,1910.14104
1909.13387,1809.07454
1909.13387,1910.06379
1909.13387,2003.01531
1909.09501,1803.05649
1909.09501,1901.08428
1909.09501,2006.10254
1909.09501,1910.00024
1909.09501,2006.12070
1909.09501,2006.06919
1909.09501,1811.04142
1909.09501,1905.09054
1909.09501,2007.07698
1909.09501,1810.00760
1909.09501,2003.00335
1909.09501,1906.04321
1909.10737,1903.09381
1909.13046,1805.08136
1909.13046,2003.11540
1909.12552,1905.04970
1909.12552,1909.13595
1909.12552,2007.05670
1909.12552,1802.01548
1909.12552,2002.11887
1909.12552,2006.10600
1909.12552,1810.06305
1909.12552,2007.13382
1909.12552,1903.06694
1909.10989,1908.03701
1909.10989,1904.02579
1909.10989,1908.02231
1909.10989,1904.02319
1909.10989,1904.01772
1909.09459,2006.13305
1909.09459,1708.04975
1909.09459,1901.06314
1909.09459,2003.04919
1909.13334,1907.04490
1909.13334,1904.12933
1909.13334,2005.04986
1909.13334,2004.04717
1909.13334,1910.00024
1909.13334,1905.08604
1909.13334,2007.11362
1909.13334,2006.12972
1909.13334,1806.07366
1909.13334,2006.06919
1909.13334,2001.03750
1909.13334,1902.09689
1909.13334,1909.12790
1909.13334,2006.12745
1909.13334,2003.04630
1909.13334,2008.01352
1909.13334,2006.12070
1909.13334,2003.02236
1909.13334,2004.06493
1909.13334,2006.10734
1909.11507,1807.03653
1909.11507,1904.09135
1909.11507,1806.02382
1909.11840,1902.01560
1909.11840,2005.13109
1909.11939,1904.04025
1909.11939,2006.05725
1909.11939,1907.10827
1909.11939,2006.10461
1909.13055,1411.5878
1909.13055,2008.07012
1909.13055,2003.08628
1909.13055,1910.01842
1909.13055,2004.06638
1909.13055,2006.04988
1909.13055,2003.07685
1909.13055,2007.12211
1909.13340,1905.11395
1909.13340,1812.01729
1909.13340,1908.10407
1909.13340,1909.02363
1909.13340,1812.01736
1909.09706,1712.01272
1909.09706,1903.02948
1909.09706,1802.09766
1909.09706,1705.02436
1909.09706,1907.07331
1909.09706,1511.05219
1909.09706,1901.10902
1909.09706,1808.07593
1909.09706,1712.09657
1909.09706,1612.00410
1909.12732,1811.00513
1909.12732,1802.08232
1909.12732,1901.10912
1909.12732,1907.02893
1909.12732,2006.07500
1909.09338,1805.10407
1909.09338,2003.10647
1909.09338,1805.09501
1909.09338,1910.09055
1909.09338,1803.09050
1909.09338,1802.05300
1909.11942,2004.03844
1909.11942,1905.04071
1909.11942,2002.11794
1909.11942,1901.02860
1909.11942,2009.05160
1909.11942,2006.11918
1909.11942,2009.02653
1909.11942,2006.03274
1909.11942,2009.00712
1909.11942,2004.13005
1909.11942,2007.12223
1909.11942,2008.05828
1909.11942,2007.00072
1909.11942,2001.11694
1909.11942,2007.03943
1909.11942,1908.04211
1909.11942,2001.05140
1909.11942,2004.04917
1909.11942,2006.00888
1909.11942,2009.08065
1909.11942,2006.03669
1909.11942,2006.01451
1909.11942,2004.06222
1909.11942,2004.14546
1909.11942,1907.11900
1909.11942,2009.09192
1909.11942,2009.10359
1909.11942,2003.06404
1909.11942,2005.07503
1909.11942,2004.05569
1909.11942,2009.05912
1909.11942,2005.08072
1909.11942,2009.03300
1909.11942,2005.00691
1909.11942,2006.15319
1909.11942,2006.05744
1909.11942,2009.07118
1909.11942,2005.08514
1909.11942,2008.03781
1909.11942,1904.03092
1909.11942,2002.06652
1909.11942,2007.05651
1909.11942,2004.07067
1909.11942,2005.11313
1909.11942,2006.03236
1909.11942,2009.06732
1909.11942,1806.02847
1909.11942,2004.04037
1909.11942,2004.08483
1909.11942,2007.05891
1909.11942,2001.04253
1909.11942,2006.09075
1909.11942,2009.10874
1909.11942,2004.06100
1909.11942,1912.06638
1909.11942,2007.07306
1909.11942,2001.07885
1909.11942,1912.05625
1909.11942,2009.10311
1909.11942,2007.02540
1909.11942,2005.00992
1909.11942,1901.10787
1909.11942,2006.15168
1909.11942,2003.09229
1909.11942,2001.09309
1909.11942,2005.06070
1909.11942,2005.00806
1909.11942,1909.10649
1909.11942,2008.01544
1909.11942,2007.15813
1909.11942,2004.08178
1909.11942,2002.09919
1909.11942,2009.07058
1909.11942,2004.13821
1909.11942,2004.13805
1909.11942,1910.14270
1909.11942,2004.05986
1909.11942,2008.01547
1909.11942,2002.10670
1909.11942,2009.02645
1909.11942,2007.16008
1909.11942,2004.13139
1909.11942,2003.08271
1909.11942,2005.05814
1909.11942,2009.05647
1909.11942,2002.06979
1909.11942,2001.00781
1909.11942,2004.01549
1909.11942,2002.08910
1909.11942,2006.07232
1909.11942,2006.11316
1909.11942,1912.05372
1909.11942,1910.04209
1909.11942,2003.07892
1909.11942,1912.02379
1909.11942,2005.02527
1909.11942,2004.00053
1909.11942,1911.07883
1909.11942,2007.03184
1909.11942,2004.07093
1909.11942,2007.00236
1909.11942,2005.12766
1909.11942,2008.11003
1909.11942,2003.02436
1909.11942,2004.12765
1909.11942,2008.06808
1909.11942,2004.02288
1909.11942,1911.11390
1909.11942,2005.09904
1909.11942,2002.09599
1909.11942,1904.10509
1909.11942,2005.09159
1909.11942,1909.11740
1909.11942,1906.08237
1909.11942,2002.06275
1909.11942,1912.11975
1909.11942,2005.12592
1909.11942,2005.00561
1909.11942,1606.08415
1909.11942,2002.02925
1909.11942,2009.00348
1909.11942,2006.06280
1909.11942,2005.06628
1909.11942,2005.12833
1909.11942,1909.01377
1909.11942,2007.04557
1909.11942,2005.09561
1909.11942,2001.04246
1909.11942,2003.10540
1909.11942,2007.06028
1909.11942,2001.10161
1909.11942,2002.06170
1909.11942,2004.05916
1909.11942,2009.07448
1909.11942,1911.03437
1909.11942,2006.05676
1909.11942,2002.06305
1909.11942,2004.13138
1909.11942,2008.12804
1909.11942,2009.05603
1909.11942,2001.04351
1909.11942,2004.10151
1909.11942,2005.09801
1909.11942,2005.06249
1909.11942,2005.08399
1909.11942,2007.10830
1909.11942,2001.09694
1909.11942,2006.04884
1909.11942,2005.07421
1909.11942,1910.12638
1909.11942,2003.07278
1909.11942,2005.03975
1909.11942,1910.04732
1909.11942,2004.04010
1909.11942,2009.04984
1909.11942,2004.14858
1909.11942,2006.15509
1909.11942,2004.06216
1909.11942,2005.00200
1909.11942,2006.07409
1909.11942,2005.00646
1909.11942,1911.05346
1909.11942,2001.06286
1909.11942,2005.00705
1909.11942,2001.09239
1909.11942,2007.12865
1909.11942,2005.00782
1909.11942,1910.13461
1909.11942,1912.03884
1909.11942,1911.00359
1909.11942,2006.03659
1909.11942,2001.08950
1909.11942,2003.04992
1909.11942,2008.00623
1909.11942,2007.03114
1909.11942,2005.11282
1909.11942,2005.00619
1909.11942,1910.06360
1909.11942,2006.16831
1909.11942,2009.08395
1909.11942,1912.11959
1909.11942,2004.08900
1909.11942,2006.05987
1909.11942,2006.04152
1909.11942,2006.16236
1909.11942,2008.11869
1909.11942,2005.03932
1909.11942,1907.10529
1909.11942,2004.07320
1909.11942,2006.16362
1909.11942,2004.03705
1909.11942,2002.12620
1909.11942,2007.04422
1909.11942,2007.09757
1909.11942,2005.00316
1909.11942,1910.10683
1909.11942,2008.02275
1909.11942,1912.02610
1909.11942,2006.10598
1909.11942,2006.03654
1909.11942,2007.10445
1909.11942,2009.09084
1909.11942,2009.11152
1909.11942,2008.03274
1909.11942,2006.08218
1909.11942,2006.10220
1909.11942,2004.08070
1909.11942,2007.14128
1909.11942,1908.09355
1909.11942,2004.03561
1909.11942,2001.06888
1909.11942,2002.02000
1909.11942,2003.13003
1909.11942,2005.00700
1909.11942,2003.07000
1909.11942,2004.03742
1909.11942,1910.10488
1909.11942,2007.06225
1909.11942,2009.04968
1909.11942,2001.08361
1909.09891,2008.07246
1909.09891,1807.06271
1909.09891,1804.08302
1909.11611,2004.14843
1909.11611,2008.03130
1909.11611,2002.05969
1909.11611,1805.12164
1909.11611,1901.09590
1909.13164,1911.07167
1909.13164,2006.14859
1909.13164,2008.00226
1909.13164,1912.02456
1910.00138,2009.08328
1909.09851,1703.02724
1909.09851,1811.05076
1909.09851,1904.05338
1909.09851,2008.04734
1909.12513,1911.13287
1909.12513,1812.03904
1909.12513,2003.10401
1910.00189,2002.11223
1910.00189,2008.07665
1910.00189,1910.08663
1910.00189,2002.07399
1910.00189,1905.10497
1910.00189,2003.08082
1910.00189,1910.07796
1910.00189,1910.11089
1910.00189,1812.01097
1910.00189,1805.11604
1910.00189,2006.10672
1910.00189,2006.07242
1910.00189,2003.00295
1910.00189,2002.06440
1910.00189,2003.01593
1910.00189,2004.11791
1910.00189,2007.04618
1910.00189,2007.00878
1910.00189,1912.04977
1910.00189,2002.10619
1910.00189,2002.04758
1910.00189,1909.04746
1910.00189,2008.03606
1910.00189,2009.02388
1910.00189,2007.05084
1910.00189,1907.02189
1910.00189,1712.01887
1910.00189,2002.07454
1910.00189,2008.11364
1910.00189,1912.12844
1910.00189,2007.13518
1910.00189,2007.14513
1909.12518,1901.10789
1909.12518,2006.02175
1909.12397,2002.08841
1909.12397,1904.12901
1909.12397,2001.00218
1909.12397,2002.01883
1909.12397,1905.11428
1909.12397,1801.05039
1909.12397,1810.09103
1909.12397,1811.00260
1909.13846,1809.03113
1909.13846,1811.05381
1909.13846,1805.12152
1909.13846,1902.08722
1909.13846,1809.03008
1909.13846,1801.02610
1909.13846,1903.12519
1909.13846,1810.12715
1909.13846,1912.06612
1909.13846,2007.06093
1909.13846,1802.03471
1909.13846,1904.04861
1909.13846,1902.02918
1909.13846,2009.04131
1909.11207,2004.11154
1909.11207,1706.02803
1909.11519,2003.08333
1909.11519,2009.00768
1909.11519,1811.06965
1909.11519,1910.03151
1909.11519,1904.11492
1909.11519,1810.12348
1909.13788,2001.01115
1909.13788,2006.15315
1909.13788,1905.02450
1909.13788,1904.12848
1909.13788,2004.13270
1909.13788,1911.04252
1909.13788,2005.09629
1909.13788,2006.06882
1909.13788,2003.12694
1909.13788,2006.05278
1909.11334,1709.08568
1909.11334,1810.00826
1909.11334,2007.12374
1909.11334,1811.00497
1909.11334,1905.13211
1909.11334,1902.10197
