Source,Target
1909.06795,1905.05425
1909.06349,2003.04549
1909.06349,2002.08616
1909.06349,1909.12475
1909.06349,1812.00417
1909.06349,1909.05372
1909.06349,1905.00537
1909.06788,1904.03090
1909.04716,1901.09269
1909.04716,2009.02557
1909.04716,1808.07576
1909.04716,1902.04885
1909.04716,1808.07217
1909.04716,1908.07873
1909.04716,1805.09767
1909.04716,1902.00340
1909.04716,1909.04715
1909.04716,1812.07210
1909.04716,1907.09356
1909.04716,1907.10595
1909.04716,1810.08313
1909.04716,1912.04977
1909.04716,1712.01887
1909.04716,2004.01442
1909.04716,1912.09925
1909.04716,2004.14180
1909.04716,1909.11201
1909.04716,1905.10988
1909.04716,1906.02367
1909.05638,2006.05732
1909.05638,2008.00605
1909.06897,1912.04838
1909.06897,1803.06184
1909.08072,1809.01093
1909.08072,2006.11078
1909.08072,1912.11460
1909.08072,2003.06979
1909.08072,1808.01688
1909.08072,2008.13671
1909.08072,2005.02313
1909.08072,1910.01717
1909.08072,2002.08527
1909.08072,2006.13977
1909.08072,2007.15036
1909.08072,1812.00740
1909.08072,2006.09529
1909.08072,2005.13170
1909.08072,1910.10679
1909.08072,1805.12152
1909.08072,2009.11397
1909.08072,2007.00753
1909.08072,1902.08226
1909.08072,1803.01128
1909.08072,1809.02104
1909.08072,2005.03318
1909.08072,1705.07204
1909.08072,1902.08412
1909.08072,1711.07356
1909.08072,1809.03008
1909.08072,1901.08573
1909.08072,1908.07558
1909.08072,1906.04214
1909.08072,2008.07651
1909.08072,1704.08006
1909.08072,1904.12843
1909.08072,2002.05517
1909.08072,2009.04709
1909.08072,2003.08837
1909.08072,2005.06149
1909.08072,1710.10571
1909.08072,2007.07591
1909.08072,1710.08864
1909.08072,1908.05008
1909.08072,2005.10203
1909.08072,2008.01761
1909.08072,1906.03750
1909.08072,1905.02175
1909.08072,1912.05391
1909.08072,1909.06044
1909.08072,1905.00877
1909.08072,1805.11090
1909.08072,1706.06083
1909.08072,2001.11055
1909.08072,1801.02610
1909.08072,2003.00653
1909.08072,1902.07285
1909.06872,1805.06822
1909.06872,2003.00402
1909.06872,1803.08680
1909.06872,2009.09497
1909.06872,1906.09525
1909.06872,2003.06979
1909.06872,1902.06705
1909.06872,1710.10571
1909.06872,2009.03728
1909.06872,1706.06083
1909.06872,1903.01612
1909.06872,1705.07204
1909.07866,1912.09855
1909.07866,1902.10660
1909.07866,2002.03872
1909.07866,1708.06733
1909.07142,1901.01484
1909.07963,1803.04311
1909.07963,2007.02896
1909.04939,1904.12546
1909.04939,1903.07054
1909.04939,2007.09167
1909.04939,2004.13701
1909.04939,1811.10166
1909.04939,1904.07302
1909.04939,2004.06069
1909.04939,1911.03803
1909.04939,1910.13051
1909.04939,1901.00461
1909.04939,2007.03218
1909.04939,2008.09172
1909.04939,1810.07758
1909.04939,2005.10996
1909.04939,1809.04356
1909.04939,1903.06602
1909.04939,2002.10061
1909.04939,1905.11893
1909.04939,2006.12672
1909.09192,1709.01507
1909.05443,1706.06083
1909.05443,1709.05583
1909.05452,1904.11111
1909.05452,1806.04807
1909.05452,1902.10556
1909.05452,1804.00874
1909.05452,1905.00538
1909.08161,1902.01886
1909.08161,2003.07385
1909.04745,1906.04943
1909.05352,2006.12938
1909.05352,1903.09239
1909.05352,1901.09453
1909.05352,2007.09762
1909.05352,2008.11036
1909.05352,1903.03448
1909.05352,1812.01754
1909.06293,1812.11103
1909.06293,1908.03568
1909.07957,1905.01639
1909.07957,2007.10247
1909.07957,2003.11512
1909.07957,2009.05721
1909.07957,2004.06957
1909.07957,2005.07727
1909.07957,1808.07371
1909.07957,1905.02884
1909.07577,1904.00540
1909.07577,1906.12021
1909.07577,1811.12043
1909.07814,1806.03287
1909.07814,1907.07212
1909.07814,1912.02592
1909.07814,1907.03372
1909.07814,1912.02631
1909.07814,1902.00641
1909.07814,1910.12435
1909.07814,2007.08803
1909.07814,1906.04721
1909.07814,2007.00253
1909.07814,2008.04449
1909.07814,2009.05566
1909.07814,2008.08565
1909.06146,2007.15779
1909.06146,2005.06249
1909.06146,2006.09595
1909.08525,1905.04519
1909.08525,2007.11354
1909.08525,2009.06192
1909.08525,1802.03888
1909.08525,2001.11154
1909.08525,1902.04885
1909.08525,2009.03510
1909.08525,2004.10386
1909.04715,2008.09323
1909.04715,1909.04716
1909.04715,2006.04735
1909.04715,2002.07399
1909.04715,1905.03817
1909.04715,2006.08848
1909.04715,2002.05516
1909.04715,1910.14425
1909.04715,2007.05690
1909.04715,1808.07576
1909.04715,2002.08014
1909.04715,2006.06377
1909.04715,1805.09767
1909.04715,2006.07013
1909.04715,2007.07481
1909.04715,2006.10672
1909.04715,1812.06127
1909.04715,2009.10748
1909.04715,2003.00295
1909.04715,2008.11824
1909.04715,2006.11401
1909.04715,1910.06378
1909.04715,1912.04977
1909.04715,1909.04746
1909.04715,2005.11418
1909.04715,2002.11364
1909.04715,1905.11373
1909.04715,2002.08782
1909.04715,1904.08598
1909.04715,1907.02189
1909.04715,2004.01442
1909.04715,1906.02367
1909.04594,2002.04479
1909.04594,1807.07796
1909.04594,1804.00874
1909.07075,1902.09941
1909.07075,2005.05123
1909.07075,1903.02827
1909.07075,2008.02438
1909.05076,1812.02573
1909.05076,2008.09680
1909.07072,1904.07850
1909.07072,1904.08189
1909.07072,2003.11236
1909.07072,1808.01244
1909.07072,1707.06484
1909.07072,2009.01449
1909.07072,1909.08164
1909.07072,2003.09119
1909.07072,2008.01059
1909.09115,2005.00363
1909.09115,1903.04202
1909.09115,1902.09103
1909.09115,2001.00987
1909.09115,2003.00667
1909.05100,1902.09091
1909.05100,2005.10956
1909.05100,1906.08495
1909.05100,2006.16365
1909.05100,1902.10197
1909.05100,1906.02111
1909.05100,1904.10281
1909.09146,1405.3316
1909.09146,1909.03118
1909.09146,1902.00980
1909.09146,1810.03024
1909.09146,2006.16785
1909.09146,2004.13576
1909.09146,2007.05078
1909.09146,2008.01571
1909.09146,2002.00287
1909.09146,1902.01575
1909.09146,2007.00148
1909.09146,2007.04750
1909.09146,1707.08423
1909.09146,2009.02463
1909.09146,1912.05695
1909.09146,2003.10113
1909.09146,2002.03580
1909.09146,2009.10135
1909.09146,1802.03692
1909.09146,1811.11043
1909.09146,1708.01799
1909.09146,1903.01461
1909.05478,2003.01345
1909.05478,1901.10900
1909.08786,1912.08808
1909.04443,1902.04294
1909.04443,1911.00030
1909.06581,1904.03377
1909.06581,1912.01839
1909.06581,2007.04543
1909.06581,1910.03638
1909.06581,2003.11512
1909.06581,2002.11397
1909.06581,2005.01996
1909.06581,2004.06965
1909.06581,2004.01178
1909.06581,2009.06943
1909.06581,2009.04583
1909.06581,2003.07018
1909.06581,1911.07783
1909.06581,2003.04716
1909.06581,1912.00157
1909.06581,1904.00523
1909.06581,2007.03053
1909.06581,2006.14200
1909.07671,1811.03032
1909.04653,1901.09321
1909.04653,2003.05508
1909.04653,2008.02389
1909.04653,2006.16589
1909.04653,2002.06262
1909.04653,1804.01661
1909.04653,1811.09003
1909.04653,2007.08752
1909.07490,1805.11090
1909.07490,2004.11898
1909.07490,1710.08864
1909.07490,2006.03243
1909.07490,1912.02316
1909.06543,1908.07558
1909.06543,2004.13825
1909.06543,1806.02473
1909.06543,2006.05057
1909.06543,1812.03413
1909.06543,1603.05629
1909.06543,2003.00653
1909.06543,1905.10615
1909.04948,2005.00642
1909.04948,2005.13118
1909.04948,2002.06144
1909.04948,1903.12363
1909.08552,1904.12584
1909.08552,1610.02391
1909.08552,1907.08194
1909.09063,1509.02971
1909.09063,1711.08946
1909.06945,1608.04471
1909.06945,1808.02078
1909.06148,1701.05957
1909.06148,2006.05049
1909.06429,1807.01394
1909.05023,1811.00907
1909.05023,1807.04271
1909.05023,2006.14619
1909.05023,1806.08781
1909.06859,1706.02275
1909.06312,1705.07704
1909.06312,2006.06465
1909.06312,1905.05702
1909.06312,1803.05407
1909.06312,2006.14284
1909.06312,2006.09745
1909.06312,2004.04815
1909.06312,1702.08835
1909.06312,1810.06801
1909.06312,2003.00223
1909.07452,1807.00459
1909.07452,2002.11711
1909.07452,2004.00773
1909.07452,1907.07247
1909.07452,1906.10893
1909.07452,2001.11017
1909.07452,1901.11173
1909.07452,1902.00146
1909.07452,1910.04956
1909.07452,1910.12603
1909.07452,1902.01046
1909.07452,1905.06731
1909.07877,2007.03775
1909.07877,2008.13024
1909.07877,2007.14050
1909.07877,2006.09788
1909.07877,1812.04948
1909.07877,2007.00653
1909.07877,1612.00410
1909.07877,1908.06881
1909.07877,2001.05017
1909.07877,2003.13898
1909.07877,2003.00696
1909.07877,1905.01270
1909.07877,1810.04991
1909.07877,2008.01576
1909.07877,2002.01048
1909.07877,2009.11042
1909.07877,1812.03704
1909.07877,1912.01865
1909.07877,2007.12072
1909.07877,1703.10593
1909.07877,1901.09024
1909.07877,2005.13219
1909.07877,2006.01431
1909.07877,1806.10050
1909.07877,2007.02919
1909.04559,1911.02363
1909.07299,2004.00273
1909.07299,1801.08099
1909.07299,1807.06333
1909.07299,2005.01319
1909.07299,2001.04669
1909.07299,2001.05977
1909.06522,1904.08779
1909.05232,2002.06684
1909.05232,1706.02275
1909.05232,1903.05168
1909.05232,1809.00549
1909.05499,2007.00514
1909.05499,1802.06472
1909.05499,1909.05207
1909.07829,1901.02446
1909.07829,1912.04488
1909.07829,1812.04948
1909.07829,1901.03784
1909.07829,1902.05093
1909.07829,2004.02307
1909.07829,2003.05664
1909.07829,1809.02110
1909.07829,2003.04289
1909.07829,2003.12344
1909.07829,1911.00764
1909.07829,1910.04751
1909.07829,2006.02334
1909.07829,2007.15629
1909.07829,1910.08787
1909.07829,1812.01192
1909.07829,1909.12146
1909.07829,2008.10418
1909.07829,1812.03904
1909.07829,1912.01202
1909.07829,2003.10152
1909.07829,1908.09108
1909.07829,2006.11339
1909.07829,2005.05708
1909.07829,2004.01849
1909.07829,1912.02801
1909.07829,2002.07705
1909.07829,2003.10142
1909.07829,1902.04103
1909.07829,2003.07853
1909.07829,1808.03575
1909.07829,2008.00810
1909.07829,1911.10194
1909.07829,1906.05896
1909.04849,2004.02349
1909.04849,2005.10970
1909.04849,2007.01282
1909.04849,2004.07202
1909.04849,1811.04210
1909.04849,1905.13453
1909.04849,2005.01898
1909.04849,1807.02322
1909.04849,2002.10640
1909.04849,2002.08909
1909.04849,2002.08910
1909.04849,1902.07198
1909.04849,2007.15280
1909.04849,2004.10645
1909.04849,2005.00700
1909.04849,1906.02900
1909.04849,2008.02637
1909.04849,1911.03868
1909.05995,1909.02701
1909.05995,1707.00600
1909.05995,2006.00412
1909.05995,2006.11328
1909.05995,2003.13261
1909.05995,2003.13193
1909.05995,2007.04873
1909.05995,1903.10082
1909.05995,1611.05088
1909.05995,2002.04908
1909.05995,1904.04443
1909.05995,2006.08939
1909.05995,2006.05938
1909.04630,1806.02817
1909.04630,1904.03758
1909.04630,2003.06777
1909.04630,2006.10236
1909.04630,2006.07540
1909.04630,1910.05199
1909.04630,1905.05644
1909.04630,1805.08136
1909.04630,2006.04298
1909.04630,2006.13182
1909.04630,2005.13826
1909.04630,2006.09486
1909.04630,2007.02912
1909.04630,2004.04398
1909.04630,1807.05960
1909.04630,2004.13390
1909.04630,1911.03432
1909.04630,1908.10400
1909.04630,2004.05439
1909.04630,2006.14606
1909.04630,2002.11172
1909.04630,2007.03966
1909.04630,2009.04950
1909.04630,2007.05170
1909.04630,2007.04929
1909.04630,2004.04157
1909.04630,2006.07965
1909.04630,2006.08591
1909.04630,1805.10123
1909.04630,2007.02523
1909.04630,1812.09584
1909.04630,2006.04045
1909.04630,2003.03284
1909.04630,1703.00443
1909.04630,2005.09910
1909.04630,2005.13820
1909.04630,2003.00837
1909.04630,2006.03631
1909.04630,2006.10921
1909.04630,2002.08936
1909.04630,1912.10364
1909.04630,2006.09662
1909.04630,1910.01727
1909.04630,2002.07836
1909.04630,2007.07869
1909.04630,2007.02693
1909.04630,2002.10544
1909.04630,2001.04437
1909.04630,1903.03096
1909.04630,2004.07804
1909.04630,1911.02590
1909.04630,2008.06043
1909.04630,2002.11826
1909.04630,1909.12830
1909.04630,1902.04552
1909.04630,2006.07438
1909.04630,2007.00878
1909.04630,2006.09549
1909.04630,2002.05135
1909.04630,2008.13265
1909.04630,2003.07733
1909.04630,2006.13401
1909.04630,2003.04151
1909.04630,2002.08799
1909.04630,2009.08107
1909.04630,2006.00453
1909.04630,1912.05098
1909.04630,2008.04876
1909.04630,1806.10166
1909.04630,2006.16524
1909.04630,2006.16218
1909.04630,1812.04955
1909.04630,2006.07822
