Source,Target
1910.02333,1908.09880
1910.02333,2006.05626
1910.02333,1802.09210
1910.02333,1902.05040
1910.02333,1810.05369
1910.04988,2008.06840
1910.04988,1910.13102
1910.04988,1908.00894
1910.04988,1904.06017
1910.04988,1910.13055
1910.04988,1911.09054
1910.02227,2008.07912
1910.02227,1803.00546
1910.02227,1812.10972
1910.02227,1903.05136
1910.02227,1811.06965
1910.02227,1803.00512
1910.02227,2005.02259
1910.02227,2007.05367
1910.02227,1902.08093
1910.02227,1903.00374
1910.02822,2002.05706
1910.02822,1912.01513
1910.02822,1810.02423
1910.02822,2005.06641
1910.01426,1912.07849
1910.01426,2003.13094
1910.01426,2007.03535
1910.01426,2007.02252
1910.01426,2005.06508
1910.01426,2009.02978
1910.03343,1904.09925
1910.03343,1805.08318
1910.03343,1709.01507
1910.03343,1708.03619
1910.03343,1906.10770
1910.02244,1905.06635
1910.02244,1902.06894
1910.02244,2009.00097
1910.02244,1807.07978
1910.02244,2006.12834
1910.02244,1903.10219
1910.02244,1805.11770
1910.02244,1902.01148
1910.02244,1710.10571
1910.02244,1912.07160
1910.02244,1706.06083
1910.02244,2008.01846
1910.02244,2007.10593
1910.02244,1802.03471
1910.02244,2003.11816
1910.02244,1912.00049
1910.02244,2001.06325
1910.02244,1902.02918
1910.01717,2005.02958
1910.01717,2003.06951
1910.01717,2006.07634
1910.01717,2004.07532
1910.01717,1906.06876
1910.01717,2009.05934
1910.01717,1812.04948
1910.01717,2008.03412
1910.01717,1901.08971
1910.01717,1909.08072
1910.01717,2004.11138
1910.01717,2001.00179
1910.01717,2008.12262
1910.01717,1909.06122
1910.01717,2007.14808
1910.01717,2007.15271
1910.01717,1808.09560
1910.01717,2001.09598
1910.01717,1908.10028
1910.01717,1908.05008
1910.01717,1904.02860
1910.01717,2001.06564
1910.01717,1703.10593
1910.01717,2006.07084
1910.01717,1811.00656
1910.01717,2004.07676
1910.01717,1706.06083
1910.01717,1906.05856
1910.01717,1911.05351
1910.01717,1912.13458
1910.00673,1904.01638
1910.00673,1905.02283
1910.03193,1912.13382
1910.03193,1903.06733
1910.03193,1909.05371
1910.03193,2002.11340
1910.03193,2008.02389
1910.03193,1901.06314
1910.03193,1905.10403
1910.03193,2006.09535
1910.03193,2009.10008
1910.03193,2006.05311
1910.03193,1905.11427
1910.03193,2001.03750
1910.03193,1905.10866
1910.03193,2005.10224
1910.03193,2009.07799
1910.03193,2007.14527
1910.03193,1806.07366
1910.03193,1907.04502
1910.01739,2006.10887
1910.01739,1809.11165
1910.01739,2006.11267
1910.01739,2002.08526
1910.01739,2002.09996
1910.01739,2002.03001
1910.01739,2007.11752
1910.01739,2001.11659
1910.01739,1806.01619
1910.01739,2007.00708
1910.01739,1707.02038
1910.01739,2009.02539
1910.03131,1906.00957
1910.03131,1812.01729
1910.03131,2006.05531
1910.03131,1906.12320
1910.02624,2006.09562
1910.02624,2001.11207
1910.02624,2007.09397
1910.03568,1812.10972
1910.03568,1811.04551
1910.03568,2003.08854
1910.03568,1906.03853
1910.03568,2008.00456
1910.03568,1908.08522
1910.00662,1807.04720
1910.04621,1903.00667
1910.02426,2005.14220
1910.01177,1804.09170
1910.01177,1812.06210
1910.01177,1905.10498
1910.01177,2009.05886
1910.04081,2008.11827
1910.04081,2008.08198
1910.04081,1902.07582
1910.04081,1911.05878
1910.05065,1807.05511
1910.05065,1904.03177
1910.01907,1906.02939
1910.01907,2001.10494
1910.01907,1902.02432
1910.01907,2004.13004
1910.01907,1904.07370
1910.01907,1804.06760
1910.01907,1903.05157
1910.01907,1908.01094
1910.04987,2005.07865
1910.04987,1905.01270
1910.04987,1905.01723
1910.04987,2009.02216
1910.04987,2005.10510
1910.04987,1901.02199
1910.04987,1703.10593
1910.04987,2009.11042
1910.04987,2009.02653
1910.04987,1903.05628
1910.01236,1805.04628
1910.01236,2009.02455
1910.01236,1903.08205
1910.01236,2008.10652
1910.02240,1810.02912
1910.02240,1509.02971
1910.02240,1706.02275
1910.03197,1911.03654
1910.03197,2007.05690
1910.03197,1804.05271
1910.03197,2004.10397
1910.03197,1905.03817
1910.03197,1910.00643
1910.03197,2009.06459
1910.03197,1910.10453
1910.03197,2009.07999
1910.03197,2008.11281
1910.03197,2009.08716
1910.00541,1905.10107
1910.00541,1904.06587
1910.00541,2003.14030
1910.00541,1812.06264
1910.00541,1903.09746
1910.00541,1809.04734
1910.00541,1810.05424
1910.00541,2007.05233
1910.00541,1911.10090
1910.00541,1810.11408
1910.00541,1812.01593
1910.00541,1907.10659
1910.00541,1903.04025
1910.00541,1902.04502
1910.03432,2007.00878
1910.03432,2002.10619
1910.03432,2007.10596
1910.03432,2005.10406
1910.03432,2007.05084
1910.03432,2006.07490
1910.03432,2007.13518
1910.03432,1910.06378
1910.01423,2009.00514
1910.01423,2007.05423
1910.01423,2005.08954
1910.00482,1911.04014
1910.00482,1907.13553
1910.00482,1809.09165
1910.00482,1812.00984
1910.00482,1812.06825
1910.00482,1811.12040
1910.01990,1908.11722
1910.01990,2005.04518
1910.01990,2008.04374
1910.02125,1905.08233
1910.01226,1909.07830
1910.01226,1802.05351
1910.01226,2008.07298
1910.01226,2001.09977
1910.01226,2009.03015
1910.04183,1911.08689
1910.04183,2002.11650
1910.04183,1810.13069
1910.04183,2009.05138
1910.04214,1802.03888
1910.04214,2005.10716
1910.04214,1902.10275
1910.04214,2002.12334
1910.04214,1904.02868
1910.02793,1906.07155
1910.02793,1908.05786
1910.03126,1902.10586
1910.03126,1904.12116
1910.03126,1904.12433
1910.03126,1908.10349
1910.01877,2007.08674
1910.01877,2007.01152
1910.01877,1908.08870
1910.01877,2008.09585
1910.01877,1806.05034
1910.01877,1905.12200
1910.01877,1901.10244
1910.01877,1905.09894
1910.01877,2007.01837
1910.01877,1812.09764
1910.01877,2006.02796
1910.01122,1902.03729
1910.01122,2007.10361
1910.03867,1805.11604
1910.03867,1901.07417
1910.03867,1803.00885
1910.03867,2009.10713
1910.01589,1810.00826
1910.01589,1904.08082
1910.01589,1806.08804
1910.01589,1905.05178
1910.01791,2007.10507
1910.01791,2005.07852
1910.01791,1809.10780
1910.01791,1802.03426
1910.00714,1901.03728
1910.00714,1904.13085
1910.00714,1802.10503
1910.00714,1906.06521
1910.00714,1807.09289
1910.00714,1911.07806
1910.03025,1904.02958
1910.03025,1907.06923
1910.04488,1811.02629
1910.04488,1809.10483
1910.03701,1709.05448
1910.03701,1902.09458
1910.03701,1901.10902
1910.03701,2006.06248
1910.03701,1903.08693
1910.05057,1902.01148
1910.05057,1907.07174
1910.05057,1902.08336
1910.05057,1905.11368
1910.05057,1805.12152
1910.05057,1908.02160
1910.05057,1802.03471
1910.05057,1908.06112
1910.05057,1901.08573
1910.05057,1902.02918
1910.05057,1807.01697
1910.05057,1904.10076
1910.05057,1906.08988
1910.05057,1906.02629
1910.05057,1905.02175
1910.05057,1907.09682
1910.05057,2006.03810
1910.05057,1706.02690
1910.05057,1706.06083
1910.05057,1710.05468
1910.02035,2008.10713
1910.03875,1905.11882
1910.03875,2006.03416
1910.03875,1902.03642
1910.03875,1901.02474
1910.04223,2003.04915
1910.00577,1810.13337
1910.00577,1906.04604
1910.00577,1808.01400
1910.00577,1812.06469
1910.00577,1902.06349
1910.00577,1811.01824
1910.00577,2005.13209
1910.00577,1901.08565
1910.00577,1810.08305
1910.00577,2007.02220
1910.00577,1904.02818
1910.00577,1805.08490
1910.00577,1906.04908
1910.02591,2002.06723
1910.02591,1706.02275
1910.00888,1812.04948
1910.00888,1703.10593
1910.00888,1804.04368
1910.00888,1802.04307
1910.00888,1802.08855
1910.03986,2009.07386
1910.02610,1811.01127
1910.02610,1902.10186
1910.02610,2009.00751
1910.02610,1901.00603
1910.02610,1906.02916
1910.02610,2008.02434
1910.02610,1906.05210
1910.02610,1904.12106
1910.02610,1904.09380
1910.02610,2002.09919
1910.02610,1906.02900
1910.02610,2007.14062
1910.01182,1905.08594
1910.01182,1902.03544
1910.03081,1907.07225
1910.03081,1810.00826
1910.03081,1811.12359
1910.02206,2003.13869
1910.02206,2003.03480
1910.04194,1702.05594
1910.04194,1910.05565
1910.03910,2005.09112
1910.03910,1805.09501
1910.03910,2005.07377
1910.03910,1905.02793
1910.03910,2008.09418
1910.03910,2003.02597
1910.03910,1908.04181
1910.03910,1908.02288
1910.03910,1902.03368
1910.03910,2009.02961
1910.03910,1905.11946
1910.03910,2008.12141
1910.04289,2004.07499
1910.04289,2004.07493
1910.04289,2006.15509
