Source,Target
1908.04968,2005.14036
1908.04968,2007.05835
1908.01207,2005.07496
1908.01207,1904.05530
1908.01207,2004.09974
1908.01207,2002.12501
1908.01207,2002.07917
1908.01207,1711.10967
1908.01207,1904.04381
1908.01207,1710.00818
1908.01207,2009.05266
1908.01207,2004.00413
1908.01207,2002.07833
1908.01207,2009.10017
1908.01207,2007.14082
1908.01207,1909.12127
1908.01207,2007.00591
1908.01207,2009.07351
1908.01207,2006.13866
1908.01207,2006.10637
1908.03015,1811.12359
1908.02625,1904.00445
1908.03978,2003.12783
1908.03978,2003.00164
1908.03978,1912.03672
1908.00052,2001.10090
1908.00052,2005.04810
1908.00052,1902.10840
1908.00052,2004.04400
1908.00052,2003.13820
1908.00052,2007.10961
1908.00052,2003.07619
1908.00052,2003.09077
1908.00707,2002.07358
1908.02146,2004.13530
1908.02146,2001.07569
1908.04355,2006.07589
1908.04355,2005.10247
1908.04355,1905.02175
1908.04355,1903.12561
1908.04355,1903.11626
1908.04355,1805.12152
1908.04355,1901.09960
1908.04355,1810.09619
1908.04355,1801.07698
1908.04355,1706.06083
1908.04355,1810.01279
1908.04355,1705.07204
1908.04355,2009.05423
1908.04355,2006.12135
1908.04355,1805.10896
1908.04355,1901.08573
1908.04970,2006.06372
1908.04970,2001.02323
1908.04970,2006.09668
1908.04970,2007.04915
1908.04970,2002.10002
1908.04970,2006.05356
1908.03251,1807.07860
1908.03251,2005.06402
1908.03251,2008.07783
1908.03251,1903.11326
1908.03251,2008.00362
1908.03251,2005.03201
1908.03251,1711.10352
1908.03251,2005.00499
1908.03251,1812.04948
1908.03251,2002.10137
1908.03251,2004.11138
1908.03251,1907.11922
1908.03251,1903.07291
1908.03251,1808.07371
1908.03251,2007.14808
1908.03251,1703.10593
1908.01104,2007.03480
1908.01104,2005.02818
1908.01104,2001.00339
1908.01104,1811.12359
1908.01104,1911.08105
1908.01104,2008.09104
1908.01104,1905.01270
1908.01104,2009.07469
1908.01104,2004.09321
1908.01104,2007.03882
1908.01104,1907.00273
1908.01104,2002.09635
1908.01104,1907.00294
1908.03381,2008.11289
1908.03381,2003.13158
1908.03381,1903.01000
1908.03381,1909.11722
1908.03381,1709.01507
1908.03381,2007.00211
1908.03381,1809.01696
1908.03381,2007.07175
1908.03381,2009.05474
1908.03381,1902.02375
1908.03381,2004.02195
1908.01958,2003.05855
1908.01958,1906.01592
1908.00173,2007.13595
1908.00732,1710.08864
1908.00497,2007.09278
1908.00497,1805.08318
1908.00497,1809.02983
1908.01695,2007.05411
1908.02283,1710.10467
1908.04353,1902.07370
1908.04353,1703.04394
1908.04353,1707.00600
1908.04353,1611.05088
1908.05519,1809.11096
1908.05519,1903.02271
1908.05519,1811.05512
1908.05519,2004.08139
1908.05519,1811.06533
1908.05519,1810.10098
1908.04917,1911.11502
1908.04917,1810.06990
1908.04917,2003.03206
1908.04917,2005.03846
1908.04342,2002.08325
1908.04342,2004.05595
1908.04342,2004.04963
1908.04342,2003.12511
1908.00112,1911.04326
1908.00112,1909.08240
1908.04207,1901.10183
1908.04207,1905.03960
1908.04207,1910.12308
1908.04207,1811.10792
1908.04207,2005.00124
1908.01210,2003.05855
1908.01210,1904.01786
1908.01210,2008.09194
1908.01210,2009.10711
1908.01210,2007.00074
1908.01210,1912.00416
1908.01210,2008.08823
1908.01210,2007.06127
1908.01210,2008.10719
1908.01210,1912.07109
1908.01210,2003.05559
1908.01210,2007.08501
1908.01210,2004.04572
1908.01210,1912.04591
1908.01210,2008.12709
1908.01210,2003.09852
1908.01210,2005.11084
1908.01210,2003.08934
1908.01210,1903.11149
1908.01210,1905.03678
1908.01210,1912.07372
1908.01210,1911.13225
1908.01210,1901.05567
1908.01210,2003.06473
1908.01210,2009.09633
1908.01210,2003.05848
1908.01210,1911.11288
1908.01210,2007.03778
1908.01210,2002.08988
1908.01210,1911.11130
1908.01210,2004.06468
1908.01210,2003.14166
1908.01210,2006.12057
1908.01210,2007.08504
1908.01210,2006.16120
1908.01210,2008.09269
1908.01210,1911.05063
1908.01210,1901.11461
1908.01210,2006.07660
1908.01210,2003.12406
1908.02999,2003.07111
1908.02999,1610.02391
1908.03464,2007.03545
1908.00695,1909.11298
1908.00695,1908.09880
1908.00695,1907.02177
1908.00695,1905.09195
1908.00695,1908.00156
1908.00695,1910.12799
1908.00695,2008.02545
1908.00695,1910.12686
1908.00695,2006.04048
1908.00695,1708.06633
1908.00695,2007.15884
1908.01790,1909.13126
1908.01790,1811.09998
1908.01790,1902.04139
1908.01790,1902.04149
1908.01790,1908.09630
1908.01790,1906.09300
1908.01790,1805.11529
1908.03568,2003.11881
1908.03568,2002.00539
1908.03568,1912.09996
1908.03568,2006.16712
1908.03568,1907.10247
1908.03568,1912.10577
1908.03568,1907.02057
1908.03568,2007.08794
1908.03568,1703.07608
1908.03568,1909.07750
1908.03568,2006.00979
1908.03568,1912.01588
1908.03568,1912.04211
1908.03568,1909.06293
1908.03568,2001.00805
1908.03568,2002.07282
1908.03568,1908.09453
1908.03568,1902.02661
1908.03568,2006.11911
1908.03568,1709.06560
1908.03568,1909.06844
1908.03568,1812.11118
1908.03568,1909.07483
1908.03568,1911.01547
1908.03568,1707.02038
1908.03675,2003.00303
1908.03675,2007.09867
1908.03675,1807.07560
1908.01998,2007.09384
1908.01998,2008.02745
1908.01998,1903.12290
1908.01998,1903.05050
1908.01998,2005.03819
1908.01998,1909.13032
1908.01998,1912.00384
1908.01998,2009.07611
1908.01998,2007.01899
1908.01998,2007.12104
1908.01998,1905.01102
1908.01998,1905.01436
1908.01998,1805.10123
1908.01998,1812.01866
1908.01998,2009.02653
1908.01998,2006.10408
1908.01998,1905.11116
1908.03129,1906.02691
1908.03477,2009.05381
1908.03477,1912.06617
1908.03477,2003.00392
1908.03477,1809.06181
1908.03477,2007.10639
1908.03477,1804.02516
1908.03477,1906.03327
