Source,Target
1905.11741,1807.04193
1905.11741,1906.09333
1905.11741,1612.00410
1905.10363,1905.12413
1905.10363,1911.11573
1905.10751,1810.04826
1905.13607,2004.12700
1905.13607,2005.08076
1905.13607,1909.02157
1905.12995,2009.03998
1905.12995,2007.10626
1905.12995,2007.14137
1905.10403,2006.06145
1905.10403,1905.09883
1905.10403,2002.06707
1905.10403,2004.10883
1905.10403,2006.04727
1905.10403,2008.01915
1905.10403,2002.09779
1905.10403,1910.03193
1905.10403,2006.04418
1905.10403,2002.12501
1905.10403,1905.11065
1905.10403,2003.08063
1905.10403,2008.02389
1905.10403,2003.01460
1905.10403,2005.02515
1905.10403,1806.07366
1905.10403,2006.10711
1905.10403,2002.08071
1905.10403,2007.09601
1905.10403,2002.09547
1905.10403,1902.02376
1905.10403,2006.04439
1905.10403,2004.13135
1905.10403,2006.10254
1905.10403,1907.07587
1905.10403,2005.08926
1905.10403,1907.03907
1905.10403,2001.01328
1905.11062,1811.07557
1905.11062,1612.00410
1905.11062,1901.03416
1905.11428,2001.00218
1905.11428,1810.03370
1905.11428,1804.01661
1905.11428,1907.03140
1905.11428,1909.12397
1905.11428,1711.07356
1905.11428,1809.03008
1905.11428,1812.04180
1905.10617,1805.11604
1905.10617,1910.11235
1905.10617,1811.02549
1905.10617,1901.02860
1905.10617,1910.04859
1905.10617,1906.02448
1905.10617,1910.00292
1905.10617,1905.09922
1905.12962,2006.09862
1905.12962,2007.04287
1905.13399,1904.03365
1905.13399,2003.08225
1905.13399,1904.07349
1905.13399,1710.08864
1905.13399,1711.03280
1905.13399,2004.12261
1905.13399,1903.10346
1905.13399,1905.03828
1905.13399,1810.11793
1905.10396,1812.04426
1905.10396,2003.09451
1905.10396,2006.02392
1905.10396,1909.12236
1905.10396,2002.02528
1905.10396,1910.06948
1905.11520,1809.11096
1905.11520,1911.06663
1905.11520,1901.10801
1905.11520,1806.00880
1905.10466,2007.11354
1905.10466,2007.00590
1905.10466,1912.04977
1905.10466,1808.07576
1905.10466,2008.09246
1905.10466,1911.06270
1905.10466,2002.08569
1905.10466,2007.13518
1905.10466,1808.07217
1905.10466,1908.07873
1905.10702,2008.03130
1905.10702,1902.10197
1905.10702,1908.02571
1905.10702,1703.08098
1905.11092,2006.08558
1905.11092,2007.00758
1905.11092,2001.00396
1905.11092,1905.08883
1905.11092,2003.07631
1905.11092,1704.02685
1905.11092,2006.16322
1905.13132,2003.00911
1905.10535,1904.12654
1905.10535,1812.01157
1905.10535,1906.11713
1905.10535,1709.02974
1905.10535,1912.12717
1905.13267,1902.09465
1905.13633,2002.10378
1905.13633,2005.04168
1905.13633,2006.08798
1905.13633,2006.01981
1905.10760,2007.07085
1905.10760,2001.04253
1905.10760,1911.02685
1905.10760,2005.10549
1906.00067,1907.09358
1906.00067,2009.00145
1906.00067,2003.09853
1906.00067,2003.06749
1906.00067,2004.05595
1906.00067,2004.10966
1906.00067,2007.08751
1906.00067,1910.10706
1906.00067,2005.00330
1906.00067,2008.12520
1906.00067,2008.02918
1906.00067,2004.03755
1906.00067,2006.15631
1906.00067,1911.03977
1906.00067,1904.02354
1906.00067,2006.09073
1906.00067,2006.16917
1906.00067,2005.08516
1906.00067,2006.01629
1906.00067,2004.10796
1906.00067,2008.11976
1906.00067,2002.08325
1905.13533,2002.03751
1905.11963,1903.10699
1905.11544,1801.04381
1905.11544,1706.06083
1905.11544,1909.06500
1905.11544,2006.14856
1905.13344,1712.06541
1905.13344,1912.00528
1905.13344,1905.12430
1905.13344,2006.08888
1905.13344,1906.00698
1905.13344,1906.05392
1905.13344,1907.10732
1905.13344,1910.10245
1905.13344,1905.11427
1905.13344,2002.09956
1905.13344,1910.04284
1905.13344,1905.13435
1905.13344,1902.04742
1905.13344,1906.04659
1905.13344,1901.04653
1905.13344,1905.03776
1905.13344,1808.01204
1905.13344,1901.01672
1905.13344,1909.11274
1905.13344,2007.07459
1905.13344,2002.01523
1905.13344,2002.12915
1905.13344,1906.07413
1905.13344,1912.02178
1905.13344,1905.03684
1905.11011,1805.10579
1905.11011,1912.11899
1905.11011,1908.09043
1905.11011,2008.01989
1905.11011,1901.08022
1905.11011,1801.05039
1905.11011,2009.09835
1905.11213,1810.12042
1905.11213,1903.11359
1905.11213,1712.02779
1905.11213,2005.09903
1905.11213,1907.02044
1905.11213,1909.04068
1905.11213,2007.00753
1905.11213,1810.12715
1905.11213,2004.10882
1905.11213,1811.12231
1905.11213,1905.01034
1905.11213,1706.06083
1905.11213,1904.13000
1905.11213,1911.00937
1905.11213,1807.01697
1905.11213,1810.07481
1905.11213,1809.03008
1905.10661,1810.05726
1905.10661,2003.04422
1905.10661,1809.02165
1905.10510,1812.03411
1905.10510,2009.02470
1905.10510,1805.12152
1905.10510,1904.08653
1905.10510,1904.08444
1905.10510,1810.02054
1905.10510,2002.08347
1905.10510,1808.01688
1905.10510,2006.12634
1905.10510,1809.02104
1905.10510,1710.08864
1905.10510,1706.06083
1905.10510,1902.02918
1905.10510,1705.07204
1905.10510,2004.00622
1905.10510,2006.04730
1905.10510,1911.11219
1905.10510,1901.08573
1905.12898,2008.06893
1905.12236,1911.08680
1905.12236,1905.07933
1905.12236,1911.02155
1905.12236,1908.01950
1905.12236,2007.15840
1905.12236,1911.08678
1905.13313,1806.01873
1905.13313,1902.03748
1905.13350,1808.07042
1905.13350,1708.06633
1905.12032,2007.12336
1905.12032,2009.09663
1905.12032,2002.07891
1905.12032,2004.11250
1905.12032,1706.06083
1905.12032,2008.07072
1905.12032,1908.07116
1905.12032,1907.11684
1905.12334,1907.13216
1905.12334,2006.03669
1905.12334,1908.02386
1905.12334,2006.02804
1905.12334,2001.05674
1905.12334,1910.12385
1905.10427,2002.11576
1905.10427,1811.12359
1905.10427,1912.12773
1905.10427,1905.00505
1905.10427,1910.01709
1905.10427,2004.01255
1905.10427,2005.01856
1905.10427,1901.09453
1905.10427,2007.10573
1905.10427,1811.00401
1905.10427,1903.06256
1905.10427,1903.05789
1905.10427,1902.02102
1905.10427,2003.04382
1905.10427,2007.01434
1905.10427,1808.01102
1905.10427,1907.04809
1905.10427,1805.09458
1905.12432,1807.07706
1905.12432,2005.07062
1905.12759,2004.12700
1905.13129,1807.03586
1905.13129,2002.01680
1905.13129,2002.00844
1905.13129,2001.00426
1905.13129,1912.12398
1905.13129,2006.07527
1905.13129,2004.00387
1905.10854,1904.03626
1905.10854,2009.01797
1905.10854,1906.03897
1905.10854,1812.04948
1905.10854,1710.05468
1905.12793,2004.05316
1905.12793,1902.00450
1905.12793,1805.06826
1905.12793,1907.06260
1905.13124,1903.04778
1905.12341,1710.10571
1905.12569,1901.06053
1905.12243,1904.12251
1905.10957,2001.04841
1905.13543,1902.09635
1905.13543,1901.02985
1905.13543,1911.10862
1905.13543,1812.00332
1905.13543,1905.07529
1905.13543,1805.09501
1905.13543,1806.09055
1905.13543,1802.01548
1905.13543,1801.04381
1905.13543,1808.05377
1905.13543,2008.00698
1905.13543,2005.09917
1905.13543,2009.04247
1905.13543,2008.01475
1905.13159,1902.01575
1905.13159,1405.3316
1905.13159,1712.00578
1905.13159,1802.03692
1905.13516,1901.00723
1905.13516,1905.05809
1905.13516,1802.10363
1905.13516,1903.08942
1905.10695,1905.02175
1905.10695,2006.15669
1905.10695,1706.06083
1905.10695,1710.08864
1905.10695,1808.01664
1905.11141,2003.01282
1905.11141,2006.04746
1905.11141,1906.04612
1905.11141,2002.05616
1905.11141,1802.04874
1905.11141,1905.00414
1905.11532,1806.09055
1905.11532,1802.01548
1905.11532,2007.07732
1905.11532,2008.01191
1905.11532,1807.08556
1905.12925,1908.06818
1905.12925,2002.12538
1905.12753,2006.04960
1905.12753,1906.08484
1905.12753,2006.10916
1905.12753,2002.03508
1905.12753,2006.10221
1905.12753,2007.10137
1905.12753,2002.07682
1905.12753,2002.06742
1905.12753,2006.12589
1905.12753,1901.02393
1905.12753,1902.03519
1905.12753,2002.02274
1905.12753,2006.06879
1905.12753,1910.05113
1905.12115,2001.01017
1905.12115,1806.01811
1905.11219,1912.06613
1905.11219,1905.11987
1905.11219,1905.11256
1905.12188,1911.05889
1905.12188,2004.02594
1905.12188,2002.02153
1905.12188,2008.09075
1905.12188,1908.10731
1905.12188,1911.04700
1905.12188,2004.05388
1905.13183,1807.04801
1905.13183,1905.13289
1905.10857,1909.01525
1905.10857,2004.11497
1905.10857,1910.01288
1905.13732,1912.02175
1905.13732,1803.08475
1905.13732,1903.00614
1905.13732,1710.08005
1905.13732,1905.11488
1905.13732,2008.09018
1905.13732,2006.13401
1905.13732,1806.08804
1905.13732,2007.04929
1905.13732,1910.09357
1905.13732,2007.04921
1905.13732,2005.02578
1905.13732,2003.00360
1905.13732,2009.06946
1905.13732,2006.09100
1905.13732,1703.00443
1905.11271,2005.06508
1905.11271,1711.06045
1905.11271,1905.00413
1905.11271,1905.00889
1905.12294,1902.00139
1905.12294,1904.03858
1905.12294,2003.10409
1905.12294,1912.02143
1905.12612,1912.12773
1905.12612,2004.04650
1905.12612,2006.10034
1905.12612,2004.06376
1905.12612,1909.12971
1905.12612,2006.06869
1905.12612,1805.07914
1905.12612,1712.00948
1905.12776,1911.03827
1905.12776,2002.02574
1905.12776,1909.05207
1905.12776,1712.04581
1905.12776,1806.00952
1905.12776,2002.05318
1905.12567,1509.02971
1905.12567,1911.11573
1905.12567,1712.04609
1905.10681,1509.02971
1905.10681,1905.09808
1905.10681,1907.06013
1906.00076,2001.08883
1906.00076,1902.10674
1906.00076,2006.14146
1906.00076,1905.01008
1906.00076,1909.11800
1906.00076,2005.06068
1906.00076,2005.07675
1906.00076,1910.10766
1906.00076,1901.09113
1906.00076,1901.09247
1906.00076,1904.05735
1906.00076,1803.00916
1906.00076,1910.05765
1906.00076,2005.05321
1905.13655,1809.09573
1905.13655,2002.00189
1905.13655,2007.14581
1905.13655,2003.13807
1905.13655,1910.03638
1905.13655,1912.02975
1905.13655,1902.04698
1905.13655,2002.09773
1905.13655,1909.11500
1905.13655,1802.08246
1905.13655,2006.08857
1905.13655,1910.09732
1905.13655,1708.00909
1905.13655,1912.04533
1905.13655,1901.08572
1905.13655,2003.06152
1905.13655,2006.10732
1905.13655,1910.05852
1905.13655,2006.16499
1905.13655,2004.12430
1905.13655,2002.09781
1905.13655,2003.06340
1905.13655,2006.01065
1905.13655,2006.09859
1905.13655,2006.08680
1905.13655,1910.01671
1905.13655,2002.09277
1905.13655,1901.10255
1905.13655,1911.07956
1905.13655,2005.06398
1905.13655,1910.04743
1905.13655,2007.06731
1905.13655,2007.04630
1905.13655,2009.11282
1905.13655,1810.02032
1905.13655,2006.06821
1905.13655,2006.14599
1905.13655,2009.11162
1905.13655,1809.10374
1905.13655,1803.01905
1905.13655,2001.04264
1905.13655,1910.06943
1905.13655,1904.13262
1905.13655,1810.02281
1905.13655,2007.08322
1905.13655,2007.06738
1905.13655,1909.12051
1905.13655,1909.11837
1905.13655,1906.05890
1905.13655,1806.08734
1905.13655,2002.05777
1905.13655,2002.12915
1905.13655,2002.01523
1905.13655,1806.00468
1905.13655,2006.10189
1905.13655,2007.13290
1905.13655,1910.13003
1905.13655,2006.06049
1905.13655,2006.05623
1905.12100,1907.02649
1905.12723,1909.07267
1905.12723,2007.08097
1905.12960,1712.01887
1905.11711,1107.2699
1905.11711,2007.06363
1905.11711,1904.03590
1905.11711,1807.01065
1905.11711,1904.09237
1905.11711,1808.02941
1905.11711,1811.09358
1905.11268,2009.01048
1905.11268,2005.01229
1905.11268,1909.06723
1905.11268,1908.05763
1905.11268,2006.16176
1905.11268,1909.00986
1905.11268,2002.09579
1905.11268,2005.00446
1905.11268,2009.09192
1905.11268,2008.03709
1905.11268,1910.12196
1905.11268,1910.07517
1905.11268,2007.06897
1905.11268,1902.07285
1905.12516,1901.09451
1905.12516,2005.06618
1905.12516,1910.13212
1905.12516,2005.04790
1905.12516,1909.09758
1905.12516,2005.06625
1905.12516,2005.00813
1905.12516,2008.06460
1905.12516,2006.01862
1905.12516,2001.11171
1905.12516,1910.12574
1905.13049,1709.08568
1905.13049,1709.02314
1905.13049,1902.10197
1905.13049,1802.03685
1905.11926,1809.08625
1905.11926,2006.10455
1905.11926,1503.05671
1905.11926,1904.03441
1905.12576,2006.09461
1905.12576,2005.06001
1905.12576,1908.05368
1905.12576,2006.10873
1905.12576,1910.10797
1905.12576,2006.07953
1905.12576,2002.05856
1905.12576,2008.10579
1905.12576,1703.10593
1905.13452,1912.11160
1905.13452,1803.05649
1905.13452,1910.01743
1905.13452,1802.06847
1905.13452,1809.05284
1905.13452,1902.02102
1905.13452,1810.11428
1905.13694,1707.08308
1905.13618,1912.03184
1905.13618,2005.05672
1905.10679,1908.07086
1905.10947,2008.06274
1905.10947,2002.07518
1905.10947,2009.11469
1905.10947,2006.09136
1905.10947,1911.07532
1905.10947,2006.05205
1905.10947,2006.08550
1905.10947,2006.14278
1905.10947,1909.05729
1905.10947,2006.06909
1905.10947,1902.07153
1905.10947,1908.00213
1905.10947,1901.00596
1905.10947,2006.07988
1905.10947,2003.13663
1905.10947,1803.10459
1905.10947,1812.04202
1905.10947,1905.01004
1905.10947,1906.02174
1905.10947,2009.06211
1905.10947,2006.06972
1905.10947,2006.13318
1905.10947,1903.10047
1905.10947,2006.12294
1905.10947,2007.02133
1905.10947,2007.06878
1905.10947,1905.09550
1905.10947,1901.09342
1905.10947,2008.09864
1905.10947,1810.00826
1905.10947,2009.05204
1905.10947,1907.10902
1905.10947,1912.00967
1905.10947,2008.08838
1905.10947,2009.02027
1905.10947,2002.11867
1905.10947,1911.05384
1905.13613,1805.10123
1905.13613,1805.08136
1905.13613,1904.04232
1905.13613,1902.07104
1905.13298,2009.07190
1905.13298,1904.05049
1905.13298,1908.03265
1905.13298,1801.04381
1905.10822,2007.14808
1905.10822,2008.11789
1905.12888,1905.10948
1905.12888,2006.08051
1905.12888,1809.02064
1905.12888,1907.11891
1905.12888,2006.10810
1905.12888,2008.09167
1905.12888,2008.07284
1905.12888,1810.00821
1905.12888,2009.05990
1905.12888,2006.11266
1905.12888,2006.04678
1905.12888,2006.07777
1905.12888,1809.06404
1905.12888,1911.10947
1905.12888,2001.01866
1905.12888,1912.05032
1905.12888,1911.02256
1905.12888,2006.13506
1905.12888,1807.06158
1905.12888,1904.06250
1905.11128,1902.11199
1905.10936,1911.08727
1905.10936,2006.14591
1905.10936,2005.07041
1905.10936,1905.05957
1905.10936,2002.10940
1905.10936,1901.09847
1905.10936,2003.04706
1905.10936,1911.08772
1905.10936,1910.03865
1905.10936,2004.05298
1905.10936,2008.05823
1905.10936,2007.07682
1905.10936,1712.01887
1905.10936,1911.09030
1905.10936,2003.06307
1905.10936,2008.11343
1905.10936,2007.13221
1905.12666,2005.14381
1905.12666,1912.00715
1905.12666,2005.09020
1905.12666,2004.04571
1905.13195,1803.05407
1905.13195,1912.01730
1905.13195,1902.02476
1905.13195,1706.02690
1905.13285,1805.01648
1905.13285,1904.12443
1905.13285,2006.13998
1905.13285,2007.11612
1905.13285,1903.08111
1905.13285,1803.07658
1905.13285,2005.13097
1905.10711,2006.12250
1905.10711,2006.03761
1905.10711,2002.12212
1905.10711,2002.12674
1905.10711,2008.05440
1905.10711,2006.03817
1905.10711,2006.10042
1905.10711,2009.03298
1905.10711,2006.03997
1905.10711,2006.14660
1905.10711,2008.00096
1905.10711,2008.00305
1905.10711,2003.08981
1905.10711,2008.10719
1905.10711,2003.09754
1905.10711,2007.06127
1905.10711,2003.05559
1905.10711,1912.03207
1905.10711,2004.12232
1905.10711,2004.01176
1905.10711,2007.13393
1905.10711,2008.07760
1905.10711,2003.04618
1905.10711,1812.07035
1905.10711,1905.03678
1905.10711,1812.03828
1905.10711,1912.07372
1905.10711,1911.09204
1905.10711,1912.06126
1905.10711,2009.09633
1905.10711,1905.05172
1905.10711,1912.02984
1905.10711,2002.06597
1905.10711,2006.07630
1905.10711,1903.04704
1905.10711,1901.05103
1905.10711,2006.15427
1905.10711,2003.08593
1905.10711,2007.08504
1905.10711,2003.01456
1905.10711,1812.02822
1905.10711,2003.10983
1905.10711,1911.06971
1905.10711,1903.03322
1905.10711,2006.07752
1905.10711,2008.05742
1905.10711,1906.08967
1905.10711,2007.15627
1905.10711,1908.07117
1905.10711,1911.10949
1905.10711,2006.08072
1905.13378,2009.06010
1905.13378,2006.08099
1905.13378,2007.00841
1905.13378,1904.12385
1905.13378,2007.14147
1905.13378,2006.01641
1905.13378,2002.07631
1905.13378,1807.08088
1905.13378,1911.00222
1905.13378,2004.00507
1905.13378,1703.00443
1905.11624,2009.04965
1905.11624,1903.02728
1905.11624,1804.10660
1905.11624,2009.05834
1905.11624,1811.00982
1905.12071,1910.04999
1905.12071,1909.12135
1905.12207,2006.13026
1905.12207,2003.00777
1905.12207,2005.08859
1905.12207,1909.05479
1905.12207,2003.03828
1905.12207,1812.11039
1905.12207,1908.05660
1905.12207,1802.06384
1905.12207,1910.01671
1905.12207,1910.03305
1905.12207,1908.10247
1905.12207,1810.02281
1905.12207,1912.04378
1905.10595,1811.01343
1905.10595,2008.09697
1905.10595,1703.10593
1905.10615,1812.03411
1905.10615,1904.01318
1905.10615,2009.06086
