Source,Target
1905.03892,2009.07011
1905.03892,2007.09084
1905.03892,1911.12467
1905.03892,2008.10271
1905.02486,2007.01097
1905.01851,2008.08290
1905.01851,1901.07757
1904.13001,2006.01317
1905.01019,1911.03784
1905.01019,1805.12152
1905.01019,2003.06559
1905.01019,2005.02540
1905.01019,1906.09525
1905.01019,1710.10571
1905.01019,2006.07757
1905.01019,1911.07198
1905.01019,1809.02104
1905.01019,1706.06083
1905.01019,1906.03310
1905.01019,2003.02188
1905.01019,1706.03922
1905.03079,2008.05023
1905.03079,1904.05866
1905.03079,2002.08700
1905.03079,2006.03028
1905.03079,2007.07984
1905.03079,2005.13616
1905.03079,2008.11200
1905.03079,2009.00149
1905.03079,2007.09805
1905.03079,2009.10361
1905.03079,2004.12992
1905.03079,2004.14569
1905.03079,1910.00726
1905.03079,2007.14808
1905.03079,1912.05566
1905.03079,2007.09367
1905.03079,1909.01815
1905.03079,2006.09888
1905.02662,1910.07104
1905.05091,2008.05090
1905.05091,2008.00697
1905.05091,2005.10777
1905.05091,1802.10349
1905.05091,1807.09441
1905.03817,2006.05720
1905.03817,2008.09323
1905.03817,2002.07399
1905.03817,2007.13985
1905.03817,2009.06459
1905.03817,1912.06036
1905.03817,2006.08085
1905.03817,2005.02426
1905.03817,2003.00937
1905.03817,1911.09030
1905.03817,2006.08848
1905.03817,1910.14425
1905.03817,2007.13137
1905.03817,2005.07041
1905.03817,1905.12948
1905.03817,2007.05690
1905.03817,1808.07576
1905.03817,2001.04786
1905.03817,2008.10435
1905.03817,1912.12844
1905.03817,1909.02362
1905.03817,1811.10792
1905.03817,1910.14280
1905.03817,1808.07217
1905.03817,1908.07873
1905.03817,1911.02254
1905.03817,1910.03197
1905.03817,1805.09767
1905.03817,1911.03654
1905.03817,1910.00962
1905.03817,1910.12999
1905.03817,1909.04715
1905.03817,2006.09992
1905.03817,2007.07481
1905.03817,1907.09356
1905.03817,1910.00643
1905.03817,1910.10453
1905.03817,2005.07866
1905.03817,1909.02712
1905.03817,1810.08313
1905.03817,2007.13221
1905.03817,1910.09126
1905.03817,2006.08950
1905.03817,1912.04977
1905.03817,2006.13041
1905.03817,1909.04746
1905.03817,2005.11418
1905.03817,1912.01792
1905.03817,2008.10422
1905.03817,2002.08782
1905.03817,2006.08907
1905.03817,2002.07454
1905.03817,2003.06307
1905.03817,1906.02367
1905.04076,2008.09561
1905.04076,2009.07646
1905.01722,1807.05073
1905.05163,1904.07204
1905.05163,1901.03808
1905.05163,1706.06083
1905.05163,1804.05296
1905.05163,1806.00388
1905.00948,1910.05646
1905.00948,2002.03503
1905.00948,2009.04979
1905.00948,2002.05477
1905.00948,2002.03523
1905.00948,2004.04666
1905.00948,1902.05981
1905.00948,1907.06173
1905.00948,2002.03352
1905.00948,2009.01947
1905.04172,1803.08680
1905.04172,1912.10185
1905.04172,1911.13073
1905.04172,2006.11007
1905.04172,2009.04923
1905.04172,1805.12152
1905.04172,2006.09373
1905.04172,2007.12133
1905.04172,1911.05268
1905.04172,1910.13875
1905.04172,1912.05699
1905.04172,1912.03430
1905.04172,2004.02183
1905.04172,2009.04709
1905.04172,2006.07828
1905.04172,1905.12105
1905.04172,1802.01421
1905.04172,1811.05381
1905.04172,2002.11798
1905.04172,2006.06643
1905.04172,1706.06083
1905.04172,1909.06342
1905.04172,1907.10764
1905.04172,2007.08716
1905.01520,1711.07414
1905.01520,1901.10452
1905.01520,1610.02391
1905.01520,1903.10992
1905.05095,1806.07572
1905.05095,1901.08584
1905.04753,1811.03804
1905.04753,2006.14222
1905.04753,1812.06264
1905.04753,1806.09055
1905.04753,1902.09843
1905.04753,1802.01548
1905.04753,2007.07869
1905.04753,1803.00885
1905.04753,2002.11794
1905.04753,1907.07844
1905.04753,1902.00383
1905.04753,1904.09237
1905.04753,2005.09561
1905.04753,2005.10420
1905.04753,2006.06293
1905.04753,1904.08913
1905.04753,1811.00982
1905.01566,1906.05670
1905.01566,2005.00147
1905.01566,1909.05780
1905.02263,2007.13786
1905.02263,1911.02008
1904.12993,1910.09217
1904.12993,1812.08249
1904.12993,1812.03544
1904.12993,1812.02707
1904.12993,1907.10837
1904.12993,2001.01385
1904.12993,1812.03982
1905.01252,2003.09379
1905.01252,2006.08655
1905.01252,2006.00535
1905.01252,1802.04782
1905.01252,1807.06712
