Source,Target
1803.09420,1711.06077
1806.04594,1909.05207
1805.04514,2002.12928
1805.04514,1905.13551
1805.04514,1903.03176
1805.04514,1903.03252
1805.10143,1903.09814
1802.09184,2004.10019
1802.09184,1705.07041
1802.09184,2006.05961
1802.09184,2009.10396
1802.09184,2003.05555
1802.09184,1912.01649
1802.09184,1901.00210
1802.09184,2006.01107
1802.09184,1906.05110
1802.09184,1807.03858
1802.09184,1902.00768
1802.09184,2002.07125
1802.09184,1906.08524
1802.09184,1906.06321
1802.09184,2006.13405
1802.09184,2003.06898
1803.03870,1812.09400
1803.03870,1902.07906
1803.03870,1805.12152
1803.03870,2007.00337
1803.03870,1908.02199
1803.03870,1706.06083
1806.02051,2001.06535
1806.02051,2005.09978
1806.02051,1810.05444
1806.02051,2003.08732
1806.02051,2003.10778
1806.02051,1807.08284
1806.02051,1903.03441
1806.04226,1709.01507
1805.08855,2006.07953
1805.08855,1810.03982
1805.08855,2008.10579
1805.08855,1912.13171
1805.07500,1905.02957
1805.07500,1904.09365
1805.07500,1903.03614
1805.07500,1904.09368
1805.07500,2007.01547
1805.07500,1908.08015
1805.12174,2009.10942
1805.12174,2008.04437
1805.12174,1804.11228
1805.12174,2006.01410
1805.12174,2007.14552
1805.12174,1703.10593
1805.12174,2004.03661
1805.12174,1812.01969
1805.12174,1904.12251
1805.12174,2007.08809
1805.12174,2007.09598
1804.02913,1909.00475
1804.02913,1903.06531
1804.02913,2005.01244
1804.02913,1903.00231
1804.02913,2003.00847
1804.02913,1912.06102
1804.02913,2004.12599
1805.01963,1904.03556
1805.01963,2002.12489
1805.01963,2007.15840
1805.01963,2004.03378
1805.01963,2006.08159
1805.09975,1912.00403
1805.02369,2007.02078
1805.02369,1912.12318
1805.02369,1806.05473
1805.02369,1910.08593
1805.02369,2003.14119
1805.02369,1703.10593
1805.02369,1904.10781
1805.02369,1910.04961
1805.02369,1903.02026
1805.02369,1902.05655
1805.02369,2008.02101
1802.05351,1909.11835
1802.05351,2007.15528
1802.05351,2006.05032
1802.05351,2002.07687
1802.05351,1812.01504
1802.05351,1909.08069
1802.05351,1911.05184
1802.05351,1709.05583
1802.05351,1910.01226
1802.05351,2002.11021
1802.05351,2005.05823
1802.05351,1808.00590
1802.05351,1906.10908
1802.05351,2005.02131
1802.05351,1910.12435
1802.05351,1911.11932
1802.05351,1906.06589
1802.05351,1807.11655
1802.05351,2009.00960
1802.05351,2006.01991
1802.05351,1812.11720
1802.05351,1910.14409
1802.05351,2009.09560
1802.05351,2007.06622
1802.05351,2005.10881
1802.05351,2005.03915
1802.05351,1812.00910
1802.05351,1812.00740
1802.05351,2009.03561
1802.05351,2007.07646
1802.05351,2004.12254
1802.05351,1909.12982
