Source,Target
1904.06250,1911.02256
1904.06250,1905.12888
1904.06250,1907.10178
1904.06250,2001.04583
1904.06250,1906.03173
1904.06250,1904.05250
1904.06250,1905.01296
1904.06250,1907.04967
1904.06250,2003.08386
1904.06250,2003.07847
1904.03367,1812.01855
1904.03367,1610.02391
1904.03367,2007.04862
1904.03367,1902.00566
1904.03367,2003.07069
1904.03367,1908.02511
1904.03367,1706.10295
1904.03367,2006.15762
1904.03367,1812.06398
1904.03367,1811.04407
1904.03367,1906.02500
1904.03367,2008.11491
1904.03367,2001.00605
1904.03976,1910.11480
1904.03976,1810.11846
1904.03976,1807.07281
1904.03921,1904.08098
1904.03921,1812.10012
1904.03921,1904.03846
1904.03921,1901.00248
1904.03921,1904.08685
1904.03921,1904.02340
1904.03921,1904.03901
1904.03921,1904.07488
1904.03921,1904.04088
1904.07223,2004.09164
1904.07223,2003.00187
1904.07223,2008.03509
1904.07223,2002.05046
1904.07223,2007.11149
1904.07223,1910.14184
1904.07223,1911.10335
1904.07223,2008.13450
1904.07223,2008.02520
1904.07223,2003.02068
1904.07223,2007.08071
1904.07223,2009.01972
1904.07223,2005.00673
1904.07223,1912.01230
1904.07223,2007.10315
1904.07223,2008.06810
1904.07223,2006.13164
1904.07223,2005.12633
1904.07223,2002.04114
1904.07223,2003.07340
1904.07223,2006.04991
1904.07223,2006.04569
1904.07223,1911.04254
1904.07223,2006.09597
1904.07223,1812.02937
1904.07223,1904.03845
1904.07223,1912.11872
1904.07223,2009.10066
1904.07223,2001.08878
1904.07223,1911.13251
1904.07223,2006.14550
1904.07223,1909.06989
1904.07223,2007.15560
1904.07223,2007.07452
1904.07223,1903.09254
1904.07223,2004.04933
1904.07223,1907.12016
1904.07223,2006.06525
1904.07223,1904.01990
1904.07223,2005.07862
1904.07223,1911.13008
1904.07223,2002.10857
1904.07223,2002.10979
1904.07223,2003.04070
1904.07223,1905.01270
1904.07223,1908.00485
1904.07223,1910.06827
1904.07223,1910.07038
1904.07223,2001.05197
1904.07223,1907.04194
1904.07223,2001.04193
1904.07223,1911.08651
1904.07223,2007.07875
1904.07223,2004.03547
1904.07223,2009.09692
1904.07223,2008.11401
1904.07223,2002.12489
1904.07223,2002.04932
1904.07223,1904.10424
1904.07223,1909.00112
1904.07223,1908.09086
1904.07223,2009.02396
1904.07223,1910.05839
1904.07223,2004.06305
1904.07223,2002.01625
1904.07223,2002.09274
1904.07223,1703.07220
1904.07223,1703.10593
1904.07223,1905.00953
1904.07223,1910.11656
1904.07223,2006.02609
1904.07223,1903.09776
1904.07223,2003.08069
1904.07223,2007.05534
1904.07223,2003.06650
1904.07223,2002.10826
1904.07223,1910.12003
1904.07223,1906.08332
1904.07223,2007.09375
1904.04691,1904.04691
1904.04691,1904.02816
1904.02553,1809.07845
1904.06861,2008.02693
1904.06861,2003.09971
1904.06861,2007.10662
1904.02616,1901.07169
1904.02616,2003.08505
1904.02616,1911.09976
1904.02616,1904.11711
1904.02616,2002.08473
1904.02616,1907.11832
1904.03167,2005.03717
1904.03167,2003.12344
1904.03167,2004.10016
1904.03167,1902.11020
1904.03167,2004.06468
1904.03167,2009.07378
1904.03167,1902.01275
1904.03167,2008.08391
1904.03137,2004.00070
1904.03137,2008.00819
1904.03137,2001.11152
1904.03137,1909.01520
1904.03137,1910.02509
1904.03137,2007.06637
1904.03137,2008.01510
1904.03137,1910.06562
1904.03137,2003.03143
1904.03137,2006.06976
1904.03137,1809.02058
1904.03137,1904.04741
1904.03137,2003.05856
1904.03137,2002.00718
1904.03137,2003.03877
1904.03137,1911.09514
1904.03137,2004.09199
1904.06288,2006.06365
1904.06288,2004.05990
1904.06288,1901.08770
1904.06288,1903.08192
1904.06288,1809.08055
1904.06288,1604.06443
1904.06288,2006.09702
1904.06288,2007.00399
1904.06288,2006.09461
1904.06288,1901.08237
1904.06288,1805.11643
1904.05257,2003.10757
1904.05257,1905.13077
1904.05257,2008.10678
1904.05257,2002.06345
1904.05257,2007.14283
1904.05729,1805.08318
1904.05729,1903.05854
1904.05729,2006.07606
1904.05729,1812.04948
1904.05729,1809.11096
1904.03668,1907.06206
1904.03668,1909.13817
1904.03668,2004.08522
1904.04571,2007.11610
1904.04571,1903.05885
1904.04571,1903.10195
1904.04571,2003.01357
1904.04571,2007.11432
1904.04571,2004.00214
1904.04571,2003.12753
1904.04571,2006.05734
1904.04571,1904.03419
1904.04571,2007.13303
1904.04571,2003.01456
1904.04571,1807.07860
1904.04571,1804.04786
1904.04571,2007.13666
1904.04571,1907.13615
1904.04571,1901.00049
1904.04571,1912.07009
1904.04571,2003.08325
1904.04571,2009.09583
1904.07496,1901.06783
1904.07163,1802.04407
1904.07163,1901.05179
1904.05443,2008.09694
1904.05443,2002.07421
1904.05443,1806.08896
1904.06726,2003.14030
1904.06726,1909.06399
1904.06726,1907.01131
1904.06726,1904.10247
1904.06726,1806.03589
1904.03821,2002.06290
1904.03821,1905.13559
1904.05880,2003.06745
1904.05880,1911.07251
1904.05880,2004.14025
1904.05880,1912.02379
1904.05880,1911.11390
1904.05880,2004.02194
1904.05880,2007.03848
1904.05880,1911.10496
1904.05880,1902.00579
1904.05880,2008.04858
1904.05880,2004.06698
1904.05880,2004.13278
1904.05880,1911.00025
1904.05880,1904.05876
1904.05880,2008.07935
1904.03379,1912.06324
1904.03379,2007.15068
1904.03379,2008.07884
1904.03379,2008.01023
1904.03379,2006.01435
1904.03379,1912.11872
1904.03379,2008.02793
1904.03379,2005.12494
1904.03379,2003.02050
1904.03379,2003.00696
1904.03379,2007.09278
1904.03379,1810.08534
1904.03379,1703.10593
1904.03379,2003.12267
1904.03379,1908.05142
1904.03379,2008.12606
1904.03379,1912.01230
1904.03379,2007.09077
1904.03379,2005.12486
1904.03379,2003.13988
1904.03379,2007.07238
1904.03379,1912.12799
1904.06366,2006.03936
1904.05759,1902.10870
1904.05759,1908.01423
1904.05759,1810.05587
1904.05759,1906.10124
1904.05759,1911.04947
1904.05759,1901.10995
1904.05759,1902.04118
1904.05759,1709.04083
1904.06145,1811.12359
1904.06145,1907.07786
1904.06145,1805.09235
1904.06145,1711.01558
1904.06145,1812.04948
1904.06145,2003.01993
1904.06145,1807.04720
1904.06145,2004.04467
1904.06145,1905.12947
1904.06145,1802.04942
1904.06145,1809.11096
1904.06145,2006.07827
1904.06145,1912.10321
1904.06859,1904.10699
1904.06859,2006.00821
1904.06859,2008.08418
1904.02870,1904.07523
1904.02870,2008.03548
1904.02870,1912.13171
1904.02870,2004.02803
1904.02870,1909.12780
1904.02870,1912.07213
1904.02870,2002.06378
1904.02870,2004.10290
1904.02870,2003.02115
1904.02870,2008.10320
1904.02870,1904.01367
1904.02870,2007.04344
1904.02870,2001.04609
1904.02870,2007.12928
1904.04339,1709.01507
1904.04339,1805.10123
1904.04339,1805.10002
1904.04339,1806.02817
1904.04686,2002.11310
1904.04686,1810.11181
1904.04686,2005.09161
1904.04686,2004.14638
1904.04686,1904.04166
1904.04686,2002.06583
1904.04686,1712.05474
1904.04686,1908.04950
1904.04686,2006.01016
1904.04686,1912.01734
1904.02826,2007.06869
1904.05730,1709.01507
1904.05730,1807.11245
1904.05730,2002.04600
1904.05730,2001.02870
1904.05730,1912.10667
1904.05730,1907.07274
1904.05730,2007.04538
1904.05730,2008.08775
1904.05730,1912.08178
1904.05869,1907.00664
1904.05869,1910.00775
1904.05869,1806.03107
1904.05869,1904.12165
1904.05869,1905.04411
1904.05869,1909.05829
1904.05869,1811.04551
1904.05869,1812.01483
1904.05869,1910.13395
1904.03090,2008.06786
1904.03090,1906.02314
1904.03090,2006.05013
1904.03090,2005.11879
1904.03090,2002.08404
1904.03090,2006.09796
1904.03090,1909.06788
1904.03090,2006.03509
1904.03983,2003.02899
1904.04317,1909.06930
1904.04317,1906.05560
1904.04317,1910.10679
1904.04381,1908.01207
1904.04381,2008.08273
1904.04381,1904.05530
1904.04381,2007.03634
1904.04381,1906.04473
1904.04381,1912.03769
1904.04381,2008.01191
1904.04381,2006.04530
1904.04381,2009.11510
1904.04381,2002.00741
1904.05644,1903.05558
1904.06017,2008.06266
1904.06017,2009.00330
1904.06017,2008.06840
1904.06017,2008.11351
1904.06017,1910.13102
1904.06017,2008.08823
1904.06017,1910.04988
1904.06017,1908.00894
1904.06017,1904.12116
1904.06017,1906.01894
1904.06017,1910.13055
1904.06017,1911.09054
1904.07556,2006.13979
1904.07556,1909.06532
1904.07556,1910.05453
1904.07556,2005.09282
1904.07556,2006.03965
1904.07556,2005.08520
1904.07556,2006.02951
1904.07556,1901.08810
1904.07556,1911.09602
1904.07556,2009.06110
1904.07556,2007.00800
1904.07556,2005.11676
1904.07556,2005.08526
1904.06504,2009.07462
1904.06504,1910.14139
1904.06504,1901.03638
1904.06504,2003.01060
1904.06504,1804.06120
1904.06504,2004.04090
1904.06504,2008.10123
1904.05457,2003.03613
1904.05054,1904.02072
1904.02422,1908.04471
1904.02422,2004.01808
1904.02422,2003.00951
1904.02422,1801.04381
1904.02422,1812.03982
1904.02422,1911.06644
1904.02422,2004.04730
1904.02422,2006.03876
1904.02422,2008.12085
1904.02422,2007.11365
1904.02422,1909.05165
1904.05712,1902.08552
1904.07303,2007.10760
1904.07303,2002.01647
1904.07303,1802.08232
1904.07303,2008.08753
1904.03920,1901.08431
1904.03920,1901.05353
1904.03920,1902.01902
1904.03920,1908.04847
1904.03920,1909.13339
1904.03920,2009.03017
1904.03920,2003.06112
1904.03920,2004.10522
1904.03920,1706.09293
1904.03920,1901.04653
1904.03920,1909.05207
1904.03955,1911.08252
1904.03955,1912.13200
1904.03955,2009.00647
1904.03955,2007.14549
1904.03955,2009.10814
1904.03955,2005.07078
1904.03955,1905.12337
1904.03955,2009.00612
1904.03955,2005.12991
1904.03955,2009.04077
1904.03955,2005.08829
1904.06062,2007.03260
1904.06062,1912.10982
1904.06062,2007.08628
1904.06062,2004.05937
1904.06062,2006.05525
1904.06062,2003.03701
1904.06062,1904.03901
1904.06062,1907.11384
1904.06062,2007.14513
1904.06964,1706.06083
1904.06964,1807.08284
1904.03498,1908.10209
1904.03498,2007.05676
1904.03498,1806.07754
1904.03498,2008.09412
1904.03498,2001.09912
1904.03498,2007.11365
1904.03498,1912.12033
1904.03868,2007.10603
1904.03868,2004.05224
1904.03868,1912.10336
1904.03868,2008.10833
1904.03868,2008.01034
1904.04998,2002.11826
1904.04998,2004.01314
1904.04998,2006.02708
1904.04998,1912.03426
1904.04998,2004.15021
1904.04998,2006.04902
1904.04998,2004.05324
1904.04998,2001.08589
1904.04998,2007.12918
1904.04998,2008.06630
1904.04998,2007.14511
1904.04998,1906.11883
1904.04998,2003.02790
1904.04998,2004.10681
1904.04998,1909.12573
1904.04998,2005.07424
1904.04998,2006.15350
1904.04998,2003.06620
1904.04998,2005.07289
1904.04998,2006.12567
1904.04998,2007.02045
1904.04998,2003.12948
1904.04998,2004.06267
1904.04998,2002.00297
1904.04998,2007.06936
1904.04998,2005.09623
1904.04998,2007.10603
1904.04998,1806.01260
1904.04998,1907.01341
1904.04998,2007.11256
1904.04998,1909.05483
1904.04998,2003.01360
1904.04998,2003.14030
1904.04998,1806.06575
1904.04998,2001.02613
1904.04998,2003.00752
1904.04998,2001.11092
1904.04998,2006.12791
1904.04998,2003.01060
1904.04998,2006.02068
1904.04998,2006.05675
1904.04998,2004.11072
1904.04998,2008.03633
1904.04998,2002.01147
1904.04998,2008.04017
1904.04812,2006.14107
1904.04812,2003.07581
1904.04812,2008.10162
1904.04812,2007.03891
1904.04812,1907.11955
1904.04812,2003.03473
1904.04812,1911.11130
1904.04812,2009.06549
1904.04812,2001.10090
1904.04812,2007.02054
1904.04812,2004.06468
1904.04812,1912.01001
1904.04812,2002.10322
1904.04812,1906.01568
1904.04812,1908.05293
1904.04812,2004.04400
1904.04812,2008.05770
1904.04812,2004.11822
1904.04812,1904.05475
1904.04812,2003.14401
1904.02917,1811.01791
1904.02917,2006.06091
1904.02917,2005.02123
1904.02917,2003.06945
1904.02917,1812.08350
1904.02917,1808.08685
1904.02917,1902.05356
1904.03892,1907.12296
1904.03892,1911.11209
1904.04272,1912.03500
1904.04272,1909.02998
1904.04272,2007.12163
1904.04272,2007.13870
1904.04272,2002.10310
1904.04272,2007.00799
1904.04272,1910.06514
1904.04272,2006.12293
1904.04272,2009.02568
1904.04858,1709.06328
1904.06387,2002.01240
1904.06387,1912.04472
1904.06387,2007.07812
1904.06387,2006.15061
1904.06387,2006.14091
1904.06387,2006.16498
1904.06387,1907.03976
1904.06387,2002.09089
1904.06387,2004.02860
1904.06387,2002.12500
1904.06387,2006.11645
1904.06387,1809.06404
1904.06387,1910.07294
1904.06387,1806.06877
1904.06387,1802.05313
1904.06387,1905.13402
1904.06387,2006.04678
1904.06387,1907.13411
1904.06387,1806.11244
1904.06387,2002.03327
1904.06387,2002.09505
1904.06387,1907.03423
1904.06387,1807.06158
1904.06387,2006.12917
1904.06387,2006.13900
1904.06387,1909.12200
1904.06387,2009.06799
1904.06387,1906.06397
1904.06387,1909.06769
1904.02251,2004.09548
1904.02251,2003.10432
1904.02251,1910.01241
1904.02251,1911.12408
1904.02251,2006.02535
1904.02251,2005.05125
1904.02251,2004.08566
1904.02251,2004.04627
1904.02251,2003.10983
1904.02251,2007.12140
1904.02251,1908.09346
1904.02251,2003.00711
1904.03688,1909.08528
1904.06395,2008.06653
1904.06395,2006.13833
1904.06395,2005.01889
1904.06770,1903.03943
1904.06770,2006.07807
1904.06960,2001.11261
1904.04925,2007.01793
1904.04925,1904.04933
1904.04925,2007.08213
1904.04925,1912.01230
1904.04925,1805.00611
1904.04925,1909.03051
1904.04925,1912.06874
1904.04925,2007.09273
1904.04925,1811.00338
1904.03845,1901.10177
1904.03845,1901.10100
1904.03845,1910.14333
1904.03845,1904.00537
1904.03845,1904.07223
1904.03845,1904.01990
