Source,Target
1907.01127,2007.00699
1907.01127,2004.08227
1906.10242,1904.08098
1906.10242,1812.02956
1906.10242,1907.02188
1906.09688,1906.01552
1906.09688,1911.00677
1906.09688,1805.12152
1906.09688,1911.11558
1906.09688,1911.04336
1906.09688,1901.04562
1906.09688,1908.09092
1906.09688,1910.11779
1906.09882,1905.13127
1907.01160,2001.11482
1907.01160,2003.01531
1907.01160,1911.12928
1907.01160,2007.14469
1907.01160,1809.07454
1907.01160,2002.08933
1907.01160,1911.02182
1907.01160,1910.10400
1907.01160,1810.01395
1906.12350,2009.08457
1906.12350,2007.06368
1906.12350,1906.11286
1906.12350,2006.06580
1906.09069,2002.05685
1906.09069,1809.04618
1906.09069,1806.08141
1906.09069,1901.06053
1906.09069,1810.12361
1906.09069,2006.04740
1906.09069,1912.00018
1906.09069,1906.07405
1906.09069,1811.07062
1906.09069,1812.07725
1906.09069,2006.09313
1906.09069,2002.03495
1906.09069,1901.07487
1906.09069,2006.13719
1906.09069,1803.00195
1906.12183,2006.10711
1906.12183,2008.02491
1906.12183,1902.02476
1906.12183,2003.05508
1906.12183,2007.15386
1906.12183,1811.07270
1906.12183,2007.10106
1906.12183,1904.01681
1906.12183,1806.07366
1906.11172,2006.07991
1906.11172,2004.12432
1906.11172,1805.09501
1906.11172,1905.00397
1906.11172,2006.02595
1906.11172,1905.05393
1906.11172,1907.09408
1906.11172,1911.09665
1906.11172,2002.07971
1906.11172,1709.01507
1906.11172,2005.08235
1906.11172,2006.06882
1906.11172,1901.10513
1906.11172,2008.06439
1906.11172,1909.01887
1906.11172,2007.09271
1906.11172,1910.12044
1906.11172,2007.03578
1906.11172,1910.11534
1906.11172,1802.01548
1906.11172,2004.00831
1906.11172,2008.06775
1906.11172,2005.04373
1906.11172,1906.02611
1906.11172,2001.06303
1906.11172,2008.04899
1906.11172,1906.08988
1906.11172,1911.09070
1906.11172,1909.13719
1906.11172,1908.03673
1906.11172,2007.08849
1906.11172,1912.13497
1906.11172,1904.07392
1906.11172,2005.04757
1907.00246,1907.00244
1907.00246,1905.05013
1907.00246,1802.10363
1907.00246,2006.08295
1907.00246,1906.05160
1907.00246,1907.00240
1907.00246,1902.06007
1906.09769,1908.11538
1907.00973,1910.03452
1907.00330,2002.00226
1907.00330,1811.04857
1907.00330,1707.00600
1907.00330,1812.01784
1907.00330,1904.04092
1907.00330,1912.12179
1907.00330,1611.05088
1907.00330,1903.10132
1907.00312,1606.05615
1907.00312,1711.02515
1907.00438,2009.01924
1907.00438,1809.05231
1907.00438,1910.09031
1907.00438,2007.02078
1906.11313,1906.11301
1906.11096,2009.09976
1906.11096,2003.11927
1906.11096,1912.09390
1906.11096,1812.00020
1906.11096,2007.01475
1906.09868,2001.10673
1906.09868,1907.04298
1906.09868,1808.00177
1906.09868,1911.02050
1906.09868,1909.00392
1906.09868,2006.06769
1906.10509,2004.14143
1906.10509,1707.00600
1906.10509,1611.05088
1906.09707,2003.12783
1906.09707,2002.00092
1906.11235,1811.11553
1906.11235,2003.06974
1906.11235,1805.12152
1906.11235,1901.11399
1906.11235,2006.14168
1906.11235,2002.10716
1906.11235,2007.00772
1906.11235,1906.06032
1906.11235,1904.12848
1906.11235,1911.08731
1906.11235,2004.01903
1906.11235,1710.10571
1906.11235,2006.16867
1906.11235,1706.06083
1906.11235,1901.08573
1906.11785,1906.02736
1906.11785,1910.13614
1906.11785,1705.07041
1906.11785,1905.12621
1906.11785,1706.10295
1906.11993,2006.07218
1907.00651,1811.10980
1907.00651,2008.09753
1906.11417,2004.00475
1906.11417,1810.03763
1906.11417,2005.01889
1906.11888,1812.09912
1906.11888,2005.03201
1906.11888,2005.05207
1906.11888,1912.01865
1906.11888,2007.08547
1906.11888,2008.00634
1906.11888,2006.07587
1906.11888,2008.10774
1906.11888,2002.10137
1906.11888,2009.02653
1906.11888,1907.09837
1906.10729,1907.04822
1906.09417,2006.00217
1906.09417,1909.12923
1906.10199,1910.05876
1906.11768,1806.09277
1906.11768,2002.10543
1906.11768,2006.03160
1906.11768,1810.09569
1906.11768,2002.02913
1906.11768,1906.10827
1907.00559,1905.07877
1907.00559,2004.14875
1907.00559,1905.07852
1907.00559,1812.06216
1907.00559,1905.05618
1907.00281,1811.02629
1907.00281,1809.10483
1907.00281,1904.09237
1907.00281,1902.04729
1906.09610,2007.02503
1906.09610,2005.07327
1906.09610,2009.09343
1906.09610,2002.12489
1906.11047,2006.05259
1906.11047,1910.14443
1906.10671,2003.03934
1906.10671,2009.05487
1906.10671,1704.02685
1906.09426,1712.09444
1907.01693,2006.03160
1906.09003,2008.12686
1906.09003,2002.04805
1906.09003,2006.07882
1906.09003,2002.02778
1906.09003,1905.10996
1906.09003,1711.01558
1906.09003,1906.00722
1906.09003,1706.02690
1906.09003,1910.07617
1906.09003,2003.03687
