Source,Target
1902.09216,2009.11732
1902.09240,1807.08556
1902.09240,1912.01513
1902.09967,1907.06007
1902.09967,1907.02499
1902.09967,1810.10093
1902.09967,2003.10608
1902.09967,1904.05916
1902.10298,2007.13171
1902.10298,1806.07366
1902.10298,2006.03364
1902.10298,1911.07532
1902.10298,2004.09222
1902.10298,2005.13420
1902.10298,2004.03156
1902.10298,2006.04439
1902.10298,2006.02425
1902.10298,2005.08926
1902.10298,1907.12998
1902.10298,1912.12325
1902.10298,1906.04596
1902.10298,1906.07038
1902.10298,2006.02493
1902.10298,2004.06843
1902.10298,2003.07908
1902.10298,2006.08973
1902.10298,2002.09547
1902.10298,2006.04418
1902.10298,2001.04385
1902.10298,1908.03190
1902.10298,1912.11683
1902.10298,1710.10121
1902.10298,2006.00104
1902.10298,1705.03341
1902.10298,2006.10330
1902.10298,2008.02389
1902.10298,2002.09779
1902.10298,2005.00865
1902.10298,2006.13825
1902.09658,1809.08545
1902.07877,2008.07770
1902.07877,2005.13643
1902.07877,2008.04729
1902.07877,2006.13011
1902.07877,2008.05780
1902.10078,2007.04731
1902.10078,2006.13309
1902.10078,1906.09199
1902.10078,2007.05994
1902.10078,1906.05828
1902.10078,1710.08717
1902.10078,2001.05363
1903.00401,1801.07357
1903.00401,1811.12354
1903.00401,1802.02274
1903.00401,1908.03409
1903.00401,2003.05078
1903.00401,1710.09867
1903.00401,1910.13249
1903.00401,2003.00667
1903.00401,2001.03671
1903.00401,1902.09506
1903.00401,1910.09451
1903.00401,1906.05930
1903.00401,2004.02857
1903.00401,1910.04335
1903.00401,1804.00168
1903.00401,2004.07200
1903.00401,1910.02029
1903.00401,1712.05474
1903.00401,1905.13358
1902.09868,2006.07778
1902.09868,2003.14179
1902.09868,2006.14107
1902.09868,2003.04894
1902.09868,2003.07581
1902.09868,2007.08969
1902.09868,1911.07383
1902.09868,2001.08601
1902.09868,2003.03473
1902.09868,2009.00348
1902.09868,2008.04999
1902.09868,2001.10090
1902.09868,1908.06377
1902.09868,2007.02054
1902.09868,2008.08880
1902.09868,2007.09268
1902.09868,1908.02626
1902.09868,1910.12032
1902.09868,2007.09389
1902.09868,1905.04789
1902.09868,1908.05293
1902.09868,2001.02643
1902.09868,2004.04400
1902.09868,2008.05770
1902.09868,2004.11822
1902.09868,1908.08989
1902.09868,2008.09047
1902.09868,1907.03967
1902.10798,1905.09688
1902.10798,1905.08550
1902.10798,2009.08634
1902.10798,1910.02182
1902.10798,2006.16341
1902.10798,2007.09331
1902.10798,1911.11629
1902.10798,1909.01161
1902.10798,1903.01620
1902.10798,2001.11349
1902.10798,2005.05131
1902.10798,1905.07685
1903.00620,1804.03550
1903.00620,2008.10559
1903.00620,2003.13910
1903.00620,1801.04381
1903.00620,1908.00382
1903.00620,1901.03796
1903.00620,2001.10709
1903.00620,2003.14052
1903.00620,1907.05091
1903.00620,2002.07269
1903.00620,2004.02122
1903.00667,1910.11369
1903.00667,1806.02402
1903.00667,2002.05424
1903.00667,2007.14703
1903.00667,1910.04621
1903.01246,1801.04340
1903.01246,2004.03842
1903.01246,2004.11995
1903.01246,2003.10381
1903.01246,2007.00095
1902.09513,2002.03651
1902.09513,1904.00607
1902.09513,2002.07793
1902.09513,2004.07193
1902.09513,2003.08333
1902.09513,1909.12471
1902.09513,2009.08855
1902.09513,2004.09197
1902.09513,2003.06125
1902.09513,1910.11844
1902.09513,1905.04804
1902.09513,1912.04573
1902.09513,1911.12836
1902.09513,1904.08630
1902.09513,1908.06647
1902.09513,2007.08139
1902.09513,1907.12769
1902.09513,2007.08173
1902.09513,1905.00737
1902.09513,1911.08862
1902.09513,2007.05687
1902.09513,1906.05857
1902.09513,2003.08429
1902.09513,1904.09172
1902.09513,2008.02745
1902.09513,2003.05020
1902.09513,2001.11243
1902.09513,2003.00482
1902.09513,2006.12480
1902.09513,1904.04552
1902.09513,2003.00908
1902.09513,2001.05425
1902.09513,2004.07538
1902.09513,2002.06736
1902.09513,2007.14772
1902.09513,2003.13246
1902.09513,2007.08270
1902.09513,2007.07020
1902.09513,2003.11540
1902.09513,2009.07823
1902.09513,1904.12043
1902.10294,1805.08913
1902.10294,1904.09237
1902.10294,2007.05838
1902.10294,1802.04537
1902.10294,1802.04942
1902.10294,1810.02555
1902.07892,1901.08280
1902.07892,1809.07861
1902.08380,1711.03634
1902.08380,2002.10043
