Source,Target
1906.08507,1709.01507
1906.08507,1812.04948
1906.08507,1801.07698
1906.08507,1905.11369
1906.08507,1807.01653
1906.04574,2008.01699
1906.04870,2004.02336
1906.04870,2002.08443
1906.04870,1905.12648
1906.04870,2002.03703
1906.04870,1805.10222
1906.04870,1811.11922
1906.04870,1909.05844
1906.04870,2005.09923
1906.04870,1901.05134
1906.04870,1906.05741
1906.05684,1806.10574
1906.05684,1901.10002
1906.05684,1910.10045
1906.05684,1810.03993
1906.05684,1812.05239
1906.05684,1808.07261
1906.05684,1901.00546
1906.05684,1803.09010
1906.05684,1806.00069
1906.05684,1802.07810
1906.05684,1811.10154
1906.05684,1901.09247
1906.05684,1807.01069
1906.05684,1905.06876
1906.05684,1901.04592
1906.05684,1901.03729
1906.05684,1903.02409
1906.05684,1711.01134
1906.05684,1809.06514
1906.05684,1704.02685
1906.04895,1806.05049
1906.04895,1807.08446
1906.05392,1712.06541
1906.05392,2007.10099
1906.05392,1903.11680
1906.05392,1901.07114
1906.05392,1806.07572
1906.05392,1901.08584
1906.05392,2008.11865
1906.05392,1811.04918
1906.05392,1803.07300
1906.05392,2007.11471
1906.05392,1911.08059
1906.05392,2003.06350
1906.05392,2005.03991
1906.05392,1910.10844
1906.05392,1905.12600
1906.05392,1905.13344
1906.05392,1903.07571
1906.05392,1812.07956
1906.05392,1810.02032
1906.05392,1902.04674
1906.05392,1811.03804
1906.05392,1912.06290
1906.05392,1910.14634
1906.05392,1811.03962
1906.05392,2008.11245
1906.05392,1810.02054
1906.05392,2007.00884
1906.05392,1810.11914
1906.05392,1812.11118
1906.05392,1904.04326
1906.05392,2008.00938
1906.05392,1904.00687
1906.05392,1806.00468
1906.05392,1904.12191
1906.05392,1910.08720
1906.05392,1903.07120
1906.05301,2006.16540
1906.05301,1810.05148
1906.05301,2002.02561
1906.05301,1902.02354
1906.05301,2006.06687
1906.05301,1902.01384
1906.05301,1803.00885
1906.05301,1910.00019
1906.05301,2004.01190
1906.05301,1806.07572
1906.05301,2006.15191
1906.05301,1905.13210
1906.05301,1902.06720
1906.05301,1811.04918
1906.05301,1904.11955
1906.05301,1812.07956
1906.07052,1811.08383
1906.07052,1709.01507
1906.07052,1801.04381
1906.07052,1807.11626
1906.07052,1806.07754
1906.07052,1812.03982
1906.04439,1811.00164
1906.04439,1903.09604
1906.04439,1809.04040
1906.08464,2006.06091
1906.08464,1509.02971
1906.08464,1909.11538
1906.05928,2004.00779
1906.05928,2007.02501
1906.05928,2002.12259
1906.05928,1909.02749
1906.05928,2003.05534
1906.05928,2008.05084
1906.05928,1703.10593
1906.05928,2006.08070
1906.04473,1902.08588
1906.04473,2001.04253
1906.04473,1904.04381
1906.04473,1905.02450
1906.04473,1908.09972
1906.04473,2006.00556
1906.04473,1904.06690
1906.04409,1904.01416
1906.07153,1811.11304
1906.07153,1805.07820
1906.07153,1904.12843
1906.07153,1911.05268
1906.07153,1910.00982
1906.07153,2002.09565
1906.07153,1903.10346
1906.07153,1902.02067
1906.07153,1902.02918
1906.07153,1810.11793
1906.07153,1806.02711
1906.07153,1909.11764
1906.06699,1902.00153
1906.08632,2003.10523
1906.08632,1712.06541
1906.08632,1909.11500
1906.08632,2006.15459
1906.08632,1806.07572
1906.08632,1811.04918
1906.08632,1902.06015
1906.08632,2005.06398
1906.08632,2001.06892
1906.08632,2006.06179
1906.08632,1812.07956
1906.08632,2006.06098
1906.08632,1805.08349
1906.08632,1809.10374
1906.08632,1811.03962
1906.08632,1912.08526
1906.08632,1810.02054
1906.08632,1806.05451
1906.08632,1808.01204
1906.08632,2006.14709
1906.08632,2001.03371
1906.08632,1909.13458
1906.08632,1911.00890
1906.08632,2006.16617
1906.06994,2006.11727
1906.06994,2002.10006
