Source,Target
2004.03705,1909.01259
2004.03705,2002.06275
2004.03705,1901.09821
2004.03705,2009.03947
2004.03705,1912.00271
2004.03705,1906.04898
2004.03705,2007.05056
2004.03705,2007.07229
2004.03705,1910.10683
2004.03705,2009.05160
2004.03705,2008.12842
2004.03705,1901.00596
2004.03705,2009.08328
2004.03705,2009.10311
2004.03705,1909.11942
2004.03705,2001.05566
2004.03705,1902.07153
2004.03705,1907.09692
2004.03705,2006.03654
2004.03705,1907.10529
2004.03705,1906.08237
2004.03705,1904.12848
2004.05704,1906.10169
2004.05704,1903.00366
2004.05704,1905.09998
2004.05704,1904.02794
2004.05704,1904.09317
2004.05704,1902.03751
2004.05704,1906.08430
2004.05704,2005.09241
2004.06848,1903.07291
2004.06848,2008.03834
2004.06848,1902.06838
2004.05582,1807.05520
2004.05582,1903.05503
2004.05582,1903.03238
2004.05582,1909.11574
2004.05582,1906.05990
2004.05582,1911.07808
2004.05582,2009.08348
2004.05582,1903.06946
2004.05582,2002.08473
2004.07234,2006.09289
2004.07234,2007.05646
2004.07234,1903.11680
2004.07234,1906.00425
2004.07234,1707.01093
2004.04391,1904.02206
2004.04391,2001.03674
2004.04306,2006.15404
2004.04306,1910.10209
2004.04306,2003.10424
2004.04306,1808.03571
2004.05495,2006.15055
2004.05495,1901.11390
2004.05495,2001.05017
2004.05495,1802.04942
2004.05495,1812.04948
2004.05495,1802.05983
2004.05495,1905.11369
2004.05495,1903.00450
2004.05495,1901.03360
2004.04000,2003.05861
2004.04000,1801.02805
2004.04000,2007.01544
2004.04000,2007.16045
2004.04000,1908.04573
2004.04000,1904.06312
2004.04000,1806.06953
2004.04000,2009.09575
2004.04450,1904.11483
2004.04450,1910.00399
2004.04640,1902.09696
2004.05247,1904.11111
2004.05834,1901.01892
2004.05834,1901.01760
2004.05834,1902.09212
2004.05834,1905.03466
2004.03846,1908.09355
2004.03846,1906.08237
2004.03846,1907.02226
2004.03846,1909.00153
2004.03846,1902.03393
2004.03846,1903.05987
2004.03846,1909.10351
2004.03846,1906.01502
2004.03761,1905.06424
2004.03761,1910.06764
2004.03761,1907.01470
2004.03761,1905.07799
2004.03761,1901.02860
2004.05465,1706.06083
2004.05465,1803.07300
2004.05465,1905.09209
2004.06063,1911.03362
2004.06063,1905.12752
2004.06063,1906.09833
2004.04721,1905.11471
2004.04721,2004.14958
2004.04721,1906.09833
2004.04721,1910.07475
2004.04721,1910.14599
2004.04721,1910.11856
2004.04721,2003.11080
2004.04721,2003.05002
2004.04719,1906.04697
2004.04719,2008.12690
2004.04719,1904.12443
2004.04719,2005.12900
2004.04719,2003.07337
2004.04719,1902.00629
2004.04719,2006.03041
2004.07160,1804.04522
2004.07160,1811.12197
2004.07160,2002.09479
2004.07160,2006.11510
2004.07160,2002.08418
2004.05551,1908.09884
2004.05551,1901.00544
2004.05551,2002.05714
2004.05551,1904.06925
2004.05551,1905.02249
2004.05551,1905.04899
2004.05551,1804.09170
2004.07339,1907.11711
2004.07339,1908.00700
2004.07339,1811.08839
2004.07339,1907.08610
2004.07339,2001.02518
2004.07339,1908.03265
2004.04124,1908.09355
2004.04124,2002.08679
2004.04124,1803.03635
2004.04124,1903.12136
2004.04124,1804.03235
2004.04124,1909.10351
2004.03234,1812.08861
2004.03234,1811.11459
2004.03234,1903.11633
2004.03234,1908.05932
2004.03234,1810.11610
2004.03234,1901.04604
2004.03234,1909.10307
2004.03234,1910.09139
2004.03234,1804.06423
2004.03234,1907.11922
2004.03234,1903.06946
2004.03234,2003.00196
2004.03234,1905.01298
2004.03234,1903.05136
2004.05607,1901.00121
2004.03145,1905.05406
2004.03145,1901.06110
2004.03145,1809.00020
2004.03145,2008.13751
2004.04710,1907.09286
2004.04710,1803.03635
2004.04710,1905.10083
2004.04343,1904.08067
2004.04979,1907.08427
2004.04979,1807.05073
2004.03445,1904.00625
2004.03445,1911.02685
2004.03445,1904.05068
2004.03445,1908.10063
2004.03445,1904.05046
2004.03445,1904.09237
2004.03445,1901.01751
2004.06271,1909.06023
2004.06271,1901.01015
2004.06271,1910.04104
2004.06271,1905.08997
2004.06271,2005.00673
2004.06271,1903.07071
2004.06271,1903.09254
2004.06271,1910.05549
