Source,Target
2006.10511,1911.05722
2006.10511,1907.13625
2006.10511,1906.00910
2006.10511,1912.02783
2006.10511,1906.05849
2006.10511,1905.09272
2006.10511,1912.01991
2006.10511,1901.08707
2006.10511,1907.02757
2006.10511,1807.03748
2006.10511,1902.05396
2006.10511,1910.02241
2006.10511,1808.06670
2006.10511,2002.05709
2006.10511,1902.09383
2006.10114,1906.11300
2006.10114,2002.02405
2006.10114,1908.11843
2006.10114,1905.05929
2006.10114,2002.12915
2006.10114,1912.07145
2006.10114,1907.04595
2006.10114,1805.11604
2006.10021,2002.11835
2006.10021,2006.10619
2006.10021,1905.13528
2006.09868,1906.10106
2006.09868,1905.07028
2006.09868,2006.08480
2006.07700,1706.06083
2006.07700,1902.02918
2006.07700,1802.03471
2006.07700,2005.08041
2006.07700,1805.07816
2006.07700,1904.09274
2006.07700,1705.07204
2006.07700,1903.05157
2006.07700,1912.01703
2006.08684,1901.03357
2006.08684,1906.05243
2006.08684,1906.08649
2006.08684,1807.03858
2006.08684,1906.08253
2006.08684,1902.01240
2006.08684,1509.02971
2006.08684,1912.10900
2006.08684,1911.01871
2006.08684,1906.01376
2006.08684,1907.07035
2006.08684,2009.04203
2006.08684,1901.00210
2006.08684,1811.01848
2006.08684,1908.06012
2006.08684,1903.00374
2006.08684,1905.11527
2006.08684,1907.05388
2006.08684,2004.05599
2006.08684,1807.01675
2006.09927,1906.06399
2006.09927,1803.07710
2006.09927,1711.01558
2006.09927,1905.06214
2006.07777,1812.04155
2006.07777,1905.12888
2006.07777,1909.01871
2006.07777,1907.04957
2006.07777,1803.01129
2006.08131,1911.07399
2006.08131,2007.08745
2006.08131,1908.01763
2006.08131,2007.10760
2006.08131,1708.06733
2006.08131,2007.15528
2006.08131,1808.00033
2006.08131,2009.10639
2006.08914,1706.02690
2006.08914,1910.10307
2006.08914,1906.02530
2006.08914,1901.00403
2006.08914,1910.12656
2006.08914,1909.10155
2006.08914,1809.10430
2006.08914,1911.07421
2006.08914,1803.05407
2006.08792,2002.08565
2006.09670,2009.03009
2006.08564,1806.06055
2006.08564,1905.05786
2006.08564,1802.08626
2006.08564,1908.09635
2006.08564,1911.12587
2006.08785,1810.11755
2006.08785,1911.08265
2006.07816,1905.10836
2006.07816,2005.05460
2006.07816,1909.10363
2006.07816,1911.09267
2006.07816,1912.04958
2006.07816,1904.01175
2006.07816,1812.04948
2006.09438,1904.08473
2006.09438,1806.11500
2006.09438,1906.00949
2006.09438,1812.02900
2006.09438,1712.06924
2006.09438,2005.01643
2006.10390,1908.06792
2006.10390,1903.03896
2006.10390,1910.04254
2006.10598,1807.03819
2006.10598,1802.04977
2006.10598,1903.06681
2006.10598,1910.05733
2006.10598,1808.01405
2006.10598,1909.11942
2006.10598,1909.01377
2006.10598,1908.06327
2006.10598,1811.07212
2006.10598,1904.01866
2006.10598,1910.02653
2006.10598,1902.09701
2006.10598,1910.12361
2006.10598,1911.12423
2006.10598,1807.11626
2006.10598,1803.03635
2006.10598,1806.10166
2006.10598,1904.03092
2006.08218,1912.03330
2006.08218,1906.01529
2006.08218,1902.09229
2006.08218,1910.08350
2006.08218,1912.01991
2006.08218,1905.13372
2006.08218,1808.06670
2006.08218,1906.00446
2006.08218,2001.09382
2006.08218,2003.04297
2006.08218,1807.05520
2006.08218,2003.01604
2006.08218,1902.00275
2006.08218,1902.11038
2006.08218,1907.13625
2006.08218,1901.02860
2006.08218,1909.11942
2006.08218,1901.07821
2006.08218,2002.08909
2006.08218,1906.05849
2006.08218,2006.09963
2006.08218,1809.11096
2006.08218,1903.12355
2006.08218,1803.10459
2006.08218,1807.03748
2006.08218,1908.01000
2006.08218,2003.08271
2006.08218,2002.05709
2006.08218,1911.05722
2006.08218,1812.03253
2006.08218,1906.08237
2006.08218,1902.06162
2006.08218,1906.00910
2006.08218,1907.10529
2006.08218,2003.01332
2006.08218,1806.02473
2006.08218,1808.05689
2006.08218,1908.10534
2006.08218,1906.07159
2006.08218,1907.02544
2006.08218,1812.04948
2006.07995,1912.07011
2006.07995,2005.01616
2006.08580,1803.07726
2006.08580,2001.05484
2006.08580,2006.03134
2006.08580,2005.08898
2006.08580,1711.10467
2006.08580,1809.09573
2006.08580,1909.00116
2006.08580,2008.01724
2006.08580,1906.04159
2006.08580,2002.11255
2006.08580,1902.07698
2006.08900,2003.00653
2006.08900,1906.04214
2006.08900,1902.08226
2006.08900,1902.08412
2006.08900,1903.00585
2006.07587,1907.09837
2006.07587,1901.10889
2006.07587,1906.11888
2006.09319,1808.00931
2006.09319,1901.03134
2006.09319,1912.04862
2006.09319,1912.10872
2006.09319,1904.05207
2006.09436,1912.01603
2006.09436,1810.12162
2006.09436,1809.11165
2006.09436,2003.02037
2006.09436,1811.04551
2006.09436,1901.10031
2006.09436,1810.04650
2006.09436,1910.03620
2006.09436,2004.04136
2006.09436,2002.03471
2006.09436,2001.05209
2006.09436,2002.02693
2006.09436,1911.09946
2006.10204,1903.06593
2006.10204,1907.05047
2006.10204,1907.06724
2006.10204,1902.09212
2006.08672,2008.07993
2006.08672,1912.04464
2006.08672,2007.11338
2006.08672,2009.10513
2006.08672,2003.07520
2006.08672,2008.01807
