Source,Target
2004.08886,1905.01662
2004.12443,1811.06965
2004.12443,1802.01548
2004.12443,2006.11653
2004.12443,1906.02629
2004.12880,1904.09237
2004.12880,2005.12815
2004.08237,1707.06484
2004.08237,1907.10936
2004.08237,1808.10848
2004.11639,2009.03051
2004.11639,2007.04690
2004.11639,1907.06160
2004.09546,1907.05094
2004.12071,1804.00732
2004.12071,1904.12406
2004.12071,1901.10345
2004.12071,1711.08010
2004.12071,1804.00644
2004.12040,1812.00408
2004.12040,1912.02340
2004.12040,1811.05118
2004.12040,1805.04176
2004.13005,1906.08237
2004.13005,1901.04085
2004.13005,1909.11942
2004.08287,1803.08607
2004.08287,1904.07714
2004.08287,2004.04072
2004.09031,2009.01956
2004.09031,1904.03837
2004.09031,2004.14566
2004.09031,1910.04576
2004.09031,1811.08886
2004.09044,1911.11374
2004.09044,1911.11185
2004.09044,1909.01507
2004.09044,1810.13049
2004.09044,2004.12193
2004.09044,1901.08706
2004.09044,1901.06085
2004.09044,1907.02426
2004.09044,1904.05548
2004.09044,1912.07744
2004.09044,1903.05757
2004.09044,1912.00086
2004.09044,1909.02144
2004.09044,1706.02275
2004.09044,1712.05474
2004.09044,1903.02741
2004.08878,1809.09478
2004.08878,1703.10593
2004.08878,1810.03756
2004.08878,1811.12833
2004.08878,1901.05427
2004.08878,1812.09953
2004.08878,2001.03182
2004.08878,1904.00876
2004.08878,1811.06042
2004.08878,1908.09547
2004.08878,1910.12181
2004.08878,1909.00589
2004.08878,1903.12212
2004.08878,1812.05040
2004.08878,1907.07034
2004.08878,1809.00903
2004.08878,1908.09822
2004.08878,1907.13426
2004.08878,1903.04064
2004.08878,1904.01886
2004.08878,1812.05418
2004.08878,2007.08702
2004.08878,1802.10349
2004.08878,2005.10876
2004.08285,2004.12917
2004.08285,1904.11366
2004.10078,1904.02816
2004.10078,1905.06723
2004.10078,2007.11245
2004.09297,1906.08101
2004.09297,1907.10529
2004.09297,2006.03236
2004.09297,1906.08237
2004.09297,1910.10683
2004.09297,1905.02450
2004.09297,2005.06249
2004.09297,1806.02847
2004.11676,2007.10785
2004.11676,2009.09780
2004.11676,2008.11672
2004.11676,2005.01385
2004.11676,1806.10779
2004.11676,2003.14395
2004.11676,1911.08623
2004.11676,1610.02391
2004.11676,2004.01184
2004.11676,2004.03431
2004.11676,2009.08369
2004.11676,2004.02696
2004.11676,1901.07031
2004.11676,2003.11617
2004.11676,2003.10849
2004.11676,2004.05758
2004.11676,2003.11597
2004.12199,1910.01805
2004.10756,1903.08329
2004.10756,1904.12443
2004.10756,1809.04481
2004.10756,1810.13258
2004.10756,1911.09158
2004.10756,1807.04271
2004.10756,1806.09178
2004.10756,1910.06151
2004.10756,2004.11154
2004.10756,1807.06343
2004.09057,1902.03088
2004.09057,1801.07829
2004.09057,1905.08705
2004.09057,1908.06673
2004.09057,1904.08889
2004.11457,1902.03253
2004.11457,1912.05534
2004.11457,1904.12724
2004.11457,1902.03368
2004.11457,1906.10169
2004.11457,1812.10352
2004.11457,1904.08818
2004.11457,1610.02391
2004.11457,1908.02288
2004.08692,1812.05478
2004.08692,1904.03278
