Source,Target
2006.03451,1809.04040
2005.14386,2009.05175
2005.14386,1811.10652
2005.14386,1805.12589
2006.02804,1905.12334
2006.02804,1905.03696
2006.03745,1711.09576
2006.03745,1812.11276
2006.03745,1910.13895
2006.03745,1912.05743
2006.03745,1906.02500
2006.03745,1909.12969
2006.00923,2007.00398
2006.00923,1905.13648
2006.00923,1910.05085
2006.00923,1907.00490
2006.00923,1904.01906
2006.00923,1904.08920
2006.00923,1708.03619
2006.03978,2006.14364
2006.02692,1712.00436
2006.02692,1908.06126
2006.02692,1910.10404
2006.03962,1812.07238
2006.03962,1907.01698
2006.03962,1908.09238
2006.03962,1907.09408
2006.04131,2009.10002
2006.04131,1904.03436
2006.04131,1907.13625
2006.04131,1906.00910
2006.04131,1905.06922
2006.04131,1905.09272
2006.04131,2007.09036
2006.04131,1903.02428
2006.04131,2009.07111
2006.04131,1807.03748
2006.04131,1902.07153
2006.04131,1808.06670
2006.04131,2002.05709
2006.04131,1912.01703
2006.04131,1911.05722
2006.03673,1809.11165
2006.03673,1909.07279
2006.03673,1903.08114
2006.03673,1807.01065
2006.03645,1901.06958
2006.03645,1908.03265
2006.03645,1907.08610
2006.03645,1801.07756
2006.03645,2002.09572
2006.03645,1908.08681
2006.03645,1809.04356
2006.02068,1904.04998
2006.02068,2001.02613
2006.02068,1806.01260
2006.02068,1905.02693
2006.02068,2003.13951
2006.02068,1910.01765
2006.02068,2004.15021
2006.02068,1807.11130
2005.14037,2006.00970
2005.14037,1907.00221
2005.14037,2002.10870
2006.02493,1902.11136
2006.02493,1910.07291
2006.02493,1904.01681
2006.02493,1907.03907
2006.02493,2008.02389
2006.02493,1905.11427
2006.02493,1710.10121
2006.02493,1806.07366
2006.02493,1902.10298
2006.01944,1902.01998
2006.01944,1604.06443
2006.02252,1903.11239
2006.02252,2003.13350
2006.02252,1909.11652
2006.02252,1812.07252
2006.02252,1908.05224
2006.02252,1812.11103
2006.02252,1909.11639
2006.02252,1808.00177
2006.02252,1905.07447
2006.02252,1910.07113
2006.02098,1812.04244
2006.02098,1808.00671
2006.02098,2005.00922
2006.02098,1908.07906
2006.00088,1903.12287
2006.00088,2006.06114
2006.00088,2007.00576
2006.00088,2008.08114
2006.02420,1809.06025
2006.02420,1903.03332
2006.02420,2004.02786
2006.02420,2002.01225
2006.02420,1803.08475
2006.02420,1906.10643
2006.03201,1905.00561
2006.03201,2004.07711
2006.03201,1912.06079
2006.03201,1911.10967
2006.03201,1912.07148
2006.03201,1905.09035
2006.03201,1812.02501
2006.03201,2001.04583
2006.03201,1904.05250
2006.00836,1905.11946
2006.02706,1811.08201
2006.02706,1811.11721
2006.02706,1907.12273
2006.02706,1809.02983
2006.02706,1908.07678
2006.02706,1905.02423
2006.02706,1904.02216
2006.04045,1909.04630
2006.04045,1903.03088
2006.04045,2007.05170
2006.04045,1902.08412
2006.04045,2009.00690
2006.04045,1810.10667
2006.00700,2005.04849
2006.00700,1806.07366
2005.14511,1908.05724
2005.14511,1912.11186
2005.14511,1909.03253
2005.14511,1806.01963
2005.14511,1909.03714
2005.14511,1906.02924
2005.14511,2004.04581
2005.14511,1809.10243
2005.14511,1910.10470
2005.14511,1903.06874
2005.14511,1903.05358
2005.14511,2004.08514
2005.14511,1801.00868
2005.14511,1812.06499
2005.14511,1909.04161
2005.14511,1904.07934
2005.14511,2003.10778
2005.14511,1811.10323
2005.14511,1910.12326
2005.14511,1904.05044
2005.14511,1903.08205
2006.02921,2004.04467
2006.02921,1907.08175
2006.02921,1912.01865
2006.02293,2008.13162
2006.02293,1908.09213
2006.02293,1911.03429
2006.02293,1708.03731
2006.02293,1905.00537
2006.03236,2005.12872
2006.03236,1905.02450
2006.03236,2001.04246
2006.03236,1905.06566
2006.03236,1906.08237
2006.03236,1901.02860
2006.03236,1909.11942
2006.03236,1904.08082
2006.03236,1908.10408
2006.03236,1910.08350
2006.03236,1901.11117
2006.03236,1910.10683
2006.03236,1910.13461
2006.03236,2005.00581
2006.03236,1904.12848
2006.03236,2001.08950
2006.03236,2004.02984
