Source,Target
2007.09919,1904.04433
2007.09919,1812.00037
2007.09919,1911.01668
2007.09919,1904.11042
2007.09919,1812.03411
2007.09919,2001.06810
2007.09919,1811.07628
2007.09919,1901.01660
2007.09919,1904.01828
2007.09919,1904.07220
2007.08973,2006.01016
2007.08973,1906.11883
2007.08973,1910.00571
2007.08973,1909.03749
2007.08973,1910.01442
2007.08973,2004.01888
2007.08973,1905.09275
2007.08973,1901.11390
2007.08973,1812.10972
2007.08973,1903.00450
2007.08973,1809.03137
2007.08973,1901.08624
2007.08973,1810.02338
2007.08973,1910.12827
2007.08973,2003.01384
2007.08973,2005.00069
2007.08973,2001.04193
2007.09746,1707.05847
2007.09746,1801.04381
2007.07066,1903.07291
2007.07066,1904.05475
2007.07066,2009.08255
2007.07066,1807.07560
2007.07066,1812.05840
2007.07066,1905.01723
2007.09107,1905.08663
2007.07336,2004.06196
2007.07336,1710.10121
2007.07336,1905.03592
2007.07336,1806.07366
2007.07336,1812.04352
2007.07336,1908.10964
2007.10137,1906.08484
2007.10137,1901.02393
2007.10137,1901.08668
2007.10137,1901.08628
2007.10137,1905.12753
2007.10137,1902.03519
2007.10137,1905.03674
2007.09671,1907.10902
2007.09671,1903.02428
2007.09454,2007.14808
2007.09454,1911.07850
2007.09454,1805.10938
2007.09454,1903.08527
2007.09454,1908.08239
2007.06833,1811.11431
2007.06833,1910.09804
2007.06833,1809.07454
2007.06833,1904.11148
2007.06833,2002.08933
2007.06833,1911.13254
2007.06833,1905.03330
2007.06833,1911.07951
2007.06833,1910.06379
2007.06833,1908.09791
2007.09757,1909.11942
2007.09757,1906.01502
2007.07051,1904.09569
2007.07051,1904.09146
2007.07051,1809.02983
2007.07051,1805.10123
2007.07051,2004.05763
2007.07051,2004.08515
2007.07051,2008.00230
2007.07051,1908.08297
2007.07423,1901.07031
2007.07423,1807.05520
2007.07423,1908.06912
2007.07423,1901.07042
2007.07423,1911.05722
2007.10315,1903.04064
2007.10315,2001.01526
2007.10315,1912.02279
2007.10315,1905.05382
2007.10315,2004.14619
2007.10315,1811.07487
2007.10315,2005.00673
2007.10315,1905.01270
2007.10315,2006.04569
2007.10315,1904.07223
2007.10315,1912.08855
2007.10315,1910.12003
2007.10315,2004.01091
2007.10315,1709.00199
2007.10315,2007.06965
2007.10315,1909.09675
2007.10315,1904.01990
2007.10315,1903.09254
2007.08129,1812.02391
2007.08129,1904.03758
2007.08129,1902.03545
2007.08129,1904.12490
2007.09841,1509.02971
2007.09841,1903.01959
2007.09841,1911.00357
2007.09841,1909.04306
2007.09841,1811.10092
2007.09841,1904.01201
2007.09841,1903.03878
2007.06731,1901.08168
2007.06731,1904.13262
2007.06731,1904.01750
2007.06731,1806.07572
2007.06731,1905.13655
2007.06731,1806.02215
2007.06731,1911.02469
2007.08340,2007.08354
2007.08340,1808.08180
2007.07049,1904.02276
2007.07049,1910.12760
2007.08176,2005.02359
2007.08176,1706.02690
2007.08176,1906.12340
2007.08176,2004.11362
2007.08176,2003.04297
2007.08176,1812.04606
2007.08176,1912.03263
2007.08176,2004.04136
2007.08176,1909.11480
2007.08176,1901.09960
2007.08176,1906.05849
2007.08176,1906.02694
2007.08176,1901.09005
2007.08176,1807.03748
2007.08176,1906.02845
2007.08176,2002.05709
2007.08176,1903.08550
2007.08176,1911.05722
2007.08176,1711.10398
2007.08176,1810.09136
2007.08176,2003.13964
2007.08176,1911.11943
2007.06755,1902.09887
2007.06755,1812.07603
2007.06755,1902.10744
2007.06755,1903.03785
2007.06755,1902.05978
2007.06852,2002.04486
2007.06852,2002.09277
2007.06852,1806.07572
2007.07617,2006.14085
2007.07617,1909.03742
2007.07617,1911.11134
2007.07617,2005.06870
2007.07617,1902.05967
2007.07617,1904.07734
2007.07617,1907.04840
2007.07617,1805.09733
2007.07617,1810.12488
2007.07617,1909.01440
2007.09629,1906.06013
2007.09629,1812.01393
2007.09629,1812.05824
2007.09629,1909.07741
2007.09629,1904.01941
2007.09629,1908.09231
2007.09629,1904.06535
2007.09629,1909.07145
2007.09629,1908.08207
2007.09629,1811.04256
2007.09629,1807.01544
2007.09629,1904.01906
2007.09629,1907.00945
2007.09629,1910.07954
2007.09629,1903.11800
