Source,Target
2005.03188,1909.05207
2004.14096,1905.06401
2004.14096,1904.02099
2004.14096,1905.00414
2004.14096,1906.01539
2004.14373,1909.00109
2004.14373,1909.02164
2004.14373,2004.10404
2005.00095,1811.09036
2005.00095,1812.03372
2005.00095,1904.11223
2005.02433,1901.02860
2004.14489,1905.01723
2004.14489,1906.01314
2004.14489,2007.03059
2004.14489,1812.02699
2004.14489,1910.12713
2004.14489,1808.07371
2004.14489,1903.07593
2004.14489,1905.01164
2004.14489,1909.11895
2005.02357,1904.02639
2005.02357,1812.04606
2005.02357,2005.14140
2005.02357,1911.02357
2005.02357,1809.04758
2005.02357,1911.11132
2005.02357,2005.02359
2005.02357,1911.08616
2005.02357,2002.10445
2005.01432,1509.02971
2005.01432,1907.04360
2005.01432,1905.12434
2004.14404,1906.01728
2004.14404,1810.05687
2004.14404,1907.11740
2004.14404,1904.04762
2004.14404,1910.07113
2004.14404,1812.06298
2004.14404,1812.00971
2004.14404,1906.05841
2004.14404,1903.08254
2005.00318,1912.07840
2005.00318,1909.04761
2005.00318,1906.01502
2005.00318,1904.02817
2004.13477,1903.09820
2005.01278,1902.11205
2005.02077,1806.00069
2005.02706,2007.03028
2005.02706,1904.11486
2005.02706,1905.00780
2004.13847,2001.09876
2004.13847,1910.03833
2005.02523,1911.02685
2005.02523,1905.03670
2005.02523,1906.10343
2005.02523,1908.10489
2005.02523,1901.08707
2005.02523,1906.06430
2005.02523,1904.12848
2005.02523,1903.01330
2005.02523,1902.06162
2005.02523,1904.05801
2004.14878,1909.07201
2004.14878,2001.07092
2004.14878,1812.00452
2004.14878,1805.04687
2005.01115,1812.10191
2004.14514,1807.02910
2004.14798,1812.03411
2004.14798,1706.06083
2004.14798,1905.11971
2004.14798,1904.12843
2004.14798,1905.00877
2004.14798,1906.02398
2004.14798,1808.01688
2004.14798,1901.08573
2004.14798,1801.04264
2004.14798,2002.11569
2004.14798,1910.08051
2004.14798,1810.12042
2004.14798,1901.01677
2004.14798,2003.07064
2004.14798,1805.11770
2005.01467,1805.07866
2005.01467,2001.05348
2005.01467,1908.08024
2004.13617,1706.06083
2004.13617,1902.01086
2004.13617,2007.11045
2004.13617,1910.04284
2004.13617,1810.12715
2004.13617,1902.04217
2004.13617,1910.09338
2004.13617,1906.06032
2004.13617,1901.00532
2004.13617,2006.14950
2004.13617,2006.16384
2004.13617,1810.11914
2004.13617,1805.12152
