Source,Target
2006.13211,1801.06353
2006.13211,2003.11136
2006.11561,2002.08243
2006.11561,1912.03517
2006.11561,1901.00210
2006.11561,1905.07773
2006.11561,1905.11527
2006.11561,1912.01192
2006.11561,1912.05830
2006.11561,2002.09869
2006.14662,2005.00813
2006.14662,2002.05651
2006.11135,1603.08785
2006.11135,1910.08406
2006.13202,1901.02705
2006.13202,1907.00953
2006.13202,1904.12165
2006.13202,1912.01603
2006.13202,1806.03107
2006.13202,1810.00821
2006.13202,2007.16162
2006.13202,1903.03698
2006.13202,1911.02469
2006.13202,1904.05866
2006.13202,1811.04551
2006.13202,2007.10058
2006.13202,2005.00341
2006.13202,1902.02102
2006.13202,1806.05034
2006.13202,2006.13205
2006.13202,1912.01703
2006.13202,1802.06847
2006.12880,1902.03616
2006.12880,1905.00643
2006.11132,1908.04130
2006.11132,1904.13113
2006.11132,1807.05520
2006.11132,1807.06653
2006.11132,1809.03627
2006.11132,1912.09379
2006.11132,1906.06818
2006.11890,1909.13021
2006.11890,1706.06083
2006.11890,2007.08745
2006.11890,2007.10760
2006.11890,1708.06733
2006.11890,1906.04214
2006.11890,1905.03679
2006.11890,1810.00826
2006.11890,1909.02742
2006.11890,1902.08412
2006.11890,1910.14147
2006.11890,1705.07204
2006.11890,1803.06975
2006.11890,1806.08804
2006.13350,1901.09005
2006.13350,2002.05709
2006.13350,1905.12384
2006.13666,1909.05862
2006.13666,1905.08721
2006.14011,1902.05400
2006.14011,1809.07408
2006.12769,1911.09837
2006.12769,2007.05156
2006.13670,1811.10136
2006.13670,1812.03506
2006.13670,2002.09923
2006.11486,1903.09254
2006.12150,1908.06592
2006.12150,1809.06222
2006.12150,1906.00446
2006.12150,1903.07291
2006.12150,1901.06219
2006.12150,1905.12886
2006.12150,1805.08318
2006.12150,1907.10719
2006.12150,1809.11096
2006.12150,1908.02498
2006.12150,1905.01608
2006.12150,1903.05662
2006.12150,1901.06767
2006.12150,1909.05379
2006.12150,1905.01723
2006.12150,1905.13456
2006.12150,1809.07294
2006.12150,1901.00686
2006.12150,1811.02629
2006.12150,1905.10887
2006.12150,1902.10740
2006.12150,1905.03743
2006.11404,2003.08791
2006.11404,1812.04948
2006.12793,1806.10282
2006.12793,1808.05377
2006.12793,1906.03821
2006.12983,1811.09656
2006.12983,2007.09055
2006.12983,2009.05524
2006.12983,1509.02971
2006.12983,2006.13888
2006.12983,2005.07513
2006.12983,1902.07151
2006.12983,1910.10897
2006.12983,2009.09593
2006.12983,1811.11711
2006.12983,1902.04706
2006.12983,1911.07246
2006.12983,2007.09562
2006.12983,1909.12271
2006.12983,1709.06560
2006.12093,2009.05700
2006.12093,1903.04703
2006.12093,2007.00939
2006.12093,1901.08275
2006.12093,1906.12230
2006.11207,1910.13580
2006.11207,1809.05375
2006.11207,1905.13549
2006.11207,1911.07661
2006.11207,1811.12231
2006.11207,1909.00589
2006.11207,1902.00113
2006.11207,1903.06864
2006.11207,1807.01697
2006.11385,2009.08136
2006.11385,1906.09436
2006.11385,1906.03148
2006.11385,1802.03426
2006.13268,1909.06618
2006.13268,1906.04043
2006.13268,2006.03189
2006.13268,1901.02780
2006.13268,1902.04094
2006.13268,2002.05058
2006.13268,2006.16642
2006.13268,1908.08345
2006.13268,1904.01766
2006.13268,1910.12574
2006.12246,2001.07739
2006.12025,1906.06283
2006.12025,1807.04271
2006.12025,1812.03089
2006.11601,1811.00778
2006.11601,2003.14053
2006.11601,1906.08935
2006.11601,2004.10397
2006.11662,1905.11881
2006.11662,1904.09712
2006.11662,1910.05857
2006.14781,2002.01648
2006.14781,1908.10243
2006.14781,1911.10796
2006.14781,1904.09792
2006.14781,2001.00426
2006.14781,1906.02719
2006.14781,1907.02443
2006.14781,2005.00466
2006.14781,1901.08237
2006.14781,2009.00133
2006.14781,2006.15419
2006.11718,2005.03194
2006.13681,2002.12186
2006.13681,2003.02068
2006.13681,1903.12351
2006.13681,1907.05021
2006.13332,1811.11711
2006.13332,1811.09656
2006.13506,2001.01898
2006.13506,1909.02769
2006.13506,1909.01150
2006.13506,1911.02256
2006.13506,1901.03674
2006.13506,1902.00618
2006.13506,1906.08383
2006.13506,2003.03709
2006.13506,1908.00261
2006.13506,2002.02417
2006.13506,1906.10306
2006.13506,1905.12888
2006.13506,2001.02792
2006.13506,1902.08297
2006.13506,1910.08412
2006.13575,1910.05411
2006.13575,1805.11604
2006.13555,1904.12181
2006.13555,1706.06083
2006.13555,1903.09799
2006.13555,1903.01015
2006.13555,1907.10456
2006.13555,1905.13725
2006.13555,2009.09247
2006.13555,1804.05296
2006.13555,1705.07204
2006.13555,1907.13124
2006.11416,1908.10049
2006.11416,1912.11236
2006.11416,1908.03885
2006.11416,2003.12224
2006.11416,1908.01683
2006.11416,1912.07863
2006.11416,2004.02782
2006.11933,1904.01941
2006.11933,1904.01906
2006.11905,1907.05297
2006.11905,1807.01126
2006.14308,1904.11486
2006.14308,1804.06655
2006.14308,1904.07399
2006.11627,1706.06083
2006.11627,1909.11764
2006.11627,2002.06622
2006.11627,1909.01492
2006.11627,1906.06316
2006.11627,1909.00986
2006.11627,1902.02918
2006.11627,1903.01612
2006.11627,1802.03471
2006.11627,1704.08006
2006.11627,1803.01128
2006.11627,1905.12864
2006.11627,1810.12715
2006.11674,2008.10020
2006.12228,2007.12911
2006.12228,1905.10259
2006.12228,1906.10652
2006.12228,1804.05862
2006.13256,1908.08216
2006.13256,1901.02598
2006.13256,2001.09691
2006.13256,1905.12887
2006.13256,1908.06552
2006.13256,1810.00746
2006.13256,1801.03150
2006.13256,1905.01489
2006.13256,1908.03477
2006.13256,1909.13155
2006.13256,1907.12743
2006.13256,1812.03982
2006.13256,2006.06669
2006.13256,1907.06987
2006.13256,1906.03327
2006.13256,1903.11027
2006.13256,1912.10405
2006.13256,1905.09035
2006.13256,1907.09702
2006.13256,1812.06587
2006.13256,1912.01703
2006.13256,1904.04689
2006.13256,1905.10576
2006.13256,1908.08498
2006.13256,1811.08383
2006.13256,1904.05250
2006.13256,2008.09849
2006.13256,2008.09890
2006.13256,1812.01754
2006.13256,1802.03426
