Source,Target
2004.01697,1902.00040
2004.01697,2003.03268
2004.01697,1906.05175
2004.01697,2001.09212
2004.01697,1907.03877
2004.01697,2001.08656
2004.01697,2003.03377
2003.13021,1803.00885
2003.13021,1902.01108
2004.01397,1904.02216
2004.01397,1804.10484
2004.01397,1903.08469
2004.01397,1903.02494
2004.01397,1806.10342
2004.01397,1903.02120
2003.14021,1710.10467
2003.14021,2001.09239
2003.14021,1904.03416
2003.14021,1801.07698
2003.14021,1901.05903
2003.14021,1808.00158
2003.14021,1901.10826
2004.02756,1805.11604
2004.02756,1901.01677
2003.13644,1905.06381
2003.13644,1511.04136
2003.13644,1905.00953
2004.02229,2009.10453
2004.02229,1907.07212
2004.02229,1907.03372
2004.02229,2009.00349
2004.02229,2006.04593
2004.02229,2007.14861
2004.02229,2009.05566
2004.01306,1903.05817
2004.01306,1907.03588
2004.01306,1909.01505
2004.02942,1808.01400
2004.02942,1701.05681
2004.02942,1802.03426
2004.02942,2008.01566
2004.02788,1912.04260
2004.02788,1906.05896
2004.02788,1903.05027
2004.02788,1901.03278
2004.02788,1901.07518
2004.02788,1906.02885
2004.02788,1905.02188
2004.00137,1812.01866
2003.13969,1706.06083
2003.13969,1904.00937
2003.13969,1905.11713
2003.13969,2007.07222
2003.13969,1910.07629
2003.13969,1803.06978
2003.13969,1901.00546
2003.13969,1910.14488
2003.13969,1710.08864
2003.13969,1705.07204
2003.13969,1904.01160
2003.13969,1901.07031
2003.13969,1903.08297
2004.01275,2005.03585
2004.01275,1903.03588
2004.01275,2002.09334
2004.01275,2004.01495
2004.01275,2003.11617
2004.01275,2009.08790
2004.01275,2003.11336
2004.01275,2006.05919
2004.01275,2004.02696
2004.01275,2006.03790
2004.01275,2003.10849
2004.01275,2006.08164
2004.01275,2003.11055
2003.12769,1703.10593
2003.12769,1901.11365
2003.12769,1811.10980
2003.12769,1904.09709
2003.12769,1903.01594
2003.12769,1905.01270
2004.02707,1906.00283
2004.02707,1907.03950
2004.02707,1811.10092
2004.02707,1903.02547
2004.02707,1904.04195
2004.02707,1905.12255
2004.02707,1908.07236
2004.02707,1901.03035
2004.02707,1811.10652
2004.02707,1903.01602
2004.02707,1811.12354
2004.02707,1907.02985
2004.02707,1911.07883
2004.02707,2002.10638
2004.02707,1908.03409
2004.02707,1907.05446
2004.02707,1906.10770
2003.13045,1905.00397
2003.13045,2008.04776
2003.13045,1905.02884
2003.13045,1902.09145
2003.13045,1904.03848
2003.13045,1909.09801
2003.13045,1904.12848
2003.13045,1907.11628
2003.13045,1904.05290
2003.13045,2007.05481
2003.13045,1905.09265
2003.13045,1805.09806
2003.13045,1905.05393
2003.13045,1904.09117
2003.13045,1805.09501
2003.13045,1901.03360
2004.02561,1703.00734
2004.00207,1909.00186
2004.00207,1908.05641
2004.02360,1906.03821
2004.00508,2003.01475
2004.00508,1905.10437
2004.00508,1704.04110
2004.00508,1909.00590
2003.13791,1801.07698
2003.13791,1812.00194
2003.13791,2003.07733
2003.13791,1806.03018
2003.13791,1904.05160
2003.13791,1909.06989
2004.02088,1811.06965
2004.02088,1904.01310
2004.02088,1912.04958
2004.02088,2006.06676
2004.02088,2007.15255
2004.02088,1907.10830
2004.02088,1905.01270
2004.02088,2007.01971
2004.02088,1901.00612
2004.02088,1810.00821
2004.02088,1812.04948
2004.02088,2006.10704
2004.02088,1809.11096
2004.02088,1805.08318
2004.02088,1810.01365
2004.02088,1812.09916
2003.14257,1811.00265
2003.14257,1904.13349
2004.00184,1812.03253
2004.00554,1906.07155
2003.12621,1905.01392
2003.12621,1912.13183
2003.12621,2001.04062
2003.13910,1904.02216
2003.13910,1903.04019
2003.13910,1903.00620
2003.13910,1901.03784
2003.13910,1907.05091
2004.00794,1811.11721
2004.00794,1904.10620
2004.00794,1802.10349
2004.00794,1908.09798
2004.00794,2003.08040
2004.00794,2004.09754
2004.00794,2003.00872
2004.00917,2009.01174
2004.00917,1901.11352
2004.00917,2006.16992
2004.00917,1904.03441
2004.00917,1902.08129
2004.00917,1810.03785
2004.00917,1901.09321
2004.00917,1809.11096
2004.00917,1805.08318
2003.12633,1908.09317
2003.12633,1909.02201
2003.12633,1811.10787
2003.12633,1903.10658
2003.13676,1810.09202
2003.13676,2005.07656
2003.13676,2006.01731
2003.13676,1911.10715
2004.02593,2003.04078
2004.02593,1901.00596
2004.02593,1812.08434
2004.02593,1904.08745
2004.02593,1907.03199
2004.02593,1810.00826
2004.02593,2007.12035
2004.02593,2006.09499
2004.02593,1905.03046
2004.02593,2005.06649
2004.02593,1810.02244
2004.02593,2006.15107
2004.02593,1902.07153
2003.14089,2007.06558
2003.14089,1811.11214
2003.14089,2007.14430
2003.14089,1910.09322
2003.14089,1901.11275
2003.14089,2007.02040
2004.02738,1812.00910
2004.02738,1812.01097
2004.02738,1903.02891
