Source,Target
2006.07107,2008.12813
2006.07107,1809.00846
2006.07107,2003.13663
2006.07107,1901.00596
2006.07107,1804.04368
2006.07107,1811.05868
2006.07107,1909.12223
2006.07107,1911.07013
2006.07107,1909.03211
2006.07107,1909.11715
2006.07107,1812.08434
2006.07107,1907.05008
2006.07107,1805.11604
2006.06600,1910.12807
2006.06600,1509.02971
2006.06600,1910.13021
2006.06600,1905.09855
2006.06600,1905.11041
2006.06600,1911.06317
2006.06600,1906.00949
2006.06600,1910.01277
2006.06600,1910.14055
2006.06179,2002.11328
2006.06179,1906.08632
2006.06179,1907.00030
2006.06179,1906.02435
2006.05561,2009.09796
2006.05561,1912.01703
2006.07232,1902.03993
2006.07232,1901.02860
2006.07232,1909.11942
2006.07232,1902.02405
2006.07232,1803.03635
2006.07232,1911.11134
2006.05011,1904.08245
2006.05011,1803.04523
2006.05011,1912.01584
2006.05011,1904.08298
2006.05011,1906.07165
2006.07340,1905.05643
2006.07340,1905.12346
2006.07340,1711.10051
2006.05612,1910.12861
2006.05612,1808.03405
2006.05612,1812.11794
2006.05612,1904.08582
2006.05612,1905.02680
2006.05612,1905.07877
2006.05612,1807.05511
2006.05612,1905.01662
2006.05485,1903.11027
2006.05485,1904.08414
2006.05485,2004.12165
2006.05485,1907.03511
2006.05485,1905.11987
2006.05485,1905.11703
2006.05485,1905.11256
2006.05187,1904.07537
2006.05187,1902.09738
2006.05187,1912.13192
2006.05187,1907.06038
2006.05187,1908.02990
2006.05187,1903.01864
2006.05187,1812.05784
2006.05187,1801.07829
2006.05187,1907.03739
2006.05187,1905.07650
2006.05187,2003.01251
2006.05187,1912.05163
2006.05187,1812.04244
2006.05187,1902.06326
2006.05187,1903.11444
2006.05187,1907.10471
2006.06885,1906.04784
2006.06885,1911.06253
2006.06885,1810.03068
2006.07057,1812.05189
2006.07508,1902.09097
2006.07508,1809.02627
2006.06649,1902.07864
2006.06649,1904.12584
2006.06649,1810.13049
2006.06649,1909.01507
2006.06649,1907.08194
2006.06649,1909.11851
2006.06649,1912.01412
2006.06649,1807.02322
2006.06649,1810.11181
2006.06649,1810.02338
2006.06649,1902.07198
2006.06553,1904.03834
2006.06553,1906.02547
2006.06553,1910.03002
2006.06553,1905.03806
2006.04366,1906.11300
2006.04366,2003.01897
2006.04366,1901.01608
2006.04366,1810.09665
2006.04366,1912.02292
2006.04366,1904.12191
2006.04366,1809.09349
2006.04366,1903.08560
2006.04366,2003.01054
2006.04366,1905.11027
2006.05109,1911.03020
2006.05109,1802.08626
2006.05109,1910.07003
2006.05109,1905.12843
2006.04727,1905.12374
2006.04727,1907.03907
2006.04727,1806.07366
2006.04727,2001.01328
2006.05397,1911.09002
2006.04702,1908.06926
2006.04702,1911.10422
2006.04702,2006.03719
2006.04702,1902.01030
2006.04702,2001.08140
2006.04702,1904.03396
2006.04702,1909.01315
2006.06868,1904.09201
2006.06868,1610.02391
2006.06868,2004.00221
2006.06868,1802.00121
2006.06868,1907.13054
2006.07472,1908.08992
2006.05152,1902.03477
2006.05152,1807.05960
2006.05152,1908.10192
2006.05521,1904.02816
2006.05521,2005.06001
2006.05521,1712.02862
2006.05521,1912.01703
2006.06821,1906.11300
2006.06821,1806.01796
2006.06821,2008.00938
2006.06821,1910.01663
2006.06821,2005.06398
2006.06821,1803.01905
2006.06821,1806.07572
2006.06821,1806.00468
2006.06821,1903.09139
