Source,Target
2007.05314,1901.03407
2007.05314,2005.09234
2007.05314,1908.03299
2007.05314,1904.01198
2007.05314,1909.09347
2007.05314,1811.08581
2007.05314,1907.08338
2007.05314,2006.05822
2007.04921,1812.02706
2007.04921,1903.00614
2007.04921,1903.02428
2007.04921,1912.01703
2007.04921,1905.13732
2007.05307,1911.00068
2007.06184,1906.06321
2007.06184,1901.01992
2007.06184,1910.03016
2007.06184,1909.10904
2007.06184,1907.05388
2007.06184,1911.07910
2007.06184,1911.07676
2007.03338,1810.10665
2007.03338,1811.07662
2007.03338,1804.00861
2007.05084,1908.07873
2007.05084,1907.12205
2007.05084,1706.02690
2007.05084,2003.08119
2007.05084,1903.02891
2007.05084,1910.05653
2007.05084,1906.04329
2007.05084,1905.12022
2007.05084,2004.08546
2007.05084,1907.02189
2007.05084,1902.06156
2007.05084,1910.00189
2007.05084,1910.03432
2007.05084,1912.04977
2007.05084,1912.01703
2007.05084,1706.06083
2007.05084,1912.13445
2007.05084,2007.13518
2007.05084,1902.01046
2007.05084,1910.06093
2007.05084,2005.05083
2007.05084,1911.06270
2007.05084,1805.09767
2007.05084,1811.12470
2007.05084,1903.06996
2007.05084,1911.07963
2007.05084,1912.09251
2007.05084,2002.06440
2007.05084,1806.05358
2007.05084,1708.06733
2007.05084,1807.00459
2007.05084,1903.07020
2007.05994,2001.05363
2007.05994,2007.04731
2007.05994,1909.07279
2007.05994,1903.08114
2007.05994,1902.10078
2007.05608,2007.09049
2007.05993,1712.02862
2007.05993,1907.10033
2007.05993,1907.09425
2007.05993,1811.08839
2007.05993,1909.11795
2007.04959,1709.09735
2007.04959,1909.06682
2007.04959,1910.04700
2007.05078,1906.02922
2007.05078,1909.09146
2007.05078,1902.00980
2007.05078,1905.00475
2007.05078,2007.00717
2007.05078,1901.00210
2007.05078,1911.08689
2007.05078,1910.08151
2007.05078,1905.11527
2007.05078,1905.05857
2007.05078,2004.05599
2007.05078,1904.10090
2007.04174,1902.04886
2007.04174,1610.02391
2007.04174,1910.08055
2007.04174,1910.05549
2007.04174,1908.03885
2007.04174,1906.05586
2007.04174,1908.01683
2007.04174,2005.00673
2007.04174,1903.07071
2007.04174,1905.02343
2007.04174,1910.04104
2007.04174,1905.13258
2007.04174,1801.04381
2007.04174,1902.10640
2007.04174,1907.09682
2007.06018,1810.06758
2007.06018,1804.03782
2007.06018,1906.09531
2007.06018,1811.11357
2007.06018,1811.02549
2007.06018,1901.04866
2007.06018,1902.00275
2007.05447,1906.02314
2007.05447,1902.04639
2007.05447,1708.07311
2007.05447,1902.00693
2007.02447,1901.04420
2007.02447,1904.09524
2007.02447,1903.08811
2007.02447,1902.05396
2007.02447,1906.00139
2007.02447,1904.08465
2007.02447,1902.09383
2007.02734,1904.12843
2007.02734,1807.07978
2007.02734,1906.04032
2007.02734,1907.02392
2007.02734,1905.09591
2007.02734,1906.12340
2007.02734,2001.05168
2007.02734,2007.07435
2007.02734,1906.02145
2007.02734,2001.03994
2007.02734,1801.02610
2007.02734,1912.02762
2007.02734,1808.03856
2007.06068,1704.02685
2007.06068,1904.02323
2007.06068,1908.02831
2007.06068,1904.04232
2007.06068,1906.02715
2007.03260,1903.10258
2007.03260,1904.06062
2007.03260,1901.07827
2007.03260,2004.14566
2007.03260,2002.10179
2007.03260,1810.11809
2007.03260,1904.03837
2007.03260,1810.05270
